sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
1.0,101.0,1.7224779782642679,0.0011436341068332117,0.011143634106833212,0.011143634106833212,1.0386542208933534,0.051163080235231154,0.6029999999999999,0.06700000000000002,0.0646009187707679,0.16975824853272042,1.3535045220382373,5.618825875067125,0.001163080235231156,0.0012304926976268987,0.01100853009875123,0.004488999999999999,0.00019814374881600778,0.06231285625118402,0.06699999999999996,0.002957369385313548,0.9300426306146865
1.0,101.125,1.7227241181003496,0.0011425816578971657,0.011142581657897166,0.011142581657897166,1.0388026432145105,0.05116198303837288,0.6029999999999999,0.06700000000000002,0.06468059342198751,0.16954913744502031,1.3537012227941059,5.619689748049637,0.0011619830383728848,0.001229257195917417,0.010998907212603241,0.004488999999999999,0.00019799371690851764,0.062313006283091506,0.06699999999999996,0.002955130103112203,0.9300448698968878
1.0,101.25,1.7229700666744354,0.001141531381014119,0.01114153138101412,0.01114153138101412,1.0389509502046843,0.05116088816451736,0.6029999999999999,0.06700000000000002,0.06476029702793318,0.16934046518347293,1.3538977666444183,5.62055288678254,0.001160888164517362,0.0012280244448421695,0.010989303197256757,0.004488999999999999,0.00019784394489002406,0.06231315605511,0.06699999999999996,0.0029528946998511048,0.9300471053001489
1.0,101.375,1.7232158243580085,0.0011404832694904884,0.011140483269490489,0.011140483269490489,1.0390991420878788,0.051159795606373126,0.6029999999999999,0.06700000000000002,0.06484002958772961,0.16913223041165004,1.3540941539018145,5.6214152927995515,0.0011597956063731287,0.0012267944354480403,0.010979717996904984,0.004488999999999999,0.0001976944320696708,0.062313305567930355,0.06699999999999996,0.0029506631652189666,0.9300493368347811
1.0,101.5,1.7234613915228243,0.001139437316639234,0.011139437316639234,0.011139437316639234,1.039247219088263,0.051158705356646114,0.6029999999999999,0.06700000000000002,0.06491979110087764,0.16892443179753,1.354290384879213,5.622276967635843,0.0011587053566461166,0.001225567158772865,0.010970151555883363,0.004488999999999999,0.0001975451777582023,0.06231345482224182,0.06699999999999996,0.0029484354889283914,0.9300515645110716
1.0,101.625,1.7237067685409164,0.0011383935157800156,0.011138393515780016,0.011138393515780016,1.0393951814301723,0.051157617408039854,0.6029999999999999,0.06700000000000002,0.06499958156725283,0.16871706801348219,1.3544864598898108,5.623137912828038,0.0011576174080398568,0.0012243426058459721,0.010960603818669324,0.004488999999999999,0.00019739618126795924,0.06231360381873206,0.06699999999999996,0.0029462116607158087,0.9300537883392842
1.0,101.75,1.723951955784594,0.0011373518602392097,0.01113735186023921,0.01113735186023921,1.0395430293381098,0.051156531753255366,0.6029999999999999,0.06700000000000002,0.06507940098710752,0.1685101377362487,1.354682379247084,5.623998129914214,0.0011565317532553684,0.0012231207676882804,0.010951074729881749,0.004488999999999999,0.00019724744191287194,0.06231375255808715,0.06699999999999996,0.0029439916703413714,0.9300560083296586
1.0,101.875,1.724196953626437,0.0011363123433495142,0.011136312343349514,0.011136312343349514,1.0396907630367413,0.05115544838499106,0.6029999999999999,0.06700000000000002,0.0651592493610702,0.16830363964692963,1.3548781432647856,5.624857620433891,0.0011554483849910615,0.001221901635311341,0.01094156423428015,0.004488999999999999,0.00019709895900845489,0.06231390104099157,0.06699999999999996,0.0029417755075888783,0.9300582244924112
1.0,102.0,1.724441762439302,0.001135274958450323,0.011135274958450323,0.011135274958450323,1.0398383827508988,0.05115436729594296,0.6029999999999999,0.06700000000000002,0.0652391266901482,0.16809757243096474,1.3550737522569467,5.6257163859280395,0.0011543672959429593,0.0012206851997184753,0.010932072276764527,0.004488999999999999,0.0001969507318718045,0.06231404926812822,0.06699999999999996,0.002939563162265738,0.9300604368377343
1.0,102.125,1.72468638259632,0.0011342396988875802,0.01113423969888758,0.01113423969888758,1.0399858887055806,0.05115328847880464,0.6029999999999999,0.06700000000000002,0.06531903297572395,0.16789193477811845,1.355269206537875,5.626574427939067,0.0011532884788046423,0.0012194714519044424,0.010922598802374795,0.004488999999999999,0.00019680275982158907,0.062314197240178434,0.06699999999999996,0.002937354624202821,0.9300626453757972
1.0,102.25,1.7249308144708915,0.001133206558013444,0.011133206558013444,0.011133206558013444,1.0401332811259474,0.051152211926266844,0.6029999999999999,0.06700000000000002,0.06539896821956137,0.1676867253824632,1.3554645064221553,5.627431748010834,0.0011522119262668464,0.0012182603828546062,0.010913143756289904,0.004488999999999999,0.00019665504217804828,0.062314344957821975,0.06699999999999996,0.002935149883254451,0.9300648501167456
1.0,102.375,1.7251750584358294,0.001132175529200299,0.0111321755292003,0.0111321755292003,1.0402805602368048,0.05115113763103998,0.6029999999999999,0.06700000000000002,0.06547893242357794,0.16748194294293534,1.3556596522238695,5.6282883476846015,0.0011511376310399859,0.0012170519835778808,0.010903707083874557,0.004488999999999999,0.00019650757826349154,0.062314492421736534,0.06699999999999996,0.002932948929305843,0.9300670510706942
1.0,102.5,1.7254191148544644,0.0011311466059720724,0.011131146605972073,0.011131146605972073,1.040427726257242,0.05115006558606218,0.6029999999999999,0.06700000000000002,0.06555892558747023,0.16727758616938038,1.3558546442486517,5.6291442284584265,0.0011500655860621819,0.0012158462454068802,0.010894288731161177,0.004488999999999999,0.00019636036740765532,0.06231463963259237,0.06699999999999996,0.0029307517523530636,0.9300692482476469
1.0,102.625,1.725662984084294,0.0011301197819433405,0.01113011978194334,0.01113011978194334,1.040574779402829,0.051148995784402476,0.6029999999999999,0.06700000000000002,0.06563894770964018,0.16707365378009179,1.3560494827970215,5.629999391804453,0.0011489957844024786,0.00121464315985431,0.010884888644648016,0.004488999999999999,0.00019621340894555942,0.062314786591054466,0.06699999999999996,0.0029285583424710354,0.930071441657529
1.0,102.75,1.725906666482995,0.001129095050735827,0.011129095050735827,0.011129095050735827,1.0407217198892458,0.05114792821912871,0.6029999999999999,0.06700000000000002,0.06571899878882714,0.1668701444976125,1.356244168169693,5.630853839195861,0.0011479282191287129,0.0012134427184261592,0.010875506770973048,0.004488999999999999,0.00019606670221380477,0.06231493329778622,0.06699999999999996,0.0029263686897582795,0.9300736313102418
1.0,102.875,1.7261501624085067,0.0011280724059775458,0.011128072405977546,0.011128072405977546,1.0408685479323294,0.05114686288330644,0.6029999999999999,0.06700000000000002,0.0657990788241305,0.16666705704865156,1.3564387006676466,5.631707572107216,0.0011468628833064456,0.0012122449126201595,0.010866143056908828,0.004488999999999999,0.00019592024655051282,0.062315079753449513,0.06699999999999996,0.0029241827843360115,0.930075817215664
1.0,103.0,1.726393472219032,0.0011270518413027033,0.011127051841302703,0.011127051841302703,1.041015263748076,0.05114579976999872,0.6029999999999999,0.06700000000000002,0.06587918781501045,0.1664643901640711,1.3566330805921283,5.632560592014465,0.0011457997699987257,0.001211049733925577,0.01085679744936211,0.004488999999999999,0.00019577404129532072,0.0623152259587047,0.06699999999999996,0.0029220006163480695,0.930077999383652
1.0,103.125,1.7266365962730343,0.001126033350351727,0.011126033350351727,0.011126033350351727,1.0411618675526395,0.0511447388722661,0.6029999999999999,0.06700000000000002,0.06595932576129226,0.16626214257886898,1.3568273082446487,5.633412900394939,0.0011447388722661041,0.0012098571738233931,0.0108474698953732,0.004488999999999999,0.0001956280857893746,0.06231537191421065,0.06699999999999996,0.002919822175960814,0.9300801778240392
1.0,103.25,1.726879534929238,0.0011250169267710153,0.011125016926771016,0.011125016926771016,1.0413083595623303,0.051143680183166854,0.6029999999999999,0.06700000000000002,0.06603949266316211,0.16606031303216448,1.357021383926985,5.634264498727336,0.001143680183166856,0.0012086672237856932,0.010838160342115417,0.004488999999999999,0.00019548237937532689,0.0623155176206247,0.06699999999999996,0.002917647453363087,0.930082352546637
1.0,103.375,1.7271222885466322,0.0011240025642134024,0.011124002564213403,0.011124002564213403,1.041454739993619,0.05114262369575677,0.6029999999999999,0.06700000000000002,0.0661196885211709,0.16585890026718206,1.3572153079411773,5.6351153884917435,0.0011426236957567722,0.0012074798752770687,0.010828868736895049,0.004488999999999999,0.00019533692139732929,0.062315663078602694,0.06699999999999996,0.002915476438766108,0.930084523561234
1.0,103.5,1.7273648574844618,0.0011229902563374538,0.011122990256337454,0.011122990256337454,1.0416010090631302,0.051141569403089185,0.6029999999999999,0.06700000000000002,0.06619991333623365,0.165657903031236,1.3574090805895314,5.635965571169611,0.0011415694030891873,0.0012062951197527021,0.010819595027150184,0.004488999999999999,0.00019519171120103044,0.06231580828879899,0.06699999999999996,0.0029133091224034387,0.9300866908775967
1.0,103.625,1.727607242102234,0.001121979996807949,0.01112197999680795,0.01112197999680795,1.0417471669876468,0.051140517298214866,0.6029999999999999,0.06700000000000002,0.06628016710963047,0.16545732007571542,1.357602702174616,5.636815048243774,0.0011405172982148683,0.0012051129486598377,0.01081033916045075,0.004488999999999999,0.00019504674813356716,0.06231595325186646,0.06699999999999996,0.0029111454945308524,0.9300888545054692
1.0,103.75,1.7278494427597137,0.0011209717792955622,0.011120971779295562,0.011120971779295562,1.041893213984107,0.05113946737418229,0.6029999999999999,0.06700000000000002,0.06636044984300682,0.1652571501560697,1.3577961729992636,5.637663821198421,0.0011394673741822927,0.0012039333534369905,0.010801101084497817,0.004488999999999999,0.00019490203154356366,0.06231609796845646,0.06699999999999996,0.0029089855454263224,0.9300910144545738
1.0,103.875,1.7280914598168735,0.0011199655974779583,0.011119965597477958,0.011119965597477958,1.0420391502695745,0.051138419624038894,0.6029999999999999,0.06700000000000002,0.06644076153835954,0.1650573920318249,1.357989493366521,5.638511891518865,0.0011384196240388968,0.0012027563255166806,0.010791880747126155,0.004488999999999999,0.00019475756078115493,0.06231624243921887,0.06699999999999996,0.0029068292653903712,0.9300931707346096
1.0,104.0,1.7283332936286055,0.001118961445119587,0.011118961445119587,0.011118961445119587,1.0421849760580488,0.05113737404095839,0.6029999999999999,0.06700000000000002,0.06652110219662422,0.16485804447008418,1.3581826635749046,5.639359260667186,0.0011373740409583912,0.0012015818565096186,0.01078267809658824,0.004488999999999999,0.000194613335201123,0.062316386664798905,0.06699999999999996,0.00290467664479288,0.9300953233552072
1.0,104.125,1.7285749445404293,0.0011179593161279745,0.011117959316127975,0.011117959316127975,1.0423306915578787,0.05113633061832876,0.6029999999999999,0.06700000000000002,0.06660147181645704,0.16465910624846372,1.3583756839146381,5.640205930063313,0.0011363306183287594,0.0012004099383287874,0.010773493081783199,0.004488999999999999,0.00019446935416555386,0.06231653064583447,0.06699999999999996,0.0029025276741127433,0.9300974723258872
1.0,104.25,1.7288164128971268,0.001116959204429049,0.01111695920442905,0.01111695920442905,1.0424762969769672,0.05113528934955515,0.6029999999999999,0.06700000000000002,0.0666818703965858,0.1644605761492178,1.3585685546753377,5.641051901124178,0.0011352893495551516,0.0011992405629063351,0.010764325651790385,0.004488999999999999,0.00019432561703859708,0.06231667438296143,0.06699999999999996,0.0029003823438596573,0.9300996176561404
1.0,104.375,1.7290576990437283,0.0011159611039544184,0.011115961103954419,0.011115961103954419,1.0426217925233678,0.05113425022804034,0.6029999999999999,0.06700000000000002,0.06676229793608812,0.1642624529585292,1.3587612761468735,5.641897175268024,0.0011342502280403451,0.0011980737221659304,0.010755175755815817,0.004488999999999999,0.000194182123185841,0.06231681787681419,0.06699999999999996,0.0028982406445647903,0.9301017593554353
1.0,104.5,1.7292988033255159,0.0011149650086416819,0.011114965008641682,0.011114965008641682,1.0427671784052859,0.05113321324718492,0.6029999999999999,0.06700000000000002,0.06684275443438936,0.16406473546649544,1.358953848619368,5.64274175391441,0.0011332132471849245,0.0011969094080236647,0.01074604334319213,0.004488999999999999,0.00019403887197431011,0.06231696112802571,0.06699999999999996,0.002896102566780747,0.9301038974332193
1.0,104.625,1.7295397260880185,0.001113970912433997,0.011113970912433997,0.011113970912433997,1.0429124548310749,0.05113217840038696,0.6029999999999999,0.06700000000000002,0.0669232398912657,0.16386742246711308,1.3591462723831969,5.643585638484203,0.0011321784003869625,0.0011957476123869559,0.010736928363377607,0.004488999999999999,0.000193895862772457,0.06231710413722757,0.06699999999999996,0.002893968101081447,0.9301060318989186
1.0,104.75,1.7297804676770163,0.0011129788092803083,0.011112978809280308,0.011112978809280308,1.0430576220092407,0.05113114568104209,0.6029999999999999,0.06700000000000002,0.06700375430684435,0.1636705127582652,1.3593385477289888,5.644428830399594,0.0011311456810420891,0.0011945883271552975,0.010727830765956096,0.004488999999999999,0.00019375309495016192,0.06231724690504986,0.06699999999999996,0.0028918372380621173,0.9301081627619379
1.0,104.875,1.7300210284385362,0.0011119886931352883,0.011111988693135288,0.011111988693135288,1.043202680148437,0.05113011508254392,0.6029999999999999,0.06700000000000002,0.06708429768160318,0.16347400514170518,1.3595306749476244,5.645271331084061,0.0011301150825439223,0.0011934315442201342,0.010718750500636481,0.004488999999999999,0.0001936105678787259,0.0623173894321213,0.06699999999999996,0.0028897099683391917,0.9301102900316608
1.0,105.0,1.730261408718853,0.0011110005579591676,0.011111000557959168,0.011111000557959168,1.0433476294574682,0.05112908659828323,0.6029999999999999,0.06700000000000002,0.06716487001637206,0.16327789842304316,1.3597226543302356,5.646113141962409,0.001129086598283235,0.0011922772554644728,0.010709687517252075,0.004488999999999999,0.0001934682809308647,0.06231753171906916,0.06699999999999996,0.0028875862825502186,0.9301124137174498
1.0,105.125,1.730501608864488,0.0011100143977178043,0.011110014397717805,0.011110014397717805,1.0434924701452861,0.051128060221648744,0.6029999999999999,0.06700000000000002,0.06724547131233294,0.16308219141173225,1.3599144861682062,5.646954264460731,0.0011280602216487464,0.0011911254527632153,0.010700641765760325,0.004488999999999999,0.00019332623348070746,0.06231767376651932,0.06699999999999996,0.002885466171353842,0.9301145338286462
1.0,105.25,1.7307416292222086,0.0011090302063825486,0.011109030206382549,0.011109030206382549,1.0436372024209917,0.051127035946026564,0.6029999999999999,0.06700000000000002,0.06732610157102215,0.1628868829210532,1.360106170753171,5.647794700006433,0.0011270359460265663,0.0011899761279827847,0.010691613196242232,0.004488999999999999,0.0001931844249037898,0.06231781557509623,0.06699999999999996,0.002883349625429698,0.9301166503745704
1.0,105.375,1.7309814701390316,0.0011080479779305447,0.011108047977930545,0.011108047977930545,1.0437818264938359,0.051126013764800624,0.6029999999999999,0.06700000000000002,0.0674067607943285,0.16269197176810107,1.3602977083770156,5.648634450028218,0.001126013764800626,0.0011888292729821098,0.010682601758902203,0.004488999999999999,0.00019304285457704998,0.06231795714542297,0.06699999999999996,0.002881236635478357,0.9301187633645217
1.0,105.5,1.731221131960507,0.0011070677063706267,0.011107067706370627,0.011107067706370627,1.0439263425721856,0.051124993671394364,0.6029999999999999,0.06700000000000002,0.06748744898403436,0.16249745677487973,1.3604890993303338,5.649473515948156,0.0011249936713943667,0.0011876848796727162,0.010673607404158647,0.004488999999999999,0.00019290152187982735,0.0623180984781202,0.06699999999999996,0.0028791271922362282,0.9301208728077638
1.0,105.625,1.7314606150224432,0.0011060893858628202,0.01110608938586282,0.01110608938586282,1.044070750858533,0.051123975659459295,0.6029999999999999,0.06700000000000002,0.06756816613952565,0.1623033367737792,1.360680343895055,5.65031189914415,0.0011239756594592972,0.0011865429402911892,0.010664630083085476,0.004488999999999999,0.0001927604261988364,0.06231823957380119,0.06699999999999996,0.0028770212865497965,0.9301229787134502
1.0,105.75,1.7316999196573264,0.0011051130106202924,0.011105113010620293,0.011105113010620293,1.0442150515533677,0.05112295972271941,0.6029999999999999,0.06700000000000002,0.06764891225952152,0.16210961060333326,1.360871442350218,5.651149600979559,0.0011229597227194101,0.0011854034471722296,0.010655669747066483,0.004488999999999999,0.00019261956692435205,0.06231838043307567,0.06699999999999996,0.0028749189093186865,0.9301250810906814
1.0,105.875,1.7319390461978796,0.0011041385748615778,0.011104138574861578,0.011104138574861578,1.0443592448573211,0.05112194585489614,0.6029999999999999,0.06700000000000002,0.06772968734307849,0.1619162771057842,1.3610623949751022,5.651986622819001,0.0011219458548961444,0.0011842663926425311,0.010646726347605077,0.004488999999999999,0.00019247894344801375,0.06231852105655201,0.06699999999999996,0.002872820051462891,0.9301271799485371
1.0,106.0,1.732177994977061,0.0011031660728104496,0.01110316607281045,0.01110316607281045,1.0445033309711675,0.051120934049708855,0.6029999999999999,0.06700000000000002,0.06781049138959216,0.16172333512706705,1.3612532020492287,5.652822966028328,0.0011209340497088573,0.0011831317690205023,0.010637799836323616,0.004488999999999999,0.00019233855516282084,0.062318661444837206,0.06699999999999996,0.002870724703922698,0.9301292752960774
1.0,106.125,1.7324167663280692,0.0011021954986962564,0.011102195498696257,0.011102195498696257,1.0446473100958256,0.05111992430087446,0.6029999999999999,0.06700000000000002,0.0678913243987933,0.1615307835167961,1.3614438638523594,5.653658631974658,0.0011199243008744638,0.0011819995686172795,0.010628890164963474,0.004488999999999999,0.0001921984014631298,0.062318801598536894,0.06699999999999996,0.002868632857658653,0.9301313671423413
1.0,106.25,1.7326553605843364,0.001101226846753454,0.011101226846753454,0.011101226846753454,1.0447911824323546,0.051118916602107656,0.6029999999999999,0.06700000000000002,0.06797218637075375,0.16133862112825245,1.361634380664497,5.654493622026339,0.0011189166021076582,0.0011808697837355202,0.01061999728538404,0.004488999999999999,0.00019205848174464556,0.06231894151825538,0.06699999999999996,0.0028665445036514256,0.9301334554963486
1.0,106.375,1.732893778079534,0.0011002601112219314,0.011100260111221932,0.011100260111221932,1.0449349481819588,0.05111791094712076,0.6029999999999999,0.06700000000000002,0.06805307730588483,0.16114684681836872,1.361824752765885,5.655327937552978,0.0011179109471207618,0.0011797424066703876,0.010611121149562716,0.004488999999999999,0.00019191879540442113,0.0623190812045956,0.06699999999999996,0.002864459632901807,0.9301355403670982
1.0,106.5,1.7331320191475654,0.001099295286346667,0.011099295286346667,0.011099295286346667,1.0450786075459817,0.05111690732962372,0.6029999999999999,0.06700000000000002,0.06813399720493662,0.16095545944771722,1.3620149804370068,5.656161579925419,0.0011169073296237227,0.0011786174297086487,0.01060226170959421,0.004488999999999999,0.00019177934184085,0.062319220658159175,0.06699999999999996,0.002862378236430596,0.9301376217635694
1.0,106.625,1.733370084122573,0.001098332366378003,0.011098332366378003,0.011098332366378003,1.0452221607259113,0.05111590574332431,0.6029999999999999,0.06700000000000002,0.0682149460689998,0.1607644578804958,1.3622050639585848,5.656994550515742,0.0011159057433243105,0.0011774948451295352,0.01059341891769036,0.004488999999999999,0.00019164012045366647,0.06231935987954636,0.06699999999999996,0.0028603003052786033,0.9301396996947214
1.0,106.75,1.733607973338931,0.001097371345571337,0.011097371345571337,0.011097371345571337,1.045365607923375,0.05111490618192785,0.6029999999999999,0.06700000000000002,0.06829592389950756,0.16057384098451521,1.362395003611582,5.657826850697275,0.0011149061819278518,0.0011763746452039658,0.0105845927261795,0.004488999999999999,0.00019150113064393578,0.06231949886935609,0.06699999999999996,0.0028582258305065032,0.9301417741694935
1.0,106.875,1.7338456871312489,0.001096412218187277,0.011096412218187277,0.011096412218187277,1.0455089493401428,0.05111390863913731,0.6029999999999999,0.06700000000000002,0.06837693069823203,0.160383607631185,1.3625847996771996,5.658658481844578,0.0011139086391373145,0.001175256822195032,0.010575783087506186,0.004488999999999999,0.00019136237181405425,0.06231963762818597,0.06699999999999996,0.002856154803194839,0.9301438451968052
1.0,107.0,1.7340832258341117,0.0010954549784957263,0.011095454978495727,0.011095454978495727,1.0456521851779692,0.051112913108660105,0.6029999999999999,0.06700000000000002,0.06845796646722191,0.16019375669566416,1.3627744524366427,5.65948944533223,0.001112913108660107,0.0011741413683677131,0.010566989954244458,0.004488999999999999,0.0001912238433678911,0.06231977615663213,0.06699999999999996,0.002854087214446135,0.9301459127855539
1.0,107.125,1.7343205897755576,0.0010944996208724373,0.011094499620872438,0.011094499620872438,1.045795315634661,0.05111191958436069,0.6029999999999999,0.06700000000000002,0.06853903120698512,0.16000428706106992,1.3629639621652785,5.660319742504994,0.001111919584360693,0.001173028276211267,0.01055821327944356,0.004488999999999999,0.0001910855447146541,0.06231991445528537,0.06699999999999996,0.0028520230554425975,0.9301479769445574
1.0,107.25,1.7345577792766746,0.0010935461397977419,0.011093546139797742,0.011093546139797742,1.0459383409038345,0.05111092806025787,0.6029999999999999,0.06700000000000002,0.06862012491633418,0.15981519761879115,1.3631533291323474,5.661149374676631,0.0011109280602578705,0.0011719175384316532,0.010549453016646218,0.004488999999999999,0.00019094747526920072,0.06232005252473082,0.06699999999999996,0.0028499623174507564,0.9301500376825492
1.0,107.375,1.7347947946584412,0.0010925945297610654,0.011092594529761066,0.011092594529761066,1.0460812611790398,0.051109938530374335,0.6029999999999999,0.06700000000000002,0.0687012475943074,0.15962648726394732,1.3633425536070316,5.661978343160666,0.0011099385303743377,0.0011708091477358861,0.010540709119525716,0.004488999999999999,0.00019080963444789392,0.06232019036555213,0.06699999999999996,0.00284790499175961,0.9301520950082405
1.0,107.5,1.735031636242065,0.0010916447852568293,0.01109164478525683,0.01109164478525683,1.046224076653965,0.0511089509887305,0.6029999999999999,0.06700000000000002,0.06878239924027107,0.15943815489514443,1.3635316358587444,5.662806649271818,0.001108950988730503,0.0011697030968233057,0.010531981541867701,0.004488999999999999,0.00019067202166838507,0.06232032797833164,0.06699999999999996,0.0028458510696773884,0.9301541489303227
1.0,107.625,1.7352683043489765,0.0010906969007842948,0.011090696900784295,0.011090696900784295,1.0463667875224325,0.051107965429344496,0.6029999999999999,0.06700000000000002,0.06886357985391756,0.1592501994144617,1.3637205761571276,5.663634294325991,0.0011079654293444981,0.0011685993783852305,0.010523270237569672,0.004488999999999999,0.0001905346363496098,0.062320465363650414,0.06699999999999996,0.0028438005425314885,0.9301561994574685
1.0,107.75,1.735504799300833,0.0010897508708478647,0.011089750870847865,0.011089750870847865,1.046509393978402,0.0511069818462323,0.6029999999999999,0.06700000000000002,0.0689447894352655,0.15906261972744007,1.3639093747720537,5.664461279640273,0.0011069818462323047,0.0011674979851058042,0.010514575160640987,0.004488999999999999,0.0001903974779117877,0.062320602522088236,0.06699999999999996,0.002841753401668472,0.9301582465983316
1.0,107.875,1.7357411214195169,0.0010888066899567821,0.011088806689956782,0.011088806689956782,1.0466518962159685,0.05110600023340764,0.6029999999999999,0.06700000000000002,0.06902602798466329,0.158875414743069,1.364098031973624,5.665287606532938,0.0011060002334076415,0.0011663989096613436,0.010505896265202068,0.004488999999999999,0.0001902605457764106,0.06232073945422362,0.06699999999999996,0.002839709638453889,0.9301602903615461
1.0,108.0,1.735977271027133,0.0010878643526249978,0.011087864352624998,0.011087864352624998,1.0467942944293611,0.05110502058488181,0.6029999999999999,0.06700000000000002,0.06910729550278683,0.15868858337377334,1.3642865480321695,5.666113276323444,0.001105020584881813,0.001165302144719908,0.010497233505483978,0.004488999999999999,0.00019012383936624762,0.062320876160633774,0.06699999999999996,0.0028376692442723516,0.9301623307557276
1.0,108.125,1.7362132484460124,0.0010869238533715627,0.011086923853371563,0.011086923853371563,1.0469365888129454,0.05110404289466408,0.6029999999999999,0.06700000000000002,0.06918859199064276,0.1585021245354021,1.3644749232182491,5.666938290332428,0.0011040428946640837,0.001164207682942604,0.010488586835828413,0.004488999999999999,0.00018998735810533265,0.06232101264189469,0.06699999999999996,0.0028356322105273523,0.9301643677894726
1.0,108.25,1.7364490539987096,0.0010859851867202463,0.011085985186720246,0.011085985186720246,1.0470787795612218,0.05110306715676119,0.6029999999999999,0.06700000000000002,0.06926991744956534,0.158316037147216,1.3646631578026507,5.66776264988172,0.0011030671567611918,0.0011631155169824613,0.010479956210687065,0.004488999999999999,0.00018985110141896738,0.06232114889858106,0.06699999999999996,0.0028335985286413036,0.9301664014713588
1.0,108.375,1.7366846880079998,0.0010850483471995086,0.011085048347199509,0.011085048347199509,1.0472208668688237,0.05110209336517778,0.6029999999999999,0.06700000000000002,0.06935127188122026,0.15813032013187453,1.3648512520563902,5.668586356294307,0.0011020933651777805,0.0011620256394845301,0.010471341584621088,0.004488999999999999,0.00018971506873371153,0.06232128493126631,0.06699999999999996,0.0028315681900553955,0.9301684318099447
1.0,108.5,1.7369201507968821,0.0010841133293426845,0.011084113329342685,0.011084113329342685,1.0473628509305197,0.051101121513916145,0.6029999999999999,0.06700000000000002,0.069432655287603,0.15794497241542355,1.365039206250711,5.6694094108943665,0.0011011215139161475,0.001160938043086408,0.010462742912301036,0.004488999999999999,0.00018957925947738342,0.06232142074052264,0.06699999999999996,0.0028295411862296026,0.9301704588137705
1.0,108.625,1.737155442685693,0.001083180127731698,0.011083180127731698,0.011083180127731698,1.0475047319394726,0.05110015159704588,0.6029999999999999,0.06700000000000002,0.06951406767023693,0.15775999292910686,1.3652270206544854,5.670231814993927,0.0011001515970458838,0.0011598527205199365,0.01045416014865849,0.004488999999999999,0.0001894436730807422,0.062321556326919283,0.06699999999999996,0.0028275175086677935,0.9301724824913322
1.0,108.75,1.7373905639857858,0.0010822487370840388,0.011082248737084039,0.011082248737084039,1.0476465100834287,0.051099183608840346,0.6029999999999999,0.06700000000000002,0.06959550902835465,0.15757538061345305,1.3654146955286186,5.671053569864586,0.001099183608840348,0.0011587696648076,0.010445593249216843,0.004488999999999999,0.00018930830898129133,0.062321691691018734,0.06699999999999996,0.0028254971489744965,0.9301745028510255
1.0,108.875,1.7376255150069333,0.0010813191521448894,0.01108131915214489,0.01108131915214489,1.0477881855491806,0.05109821754360647,0.6029999999999999,0.06700000000000002,0.0696769793609805,0.1573911344134898,1.3656022311326628,5.671874676771206,0.0010982175436064692,0.001157688869015126,0.010437042169699947,0.004488999999999999,0.00018917316661886877,0.06232182683338116,0.06699999999999996,0.002823480098789085,0.930176519901211
1.0,109.0,1.7378602960591243,0.0010803913676642723,0.011080391367664272,0.011080391367664272,1.0479297585236518,0.051097253395649314,0.6029999999999999,0.06700000000000002,0.06975847866745288,0.15720725327753912,1.3657896277263897,5.672695136979767,0.0010972533956493166,0.0011566103262012888,0.010428506865938011,0.004488999999999999,0.0001890382454345344,0.06232196175456549,0.06699999999999996,0.0028214663497691693,0.9301785336502308
1.0,109.125,1.738094907452562,0.0010794653783967201,0.01107946537839672,0.01107946537839672,1.0480712291938947,0.05109629115927153,0.6029999999999999,0.06700000000000002,0.0698400069474272,0.1570237361572035,1.36597688556979,5.67351495175739,0.001096291159271531,0.0011555340294171056,0.01041998729386675,0.004488999999999999,0.00018890354487056753,0.062322096455129455,0.06699999999999996,0.0028194558935905594,0.9301805441064095
1.0,109.25,1.7383293494976657,0.0010785411791014703,0.01107854117910147,0.01107854117910147,1.0482125977470922,0.051095330828773766,0.6029999999999999,0.06700000000000002,0.06992156420087525,0.15684058200735662,1.366164004923075,5.674334122372323,0.0010953308287737686,0.0011544599717064601,0.010411483409527423,0.004488999999999999,0.00018876906437046147,0.062322230935629566,0.06699999999999996,0.0028174487219471854,0.9301825512780528
1.0,109.375,1.7385636225050676,0.00107761876454226,0.01107761876454226,0.01107761876454226,1.0483538643705554,0.05109437239845434,0.6029999999999999,0.06700000000000002,0.07000315042808702,0.15665778978612957,1.366350986046673,5.675152650093945,0.0010943723984543404,0.001153388146105534,0.010402995169066143,0.004488999999999999,0.00018863480337892209,0.062322365196621106,0.06699999999999996,0.0028154448265510753,0.9301845551734489
1.0,109.5,1.7387977267856125,0.0010766981294872812,0.011076698129487281,0.011076698129487281,1.048495029251724,0.05109341586260935,0.6029999999999999,0.06700000000000002,0.0700847656296687,0.15647535845490002,1.3665378292012327,5.675970536192757,0.0010934158626093506,0.0011523185456428203,0.01039452252873358,0.004488999999999999,0.00018850076134186157,0.062322499238658166,0.06699999999999996,0.0028134441991322615,0.9301865558008677
