sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
1.1,233.33333333333334,0.8720376269254669,0.010690223008275716,0.010627336677553608,0.4991047017630612,0.050677402902796015,0.5723430805649395,0.09765691943506036,0.005893161698382721,0.6747999968356895,2.8583615447773147,0.17531541069217588,0.0031335643465413175,0.8215510249612827
1.1,236.66666666666669,0.8740478273272214,0.010691291247112829,0.010628307631521157,0.5001502919139192,0.05067844372577554,0.5722230251899884,0.09777697481001159,0.005962513184987639,0.6763265963052529,2.864920953720883,0.1754191763283277,0.003135634848200152,0.8214451888234722
1.1,240.0,0.8760657830654447,0.01069236084285603,0.010629279819099056,0.5011996956732688,0.05067948585062439,0.5721028093569861,0.09789719064301379,0.0060326861201480675,0.6778590026368667,2.871505609797508,0.175523080650746,0.0031377052081782643,0.8213392141410757
1.1,243.33333333333334,0.8780915304128224,0.010693431795211528,0.010630253240026515,0.502252929911852,0.05068052927689029,0.5719824329426396,0.09801756705736037,0.006103690232352688,0.6793972425871534,2.8781156308714775,0.17562712376599537,0.003139775415752828,0.8212331008182518
1.1,246.66666666666669,0.8801251058280356,0.010694504102940674,0.01063122789311798,0.5033100115817056,0.05068157400348039,0.5718618958246664,0.09813810417533353,0.0061755353640470245,0.6809413430533668,2.8847511354283326,0.175731305779766,0.00314184545969678,0.8211268487605372
1.1,250.0,0.882166545976409,0.010695577766370524,0.010632203778741727,0.5043709577263016,0.05068262003079864,0.5717411978800991,0.0982588021199008,0.006248231474026866,0.6824913310729435,2.891412242581325,0.1758356267983404,0.003143915328370035,0.8210204578732896
1.1,253.33333333333334,0.8842158877186501,0.010696652785371345,0.010633180896823264,0.5054357854750666,0.05068366735851075,0.5716203389865937,0.09837966101340616,0.0063217886379449695,0.684047233826895,2.898099072098306,0.17594008692746238,0.0031459850096761228,0.8209139280628615
1.1,256.6666666666667,0.8862731681020456,0.010697729158395588,0.010634159245896913,0.5065045120387895,0.05068471598509959,0.5714993190231282,0.09850068097687162,0.006396217049211783,0.6856090786399446,2.90481174438589,0.176044686271733,0.003148054490989487,0.8208072592372775
1.1,260.0,0.8883384243766893,0.010698806884874248,0.010635138825471289,0.5075771547174014,0.050685765910238365,0.5713781378685128,0.09862186213148713,0.006471527021336243,0.6871768929779931,2.9115503804743663,0.17614942493589902,0.003150123759230069,0.8207004513048709
1.1,263.33333333333337,0.890411693998291,0.010699885964811123,0.010636119635628794,0.5086537309015468,0.050686817133728676,0.5712567954015696,0.09874320459843035,0.006547728989180435,0.6887507044514748,2.9183151020572398,0.17625430302469494,0.0031521928008960798,0.820593504174409
1.1,266.6666666666667,0.8924930146123463,0.010700966396646108,0.010637101674916962,0.5097342580645915,0.05068786965393561,0.571135291502527,0.09886470849747302,0.006624833509437877,0.6903305408175335,2.9251060314847197,0.17635932064164225,0.0031542616019414843,0.8204864177564163
1.1,270.0,0.8945824240621385,0.010702048178760169,0.010638084941833924,0.5108187537662618,0.050688923469547856,0.5710136260521701,0.0989863739478298,0.006702851262613052,0.6919164299772208,2.9319232917391265,0.17646447788977973,0.0031563301478080424,0.8203791919624122
1.1,273.33333333333337,0.8966799604041416,0.010703131311083504,0.010639069436415353,0.5119072356603309,0.050689978580386055,0.5708917989308134,0.09910820106918647,0.006781793055147145,0.6935083999756636,2.9387670064616294,0.17656977487255315,0.003158398423543859,0.820271826703903
1.1,276.6666666666667,0.898785661890313,0.010704215792206269,0.01064005515738347,0.5129997214858685,0.05069103498489434,0.5707698100200385,0.09923018997996148,0.006861669819666072,0.69510647900719,2.9456372999671627,0.17667521169231404,0.0031604664136556148,0.8201643218940303
1.1,280.0,0.9008995669678828,0.010705301619664005,0.010641042102428968,0.5140962290668547,0.05069209268082864,0.5706476592025961,0.09935234079740378,0.00694249261650115,0.6967106954141291,2.9525342972239708,0.17678078845040204,0.003162534102085278,0.8200566774475126
1.1,283.33333333333337,0.9030217142988249,0.010706388792880842,0.010642030271115004,0.5151967763215967,0.05069315166771535,0.5705253463607293,0.09947465363927056,0.0070242726363533015,0.6983210776822605,2.9594581238453506,0.1768865052485963,0.003164601472368848,0.8199488932790349
1.1,286.6666666666667,0.9051521427492054,0.010707477310651855,0.010643019662393234,0.516301381257688,0.05069421194414296,0.5704028713775491,0.09959712862245088,0.007107021200794428,0.6999376544480097,2.9664089061338763,0.17699236218792574,0.0031666685075355467,0.8198409693045388
1.1,290.0,0.9072908913810908,0.010708567170120888,0.010644010273595654,0.5174100619677874,0.050695273507334895,0.570280234137674,0.09971976586232588,0.007190749763309023,0.7015604544997898,2.9733867710677653,0.1770983593681161,0.003168735190011828,0.819732905441872
1.1,293.33333333333337,0.9094379994677363,0.010709658369693585,0.010645002103308479,0.5185228366367146,0.05069633635600068,0.5701574345257057,0.09984256547429422,0.0072754699119379485,0.7031895067710882,2.9803918462666945,0.17720449688890827,0.0031708015017585037,0.8196247016093332
1.1,296.6666666666667,0.9115935064962722,0.010710750908351687,0.010645995150695652,0.519639723543036,0.05069740048890896,0.5700344724265113,0.09996552757348867,0.007361193370598151,0.7048248403453353,2.987424260042378,0.17731077484981317,0.003172867424288339,0.8195163577258985
1.1,300.0,0.9137574521529997,0.010711844783216167,0.010646989413095307,0.5207607410517194,0.050698465903132026,0.5699113477265771,0.10008865227342281,0.007447931999624791,0.7064664844613002,2.994484141402507,0.17741719334894213,0.003174932938491284,0.8194078737125666
1.1,303.33333333333337,0.915929876330775,0.010712939991459818,0.010647984887906527,0.5218859076173298,0.050699532596236066,0.5697880603130999,0.10021193968689995,0.007535697798035423,0.7081144685071312,3.001571620010215,0.17752375248379265,0.0031769980247055582,0.8192992494915018
1.1,306.6666666666667,0.9181108191435635,0.010714036532026298,0.010648981574284797,0.5230152417912571,0.050700600567049905,0.5696646100730396,0.10033538992696041,0.007624502905833608,0.7097688220186583,3.008686826208587,0.1776304523520675,0.0031790626628713883,0.8191904849850611
1.1,310.0,0.9203003209099846,0.01071513440222513,0.010649979469783872,0.5241487622137343,0.050701669812746056,0.5695409968948623,0.10045900310513764,0.007714359604266918,0.7114295746892836,3.0158298910536536,0.1777372930501665,0.0031811268323123794,0.8190815801175211
1.1,313.33333333333337,0.9224984221529985,0.010716233598201067,0.01065097857081901,0.5252864876133341,0.05070274032977347,0.5694172206683884,0.10058277933161151,0.00780528031756289,0.713096756367642,3.0230009462859107,0.17784427467331979,0.003183190511721444,0.8189725348149588
1.1,316.6666666666667,0.9247051636181728,0.010717334118369386,0.010651978876054773,0.526428436815635,0.05070381211667323,0.5692932812831212,0.10070671871687867,0.007897277615898535,0.7147703970483705,3.0302001243056598,0.1779513973170307,0.0031852536793882443,0.818863349003581
1.1,320.0,0.9269205862639063,0.010718435960298898,0.010652980383331272,0.5275746287387875,0.050704885170804015,0.5691691786297,0.10083082137029996,0.007990364215878731,0.7164505268841276,3.03742755823895,0.17805866107582255,0.003187316313033625,0.8187540226111438
1.1,323.33333333333337,0.929144731253869,0.010719539119642171,0.010653983088609612,0.5287250823895614,0.050705959487955934,0.5690449126004876,0.10095508739951234,0.008084552981731497,0.7181371761879707,3.0446833819248518,0.17816606604272653,0.003189378389694379,0.8186445555675791
1.1,326.6666666666667,0.9313776399709301,0.010720643593662673,0.010654986989449939,0.5298798168696204,0.0507070350657646,0.5689204830879973,0.10107951691200266,0.008179856928307916,0.7198303754210983,3.0519677298581525,0.17827361231064548,0.0031914398859280327,0.8185349478034265
1.1,330.0,0.9336193540200729,0.010721749380180997,0.010655992083972336,0.5310388513773309,0.05070811190182414,0.5687958899852814,0.10120411001471843,0.008276289222438948,0.7215301552001104,3.059280737255521,0.17838129997201593,0.003193500777806463,0.8184251992501776
1.1,333.33333333333337,0.9358699152147215,0.010722856474811675,0.010656998368132716,0.5322022052010175,0.05070918999173207,0.5686711331872566,0.10132886681274338,0.008373863183555263,0.7232365463058579,3.0666225400702034,0.17848912911766304,0.003195561040690721,0.8183153098416462
1.1,336.6666666666667,0.9381293655831902,0.010723964873373373,0.010658005838099354,0.5333698977215245,0.05071026933179977,0.5685462125897253,0.10145378741027472,0.008472592286275948,0.7249495796733915,3.0739932749311047,0.17859709983764602,0.003197620649347537,0.8182052795130065
1.1,340.0,0.9403977473826733,0.010725074573696092,0.010659014492034448,0.5345419484191469,0.05071134991973403,0.5684211280885038,0.1015788719114961,0.00857249016289785,0.7266692863886628,3.081393079167474,0.17870521222201236,0.0031996795781323623,0.8180951081998553
1.1,343.33333333333337,0.9426751030840766,0.010726185571624951,0.01066002432615468,0.535718376866451,0.05071243175125424,0.5682958795811864,0.10170412041881345,0.008673570603648595,0.7283956977038927,3.0888220908623945,0.17881346635927295,0.0032017378006979195,0.8179847958400291
1.1,346.6666666666667,0.9449614753713217,0.01072729786173256,0.010661035335433857,0.5368992027274861,0.05071351482133826,0.5681704669669334,0.10182953303306652,0.008775847558665562,0.7301288450334781,3.0962804488128834,0.17892186233658539,0.0032037952899944726,0.8178743423734202
1.1,350.0,0.9472569071584391,0.010728411441303428,0.010662047517530525,0.5380844457657149,0.05071459912741859,0.5680448901447961,0.10195510985520388,0.008879335141315559,0.7318687599395082,3.1037682924876377,0.1790304002412006,0.0032058520185667305,0.8177637477402326
1.1,353.33333333333337,0.9495614415809165,0.010729526306506209,0.010663060869014902,0.5392741258403353,0.05071568466545118,0.5679191490152575,0.10208085098474243,0.008984047628622038,0.7336154741497334,3.111285762119172,0.17913908015913316,0.0032079079583160535,0.8176530118825508
1.1,356.6666666666667,0.9518751219884454,0.01073064245129262,0.010664075384283999,0.5404682629024775,0.05071677142959631,0.5677932434807748,0.10220675651922514,0.009089999462621345,0.7353690195607538,3.1188329986904346,0.17924790217469005,0.0032099630803702184,0.8175421347449398
1.1,360.0,0.9541979919573756,0.01073175987165137,0.010665091059754578,0.5416668770005186,0.05071785941629042,0.567667173444141,0.10233282655585893,0.009197205253776541,0.7371294282192988,3.1264101438498546,0.17935686637188883,0.003212017355361167,0.81743111627275
1.1,363.33333333333337,0.9565300952942404,0.010732878564079316,0.010666107892356193,0.542869988282343,0.05071894862178844,0.567540938808987,0.10245906119101289,0.009305679782360632,0.7388967323329484,3.1340173399984637,0.17946597283402344,0.0032140707533854164,0.8173199564125911
1.1,366.6666666666667,0.9588714760229756,0.010733998522465166,0.010667125876460275,0.5440776169891284,0.05072003904000216,0.5674145394810886,0.10258546051891135,0.009415437999140241,0.7406709642826651,3.1416547303154734,0.1795752216425327,0.003216123243730377,0.817208655113737
1.1,370.0,0.9612221783901079,0.010735119741108978,0.010668145006856216,0.5452897834570778,0.05072113066583832,0.5672879753673081,0.10271202463269173,0.009526495028340354,0.7424521566075228,3.1493224586717408,0.17968461287791704,0.0032181747950430642,0.8170972123270399
1.1,373.33333333333337,0.9635822468784893,0.010736242216577263,0.010669165280579394,0.5465065081242285,0.05072222349572876,0.5671612463747941,0.10283875362520577,0.0096388661703386,0.7442403420001976,3.157020669657733,0.1797941466204289,0.0032202253755360803,0.8169856280040351
1.1,376.6666666666667,0.9659517261934458,0.01073736594303588,0.010670186692312197,0.5477278115241069,0.05072331752372823,0.5670343524127793,0.10296564758722063,0.009752566901872983,0.7460355533286077,3.1647495086601296,0.17990382294852048,0.0032222749526215145,0.816873902098858
1.1,380.0,0.9683306612613637,0.010738490913278342,0.010671209235397787,0.5489537142844623,0.05072441274315688,0.5669072933923067,0.1030927066076932,0.009867612878315057,0.7478378236292937,3.1725091218063213,0.1800136419390782,0.0032243234929307013,0.8167620345679911
1.1,383.33333333333337,0.9707190972456939,0.01073961712331669,0.010672232906363772,0.5501842371344956,0.05072550915019482,0.5667800692245382,0.10321993077546171,0.009984019937375854,0.7496471860870949,3.1802996559035956,0.1801236036688863,0.0032263709626815015,0.8166500253684322
1.1,386.6666666666667,0.9731170795396437,0.010740744567714084,0.010673257700323235,0.5514194009020841,0.050726606739191216,0.5666526798223973,0.10334732017760265,0.010101804099441725,0.7514636740603575,3.188121258562521,0.1802337082132061,0.0032284173273605964,0.8165378744594333
1.1,390.0,0.9755246537590181,0.010741873238481893,0.010674283609888535,0.5526592265100043,0.05072770550245238,0.5665251251010686,0.10347487489893141,0.010220981569112553,0.7532873210846314,3.1959740781808854,0.18034395564534506,0.003230462551582233,0.8164255818030727
1.1,393.33333333333337,0.9779418657529196,0.010743003130180884,0.010675310630197504,0.5539037349801155,0.05072880543507065,0.5663974049762802,0.10360259502371973,0.010341568739094531,0.7551181608461945,3.2038582638259117,0.1804543460381405,0.0032325065994450726,0.8163131473624143
1.1,396.6666666666667,0.9803687616083483,0.010744134237793225,0.010676338756816698,0.5551529474363481,0.050729906531768426,0.5662695193649271,0.10373048063507281,0.01046358219157606,0.7569562271975371,3.2117739653488306,0.1805648794634211,0.00323454943444936,0.8162005711021295
1.1,400.0,0.98280538763814,0.010745266553228258,0.01067736798229934,0.5564068850989318,0.050731008784528256,0.5661414681863707,0.10385853181362927,0.010587038698965379,0.7588015541737887,3.2197213334212225,0.1806755559908844,0.0032365910191766213,0.8160878529899389
1.1,403.33333333333337,0.9852517903845037,0.010746400069080661,0.010678398299888082,0.557665569285062,0.05073211218668179,0.5660132513612868,0.10398674863871313,0.010711955227302505,0.7606541759708721,3.2277005194166217,0.1807863756890912,0.0032386313155181408,0.8159749929953907
1.1,406.6666666666667,0.9877080166328758,0.010747534780476704,0.010679429705333622,0.5589290214158037,0.050733216733206146,0.565884868810935,0.10411513118906493,0.010838348939153142,0.7625141269403439,3.2357116754458164,0.18089733862609828,0.0032406702848969513,0.8158619910890048
1.1,410.0,0.9901741133994115,0.010748670679652572,0.010680462191554071,0.5601972630106118,0.050734322416244745,0.5657563204590081,0.10424367954099176,0.010966237193748563,0.7643814416181778,3.243754954459413,0.18100844486785853,0.0032427078878247816,0.8157488472443167
1.1,413.33333333333337,0.9926501279284493,0.010749807757389436,0.010681495750049117,0.5614703156853507,0.05073542922725047,0.565627606231288,0.10437239376871192,0.011095637549578652,0.7662561547146424,3.251830510171434,0.1811196944785203,0.003244744083947607,0.8156355614375321
1.1,416.6666666666667,0.9951361077075422,0.010750946008259293,0.010682530376067284,0.5627482011588777,0.050736537160979936,0.565498726053926,0.10450127394607396,0.011226567768553242,0.7681383010875773,3.2599384969795446,0.18123108752191205,0.003246778832483429,0.8155221336456044
1.1,420.0,0.9976321004617523,0.010752085424982155,0.010683566063047762,0.5640309412513366,0.050737646209940326,0.5653696798552049,0.10463032014479506,0.011359045816178748,0.7700279157762973,3.2680790701251516,0.1813426240600197,0.0032488120918168478,0.8154085638481634
1.1,423.33333333333337,1.0001381541462901,0.010753225997353406,0.01068460280156447,0.5653185578802435,0.05073875636432687,0.5652404675659983,0.10475953243400156,0.011493089863299999,0.771925034005398,3.2762523856721937,0.18145430415259037,0.003250843819351153,0.8152948520280585
1.1,426.6666666666667,1.002654316955197,0.010754367718331461,0.010685640585322198,0.5666110730633704,0.05073986761772059,0.5651110891179548,0.10488891088204509,0.01162871829055201,0.7738296911490437,3.2844586003507157,0.1815661278587014,0.0032528739719505984,0.815180998169348
1.1,430.0,1.005180637327511,0.01075551058115997,0.010686679408322042,0.5679085089227572,0.050740979963085936,0.5649815444442545,0.10501845555574539,0.011765949689683586,0.7757419227527802,3.292697871706484,0.1816780952361056,0.00325490250580372,0.8150670022580907
1.1,433.33333333333337,1.007717163935736,0.010756654575476171,0.010687719261029132,0.5692108876792858,0.050742093390196086,0.5648518334809125,0.10514816651908744,0.011904802864330488,0.7776617645540566,3.300970358147783,0.18179020634010704,0.0032569293760583407,0.8149528642838346
1.1,436.6666666666667,1.0102639456872746,0.010757799691958565,0.0106887601349503,0.5705182316520099,0.050743207890614386,0.5647219561655156,0.10527804383448436,0.0120452968339545,0.7795892524521691,3.3092762187877502,0.18190246122464943,0.0032589545371180684,0.8148385842382325
1.1,440.0,1.012821031738835,0.010758945924086362,0.010689802024366542,0.5718305632654025,0.050744323457652146,0.5645919124365637,0.1054080875634362,0.012187450836941727,0.7815244225032238,3.3176156134922032,0.18201485994288868,0.0032609779428726103,0.8147241621142387
1.1,443.33333333333337,1.0153884714852928,0.010760093261875495,0.01069084492016467,0.5731479050447759,0.0507454400812576,0.5644617022353868,0.10553829776461308,0.012331284330609149,0.7834673109570275,3.325988703011122,0.18212740254553406,0.0032629995461755275,0.8146095979082905
1.1,446.6666666666667,1.0179663145555589,0.010761241693831192,0.010691888811760725,0.5744702796133114,0.05074655775077741,0.5643313255057202,0.10566867449427977,0.012476816994191231,0.7854179542422457,3.3343956488750828,0.18224008908121606,0.0032650192989224806,0.8144948916198614
1.1,450.0,1.0205546108267796,0.010762391212891142,0.010692933692952237,0.5757977096980677,0.050747676459347565,0.5642007821919476,0.1057992178080523,0.012624068733492089,0.7873763889327373,3.3428366132963045,0.18235291959800448,0.003267037152559021,0.8143800432494365
1.1,453.33333333333337,1.0231534104205153,0.010763541809655067,0.010693979555251453,0.5771302181295266,0.0507487961973586,0.5640700722410009,0.10592992775899902,0.012773059680847965,0.7893426517918243,3.3513117593718924,0.18246589414176717,0.0032690530575797323,0.8142650528006531
1.1,456.6666666666667,1.025762763694845,0.010764693471388444,0.010695026386905017,0.578467827837354,0.05074991695260293,0.5639391956027786,0.10606080439722124,0.012923810197074337,0.7913167797756868,3.359821251054177,0.18257901275580735,0.0032710669633780297,0.8141499202808147
1.1,460.0,1.0283827212507257,0.010765846189248893,0.010696074180009504,0.5798105618517928,0.050751038716959074,0.5638081522282127,0.10619184777178729,0.0130763408765876,0.7932988099866987,3.3683652529491503,0.18269227548253553,0.003273078818780765,0.8140346456986838
1.1,463.33333333333337,1.0310133339402852,0.010766999954479876,0.010697122926763477,0.5811584433090362,0.050752161481370364,0.563676942070175,0.1063230579298249,0.013230672548594336,0.7952887797034802,3.376943930510169,0.18280568236268466,0.003275088571846143,0.8139192290654692
1.1,466.6666666666667,1.033654652855609,0.01076815475411149,0.010698172615235197,0.58251149544604,0.05075328523308005,0.5635455650847933,0.10645443491520666,0.013386826277894337,0.7972867264056505,3.385557450094506,0.18291923343417468,0.003277096169456197,0.8138036703963691
1.1,470.0,1.0363067293275054,0.010769310576666843,0.010699223234981306,0.5838697415981776,0.050754409961663874,0.5634140212300566,0.10658597876994334,0.013544823369433745,0.7992926877336332,3.39420597875763,0.18303292873331606,0.0032791015576904585,0.8136879697089935
1.1,473.33333333333337,1.0389696149410428,0.010770467413738709,0.010700274778598765,0.5852332052071655,0.050755535658523226,0.5632823104652344,0.1067176895347656,0.013704685371593306,0.8013067014847599,3.4028896843201935,0.18314676829531315,0.0032811046820557872,0.813572127022631
1.1,476.6666666666667,1.041643361525728,0.010771625252786427,0.010701327234633828,0.5866019098173751,0.05075666231108279,0.563150432752877,0.10684956724712287,0.013866434076005074,0.8033288056593227,3.4116087355315265,0.18326075215253368,0.003283105486882828,0.8134561423605835
1.1,480.0,1.04432802114925,0.01077278407974188,0.01070238059014826,0.5879758790715641,0.05075778990631341,0.5630183880582992,0.10698161194170078,0.014030091520984778,0.8053590384395121,3.4203633019312423,0.1833748803349572,0.0032851039154447037,0.8133400157495981
1.1,483.33333333333337,1.0470236461310525,0.01077394388568451,0.010703434837290282,0.5893551367164144,0.050758918435502995,0.5628861763477754,0.10711382365222455,0.014195679996752641,0.8073974381483144,3.4291535537314983,0.1834891528717327,0.003287099910533563,0.8132237472177337
1.1,486.6666666666667,1.0497302890406734,0.01077510465877212,0.01070448996535125,0.5907397066035152,0.050760047886607124,0.5627537975905981,0.10724620240940184,0.014363222045063906,0.8094440433060629,3.437979662070672,0.18360356978940162,0.003289093413856519,0.8131073367967419
1.1,490.0,1.0524480026889347,0.010776266383384771,0.010705545959923684,0.5921296126845867,0.05076117824468586,0.5626212517594551,0.1073787482405448,0.014532740461398075,0.8114988926327206,3.446841798970979,0.1837181311115701,0.003291084365887884,0.812990784522542
1.1,493.33333333333337,1.0551768401316317,0.010777429048652542,0.010706602811295816,0.5935248790111632,0.05076230949969508,0.5624885388283559,0.10751146117164392,0.014704258300852757,0.8135620249883311,3.4557401370846126,0.18383283686070187,0.003293072706503279,0.8128740904327949
1.1,496.6666666666667,1.057916854680607,0.010778592643516178,0.010707660509589361,0.5949255297417249,0.0507634416402534,0.5623556587737109,0.10764434122628908,0.01487779887911933,0.8156334794135871,3.464674849942158,0.18394768705718634,0.003295058374699798,0.8127572545681139
1.1,500.0,1.0606680998925768,0.01077975715201375,0.01070871904012089,0.5963315891366013,0.05076457465070734,0.5622226115756636,0.1077773884243364,0.01505338577326909,0.8177132951589015,3.4736461120177347,0.18406268171818493,0.0032970413081483923,0.8126402769736667
1.1,503.33333333333337,1.0634306295646112,0.010780922560245963,0.010709778390258152,0.597743081553584,0.050765708518398775,0.5620893972165457,0.10791060278345428,0.015231042827053676,0.8198015116317634,3.4826540984649075,0.18417782085896958,0.0032990214436545316,0.8125231576973759
1.1,506.6666666666667,1.0662044977514236,0.010782088857639593,0.010710838550663213,0.5991600314568918,0.05076684323253493,0.561956015680381,0.10804398431961895,0.015410794154349983,0.8218981683953377,3.4916989852111158,0.18429310449334793,0.0033009987173779746,0.8124058967892741
1.1,510.0,1.0689897587568684,0.010783256028711944,0.01071189950718732,0.6005824634144005,0.050767978777640915,0.5618224669549873,0.10817753304501268,0.015592664138693313,0.8240033052248172,3.5007809491564483,0.18440853263184953,0.0033029730641456396,0.8122884943040048
1.1,513.3333333333334,1.0717864671248543,0.01078442405648736,0.010712961244234251,0.6020104020916632,0.05076911513800923,0.5616887510313507,0.10831124896864912,0.015776677437252085,0.826116962078283,3.5099001679909887,0.1845241052822653,0.0033049444176195216,0.8121709503001152
1.1,516.6666666666667,1.074594677652604,0.010785592929928145,0.010714023752073325,0.6034438722571511,0.050770252302816024,0.5615548679017681,0.10844513209823185,0.015962858986665718,0.8282391790477787,3.51905682005968,0.1846398224512533,0.0033069127109399753,0.8120532648378067
1.1,520.0,1.0774144453914498,0.010786762634380432,0.010715087017436896,0.6048828987848679,0.0507713902572164,0.5614208175620847,0.10857918243791519,0.01615123400222418,0.8303699964302964,3.5282510846744737,0.18475568414240442,0.0033088778760105362,0.8119354379815851
1.1,523.3333333333334,1.0802458256366063,0.010787933150935368,0.010716151022892565,0.6063275066487578,0.05077252898316556,0.5612866000120289,0.10871339998797112,0.016341827980313473,0.8325094547280483,3.5374831420538393,0.18487169035595338,0.0033108398433577347,0.8118174698006889
1.1,526.6666666666667,1.0830888739278857,0.010789104466438774,0.010717215756693797,0.6077777209204803,0.05077366846844568,0.5611522152529723,0.1088477847470276,0.01653466670523307,0.8346575945738561,3.546753173008857,0.18498784109071456,0.003312798542872215,0.8116993603664132
1.1,530.0,1.0859436460642464,0.010790276567179177,0.010718281206568191,0.609233566778726,0.050774808699000265,0.5610176632892078,0.10898233671079217,0.01672977624981553,0.8368144567849402,3.5560613592586896,0.18510413634297787,0.003314753903437775,0.8115811097535843
1.1,533.3333333333334,1.088810198092338,0.010791449433764484,0.010719347354676797,0.6106950695040426,0.05077594965586281,0.5608829441293053,0.10911705587069467,0.016927182976160582,0.8389800823963104,3.565407883502572,0.18522057610533604,0.0033167058524466177,0.8114627180422174
1.1,536.6666666666667,1.091688586297969,0.010792623049573295,0.01072041418593091,0.6121622544719709,0.050777091323863766,0.5607480577843885,0.10925194221561137,0.017126913541839817,0.8411545125929437,3.5747929290852802,0.18533716036817444,0.0033186543163575668,0.811344185315468
1.1,540.0,1.0945788672259187,0.010793797401543664,0.01072148168876773,0.6136351471634995,0.050778233689687785,0.5606130042677377,0.10938699573226221,0.017328994903426986,0.8433377887126305,3.5842166801293565,0.18545388912001506,0.003320599220895027,0.8112255116590898
1.1,543.3333333333334,1.0974810976726919,0.010794972470808465,0.010722549845936477,0.6151137731632034,0.05077937673453099,0.5604777835970094,0.10952221640299051,0.017533454315654118,0.8455299523138395,3.5936793217723384,0.185570762345597,0.0033225404902761458,0.8111066971641269
1.1,546.6666666666667,1.1003953346738076,0.010796148237112488,0.010723618638845474,0.6165981581510942,0.05078052043966973,0.5603423957934842,0.10965760420651569,0.01774031933601783,0.8477310451362337,3.603181039928618,0.18568778002652706,0.0033244780474378246,0.8109877419260352
1.1,550.0,1.1033216355171078,0.01079732468700112,0.01072468805561876,0.6180883279077563,0.05078166479186298,0.5602068408801473,0.10979315911985262,0.017949617831311437,0.849941109043669,3.612722021139329,0.18580494214293922,0.00332641181474369,0.8108686460423171
1.1,553.3333333333334,1.1062600577463673,0.010798501802584917,0.010725758080041831,0.6195843083188356,0.05078280977304728,0.5600711188841349,0.1099288811158651,0.018161377976170567,0.8521601861120665,3.6223024529519727,0.18592224867137866,0.0033283417131496833,0.8107494096154717
1.1,556.6666666666667,1.1092106591490207,0.01079967956121303,0.010726828691241398,0.6210861253682752,0.050783955361654934,0.5599352298370163,0.11006477016298369,0.018375628255813736,0.8543883186264838,3.631922523835011,0.18603969958455963,0.0033302676620774415,0.8106300327533629
1.1,560.0,1.1121734977535693,0.0108008579471548,0.010727899875178323,0.6225938051339709,0.05078510154300794,0.5597991737723664,0.11020082622763351,0.018592397473951472,0.8566255489890398,3.641582422795505,0.18615729485346355,0.003332189580269887,0.8105105155662665
1.1,563.3333333333334,1.115148631848431,0.010802036943644941,0.010728971616821214,0.6241073737997698,0.05078624829997211,0.5596629507272689,0.11033704927273098,0.018811714752852482,0.8588719197891118,3.6512823397761505,0.18627503444603769,0.003334107385314969,0.8103908581686474
1.1,566.6666666666667,1.1181361199697868,0.010803216527363737,0.010730043894717104,0.6256268576500027,0.05078739560979681,0.5595265607437024,0.11047343925629752,0.01903360953400457,0.8611274738409374,3.661022465731453,0.1863929183259998,0.003336020993127034,0.8102710606808732
1.1,570.0,1.1211360208881955,0.01080439667863237,0.010731116691021912,0.6271522830596413,0.0507885434544892,0.5593900038666081,0.11060999613339192,0.019258111585386484,0.8633922540973914,3.67080299220879,0.18651094645450575,0.0033379303186142264,0.8101511232268801
1.1,573.3333333333334,1.124148393631872,0.010805577381530342,0.010732189991615362,0.6286836765067929,0.05078969181783555,0.5592532801436086,0.11074671985639131,0.019485251005005977,0.8656663036593174,3.6806241115311336,0.1866291187903953,0.0033398352758443393,0.8100310459337603
1.1,576.6666666666667,1.1271732974805553,0.010806758613300355,0.010733263775679113,0.6302210645716996,0.050790840677212276,0.5591163896273647,0.11088361037263521,0.019715058219528125,0.8679496658561905,3.690486017075964,0.18674743528815319,0.0033417357771846853,0.8099108289346622
1.1,580.0,1.130210791948248,0.01080794034999263,0.01073433802125008,0.6317644739258806,0.05079199001050291,0.5589793323746717,0.11102066762532828,0.01994756398965636,0.8702423841935205,3.700388902967954,0.18686589589868963,0.003343631733598931,0.8097904723677114
1.1,583.3333333333334,1.133260936797082,0.010809122575393945,0.010735412714003174,0.6333139313374423,0.050793139801701095,0.558842108444475,0.11115789155552491,0.020182799417411745,0.8725445022877427,3.7103329639179026,0.18698450057105745,0.003345523055413641,0.8096699763735289
1.1,586.6666666666667,1.136323792044053,0.010810305267892905,0.010736487834331659,0.6348694636776594,0.05079429002904502,0.5587047179005531,0.11129528209944682,0.02042079594383006,0.8748560639737023,3.720318395679763,0.1871032492501326,0.0033474096513566565,0.8095493410985107
1.1,590.0,1.139399417945982,0.010811488400588556,0.010737563357455173,0.6364310979126355,0.050795440666978234,0.5585671608117393,0.11143283918826064,0.020661585352028333,0.8771771132970401,3.730345394931704,0.1872221418764206,0.0033492914284505926,0.8094285666951289
1.1,593.3333333333334,1.1424878749933047,0.010812671954844609,0.010738639266751716,0.6379988610966343,0.0507965916980353,0.5584294372492777,0.11157056275072219,0.020905199776407146,0.879507694401977,3.7404141588166353,0.187341178388345,0.0033511682929903844,0.8093076533186646
