scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_32,32.0,1604.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-1.0658141036401503e-14,-1.5612511283791264e-17,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,-1.2402523452692549e-11,-3.3306690738754696e-16,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,-5.10702591327572e-15,-5.10702591327572e-15,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.3592239273284576e-16,-1.1102230246251565e-16,0.0,0.0,0.0,-1.5612511283791264e-17,0.0,1.3877787807814457e-17,0.9007082130732033,0.9995832885663569,0.4697594622882446,0.00900356781759224,0.22131179106894613,0.00012569842812790722,-8.981624947395288,1,0,0,-4.710134356024306,-0.7555344976487639,-1.4311854479309716e-09,-9.900756256508991e-11,-1.6956154952341151e-09,-1.3553671934785072e-09
equilibrium_sigma_1.5_z_32,32.0,1604.4067524723246,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,3.552713678800501e-15,-2.220446049250313e-16,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,0.0,3.552713678800501e-15,0.0,5.551115123125783e-16,5.551115123125783e-16,-2.7755575615628914e-16,-8.881784197001252e-15,3.552713678800501e-15,1.2459366871553357e-11,-5.551115123125783e-16,3.552713678800501e-15,3.0253577421035516e-15,4.440892098500626e-16,5.551115123125783e-15,5.773159728050814e-15,-1.3877787807814457e-15,-6.938893903907228e-17,-9.43689570931383e-16,-1.1657341758564144e-15,-1.1102230246251565e-16,-2.0816681711721685e-16,-2.220446049250313e-16,1.1657341758564144e-15,5.551115123125783e-15,0.0,1.6653345369377348e-15,1.734723475976807e-17,5.551115123125783e-16,5.551115123125783e-16,0.9017228283333686,0.999592457275887,0.47162759034888757,0.009042013748070123,0.22130973877807902,0.00012448226181109874,-8.99134732762296,1,0,0,-4.705873369643049,-0.7515656083217834,0.0,0.0,-1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1604.87018596524,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,1.5612511283791264e-17,-7.105427357601002e-15,-7.105427357601002e-15,0.0,-1.1379786002407855e-15,-1.1379786002407855e-15,0.0,-1.7763568394002505e-15,0.0,1.234212732015294e-11,-3.3306690738754696e-16,-7.216449660063518e-15,-7.105427357601002e-15,0.0,5.218048215738236e-15,5.10702591327572e-15,2.7200464103316335e-15,1.4224732503009818e-16,1.887379141862766e-15,2.3869795029440866e-15,0.0,0.0,0.0,-2.7200464103316335e-15,-1.1102230246251565e-14,0.0,-3.3861802251067274e-15,1.5612511283791264e-17,-1.1379786002407855e-15,-1.1657341758564144e-15,0.9028771390303216,0.9996027453656227,0.4737889375689649,0.009086433889434623,0.2213074011117051,0.00012309687868147283,-9.002538881054125,1,0,0,-4.700972759160328,-0.7469933358437366,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1605.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,1.0658141036401503e-14,2.42861286636753e-17,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,3.552713678800501e-15,1.2313705610722536e-11,1.7763568394002505e-15,0.0,-3.885780586188048e-16,2.220446049250313e-16,4.884981308350689e-15,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,1.942890293094024e-16,0.0,-5.551115123125783e-16,0.0,0.0,0.0,2.42861286636753e-17,0.0,-2.7755575615628914e-17,0.903200145059758,0.9996055970945708,0.4744007429896885,0.009098996298884414,0.22130674643660414,0.00012270887813330898,-9.005695852440322,1,0,0,-4.6995911683683635,-0.7457028651327136,-1.6626656440532628e-09,-1.15028183159116e-10,-1.9656075794793892e-09,-1.5717774859425049e-09
equilibrium_sigma_1.5_z_32,32.0,1605.3336194581548,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,4.440892098500626e-16,0.0,0.0,1.4210854715202004e-14,2.42861286636753e-17,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.6653345369377348e-16,8.881784197001252e-16,3.552713678800501e-15,1.2224887768752524e-11,-1.1102230246251565e-15,0.0,1.1102230246251565e-16,-3.3306690738754696e-16,4.3298697960381105e-15,4.3298697960381105e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,5.551115123125783e-17,0.0,2.220446049250313e-16,5.551115123125783e-15,0.0,0.0,2.42861286636753e-17,0.0,0.0,0.9040295801682596,0.9996128657693368,0.4759860758183441,0.009131525488779609,0.22130506424818067,0.0001217118818068893,-9.013853930798195,1,0,0,-4.6960225130334825,-0.7423666776610496,-9.71445146547012e-16,5.204170427930421e-18,-2.7755575615628914e-16,-2.220446049250313e-16
equilibrium_sigma_1.5_z_32,32.0,1605.7970529510699,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,0.0,1.4210854715202004e-14,2.42861286636753e-17,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-3.552713678800501e-15,-3.552713678800501e-15,1.2107648217352107e-11,-1.6653345369377348e-15,0.0,-4.163336342344337e-16,2.220446049250313e-16,3.885780586188048e-15,3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,2.42861286636753e-17,0.0,-2.7755575615628914e-17,0.9051800798506165,0.9996228194433725,0.4782198123945189,0.009177304129463479,0.22130272834808007,0.00012032739065364393,-9.025294274668763,1,0,0,-4.69102178529301,-0.7376847936272881,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1606.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,1.0658141036401503e-14,1.734723475976807e-17,7.105427357601002e-15,7.105427357601002e-15,0.0,1.1102230246251565e-15,1.1102230246251565e-15,-1.1102230246251565e-16,-7.993605777301127e-15,0.0,1.20543575121701e-11,-4.440892098500626e-16,7.105427357601002e-15,7.16093850883226e-15,0.0,4.6629367034256575e-15,4.551914400963142e-15,-2.7755575615628914e-15,-1.4224732503009818e-16,-1.8318679906315083e-15,-2.3314683517128287e-15,0.0,-1.1102230246251565e-16,0.0,2.7755575615628914e-15,1.1102230246251565e-14,0.0,3.3861802251067274e-15,1.734723475976807e-17,1.1102230246251565e-15,1.096345236817342e-15,0.9056832774124542,0.9996271261149424,0.47920974616537376,0.009197571941384016,0.22130170575447292,0.00011972128360429773,-9.030344153317426,1,0,0,-4.688815749174781,-0.7356168939791772,-6.091682991371528e-10,-4.215013234276643e-11,-7.186339162634781e-10,-5.74847489054342e-10
equilibrium_sigma_1.5_z_32,32.0,1606.2604864439852,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,1.5612511283791264e-17,-3.552713678800501e-15,-7.105427357601002e-15,0.0,-1.1379786002407855e-15,-1.1379786002407855e-15,1.6653345369377348e-16,6.217248937900877e-15,3.552713678800501e-15,1.199040866595169e-11,-1.4432899320127035e-15,-7.216449660063518e-15,-7.13318293321663e-15,-2.220446049250313e-16,3.774758283725532e-15,3.885780586188048e-15,2.7755575615628914e-15,1.4224732503009818e-16,1.887379141862766e-15,2.3314683517128287e-15,-1.1102230246251565e-16,1.6653345369377348e-16,2.220446049250313e-16,-2.7755575615628914e-15,-1.1324274851176597e-14,0.0,-3.4416913763379853e-15,1.5612511283791264e-17,-1.1379786002407855e-15,-1.1379786002407855e-15,0.9063285651701057,0.9996326073577083,0.4804909782757073,0.00922378587275069,0.22130039357475143,0.00011894352593812541,-9.036861749446178,1,0,0,-4.685969710427211,-0.7329468264489769,0.0,0.0,1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1606.7239199369005,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,7.105427357601002e-15,1.5612511283791264e-17,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-2.6645352591003757e-15,-3.552713678800501e-15,1.1876721828230075e-11,8.881784197001252e-16,0.0,-3.0531133177191805e-16,2.220446049250313e-16,3.4416913763379853e-15,3.4416913763379853e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,0.0,1.5612511283791264e-17,0.0,-2.7755575615628914e-17,0.9074749622003625,0.9996422304960259,0.4828004289914407,0.009270987275997851,0.22129806009434366,0.0001175604096182456,-9.048558232086133,1,0,0,-4.680865402810197,-0.7281519012101896,1.3183898417423734e-15,-6.938893903907228e-18,8.604228440844963e-16,2.7755575615628914e-16
equilibrium_sigma_1.5_z_32,32.0,1607.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,4.440892098500626e-16,0.0,0.0,1.0658141036401503e-14,1.5612511283791264e-17,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.6653345369377348e-16,-5.329070518200751e-15,0.0,1.1787903986260062e-11,4.440892098500626e-16,0.0,3.885780586188048e-16,-4.440892098500626e-16,3.885780586188048e-15,3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,3.3306690738754696e-16,5.773159728050814e-15,0.0,0.0,1.5612511283791264e-17,0.0,0.0,0.9081568790300333,0.9996478853538638,0.4841947905907178,0.009299455508426705,0.22129667065989012,0.00011673685556925096,-9.055588253884174,1,0,0,-4.677799428017897,-0.7252679933325901,9.778689247230687e-10,6.767858842793295e-11,1.1512181624651063e-09,9.211742896253483e-10
equilibrium_sigma_1.5_z_32,32.0,1607.1873534298156,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,-8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,8.881784197001252e-16,0.0,1.1755929563150858e-11,-9.992007221626409e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16,3.4416913763379853e-15,3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.1510571102112408e-16,-6.661338147750939e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9086191959876389,0.9996516898557736,0.4851490455318886,0.009318925411669952,0.22129572807583295,0.00011617816488461777,-9.060385640974648,1,0,0,-4.675707956109142,-0.7232991248797873,1.3877787807814457e-17,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1607.650786922731,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,1.0658141036401503e-14,1.5612511283791264e-17,-3.552713678800501e-15,-3.552713678800501e-15,0.0,-6.106226635438361e-16,-6.106226635438361e-16,5.551115123125783e-17,-3.552713678800501e-15,0.0,1.1620926443356439e-11,1.5543122344752192e-15,-3.552713678800501e-15,-3.469446951953614e-15,0.0,4.107825191113079e-15,4.107825191113079e-15,1.3877787807814457e-15,7.28583859910259e-17,9.43689570931383e-16,1.1657341758564144e-15,0.0,3.469446951953614e-17,0.0,-1.3877787807814457e-15,-5.551115123125783e-15,0.0,-1.7763568394002505e-15,1.5612511283791264e-17,-6.106226635438361e-16,-6.245004513516506e-16,0.9097611905426279,0.999660986448229,0.487537735297922,0.009367617887231451,0.2212933976910492,0.00011479691615143502,-9.072345937231997,1,0,0,-4.670496442669832,-0.7183875858005777,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1608.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,-8.881784197001252e-16,-3.552713678800501e-15,1.1514345032992424e-11,-2.220446049250313e-16,0.0,-3.0531133177191805e-16,2.220446049250313e-16,3.4416913763379853e-15,3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-17,-2.0816681711721685e-16,-2.220446049250313e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,-2.7755575615628914e-17,0.9106201966380847,0.9996678848353479,0.4893647363527231,0.009404818707800843,0.22129164285116623,0.00011375683189353862,-9.081447441334243,1,0,0,-4.666533092565825,-0.7146471854271752,2.1267073102571032e-09,1.472403171609571e-10,2.498699358532974e-09,1.999965706933615e-09
equilibrium_sigma_1.5_z_32,32.0,1608.114220415646,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-3.3306690738754696e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-3.552713678800501e-15,1.148592332356202e-11,-1.3322676295501878e-15,-1.1102230246251565e-16,-8.326672684688674e-17,0.0,3.6637359812630166e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.1510571102112408e-16,-2.220446049250313e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9109008688323779,0.9996701212985604,0.48996743309410495,0.009417082865958975,0.22129106911470225,0.00011341678904707567,-9.08444112606766,1,0,0,-4.665229912879571,-0.7134163531594879,1.942890293094024e-16,-3.469446951953614e-18,2.498001805406602e-16,2.914335439641036e-16
equilibrium_sigma_1.5_z_32,32.0,1608.5776539085614,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,-4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,1.5612511283791264e-17,7.105427357601002e-15,7.105427357601002e-15,0.0,1.1657341758564144e-15,1.1657341758564144e-15,-1.6653345369377348e-16,-7.993605777301127e-15,0.0,1.1361578344804002e-11,4.440892098500626e-16,7.105427357601002e-15,6.827871601444713e-15,2.220446049250313e-16,3.774758283725532e-15,3.885780586188048e-15,-2.7755575615628914e-15,-1.457167719820518e-16,-1.887379141862766e-15,-2.3314683517128287e-15,0.0,2.7755575615628914e-17,0.0,2.4424906541753444e-15,1.1102230246251565e-14,0.0,3.497202527569243e-15,1.5612511283791264e-17,1.1657341758564144e-15,1.1379786002407855e-15,0.9120381527723329,0.999679095445875,0.4924391021669353,0.009467339088725933,0.2212887425244073,0.00011203791040446443,-9.096673258188412,1,0,0,-4.659907394506415,-0.7083844764378036,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1609.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-1.7763568394002505e-15,-3.552713678800501e-15,1.1233680652367184e-11,6.661338147750939e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-15,4.218847493575595e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9130724544059547,0.9996871348839228,0.49472902940390545,0.009513845124599801,0.22128662408881683,0.000110782476847402,-9.107941947355043,1,0,0,-4.655007159788612,-0.7037450816455753,1.5998292968166794e-09,1.1081142600732896e-10,1.8760056008648718e-09,1.5019441662600386e-09
equilibrium_sigma_1.5_z_32,32.0,1609.0410874014765,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-7.771561172376096e-16,0.0,0.0,1.0658141036401503e-14,2.6020852139652106e-17,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-3.552713678800501e-15,7.105427357601002e-15,1.1226575225009583e-11,6.661338147750939e-16,0.0,-4.163336342344337e-16,4.440892098500626e-16,2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-2.0816681711721685e-17,0.0,-4.440892098500626e-16,0.0,0.0,0.0,2.6020852139652106e-17,0.0,-1.3877787807814457e-17,0.9131729632184916,0.9996879099432786,0.49495373529061665,0.00951840589681207,0.2212864181007103,0.00011066040825116759,-9.109044431262298,1,0,0,-4.654527892013672,-0.7032909848408444,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1609.5045208943916,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,-7.105427357601002e-15,-3.552713678800501e-15,0.0,-5.828670879282072e-16,-5.828670879282072e-16,5.551115123125783e-17,8.881784197001252e-16,0.0,1.1091572105215164e-11,-1.1102230246251565e-16,-3.552713678800501e-15,-3.497202527569243e-15,-2.220446049250313e-16,2.886579864025407e-15,2.886579864025407e-15,1.3877787807814457e-15,7.28583859910259e-17,9.43689570931383e-16,1.1657341758564144e-15,-1.1102230246251565e-16,-3.469446951953614e-17,-2.0122792321330962e-16,-1.1657341758564144e-15,-5.551115123125783e-15,0.0,-1.7763568394002505e-15,8.673617379884035e-18,-6.106226635438361e-16,-5.828670879282072e-16,0.9143052199597201,0.9996965658579139,0.49751235590311804,0.009570303255794376,0.22128409602711324,0.00010928441179921263,-9.121556791441213,1,0,0,-4.649090385848552,-0.6981348867057307,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1609.9679543873067,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,-7.105427357601002e-15,-7.105427357601002e-15,0.0,-1.1934897514720433e-15,-1.1934897514720433e-15,1.1102230246251565e-16,7.993605777301127e-15,-7.105427357601002e-15,1.0963674412778346e-11,6.661338147750939e-16,-6.8833827526759706e-15,-6.63358257213531e-15,-2.220446049250313e-16,2.6645352591003757e-15,2.55351295663786e-15,2.7755575615628914e-15,1.457167719820518e-16,1.887379141862766e-15,2.275957200481571e-15,0.0,-9.020562075079397e-17,0.0,-2.4424906541753444e-15,-1.1102230246251565e-14,0.0,-3.552713678800501e-15,8.673617379884035e-18,-1.1657341758564144e-15,-1.1934897514720433e-15,0.915434841710208,0.9997050642710137,0.5001160192951067,0.009623051780579353,0.22128177649009867,0.00010791005143470516,-9.134212534944272,1,0,0,-4.643593831703785,-0.6929151688865218,1.3877787807814457e-17,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1610.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,1.0658141036401503e-14,1.734723475976807e-17,0.0,-3.552713678800501e-15,0.0,-5.828670879282072e-16,-5.828670879282072e-16,1.6653345369377348e-16,2.6645352591003757e-15,0.0,1.0963674412778346e-11,-2.220446049250313e-16,-3.4416913763379853e-15,-3.219646771412954e-15,-2.220446049250313e-16,2.7755575615628914e-15,2.6645352591003757e-15,1.3877787807814457e-15,7.28583859910259e-17,9.43689570931383e-16,1.1657341758564144e-15,2.220446049250313e-16,1.3877787807814457e-16,2.0122792321330962e-16,-1.3877787807814457e-15,-5.551115123125783e-15,0.0,-1.7763568394002505e-15,1.734723475976807e-17,-5.551115123125783e-16,-5.828670879282072e-16,0.9155128535753557,0.9997056461271785,0.5002977505964841,0.009626731250374332,0.22128161619676406,0.00010781508065303485,-9.135093014533151,1,0,0,-4.643211544814227,-0.6925518566074516,-1.4537176601381319e-09,-1.0141375066108349e-10,-1.7071078162178566e-09,-1.3667875164991017e-09
equilibrium_sigma_1.5_z_32,32.0,1610.4313878802218,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-8.881784197001252e-16,0.0,1.0821565865626326e-11,-8.881784197001252e-16,2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16,3.6637359812630166e-15,3.6637359812630166e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9165617461020783,0.999713406277932,0.5027658138547366,0.0096766727616405,0.22127945967915352,0.0001065374587071724,-9.147013909705539,1,0,0,-4.638037159750954,-0.6876307961154886,-1.3877787807814457e-17,1.734723475976807e-18,-1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1610.894821373137,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,-4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,1.7763568394002505e-15,3.552713678800501e-15,1.0686562745831907e-11,-3.3306690738754696e-16,0.0,-4.163336342344337e-16,4.440892098500626e-16,3.885780586188048e-15,3.774758283725532e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.0408340855860843e-16,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,1.734723475976807e-17,0.0,0.0,0.917685849678183,0.9997215929881881,0.5054628623713402,0.009731188192529232,0.22127714578679275,0.00010516676631868731,-9.15996321708877,1,0,0,-4.632419273844219,-0.6822807103394624,0.0,0.0,1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1611.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,-7.105427357601002e-15,-7.105427357601002e-15,0.0,-1.1657341758564144e-15,-1.1657341758564144e-15,2.220446049250313e-16,1.7763568394002505e-15,3.552713678800501e-15,1.0654588322722702e-11,4.440892098500626e-16,-6.994405055138486e-15,-6.411537967210279e-15,-6.661338147750939e-16,3.552713678800501e-15,3.552713678800501e-15,2.831068712794149e-15,1.457167719820518e-16,1.8318679906315083e-15,2.275957200481571e-15,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0,-2.275957200481571e-15,-1.1102230246251565e-14,0.0,-3.552713678800501e-15,1.734723475976807e-17,-1.1657341758564144e-15,-1.1657341758564144e-15,0.9179405721099088,0.9997234294979643,0.5060816697376982,0.009743687620754714,0.2212766210634836,0.00010485595899947701,-9.16292296866453,1,0,0,-4.631135627153822,-0.6810572200750045,-2.6823587934154958e-09,-1.87229376100162e-10,-3.1439333775251654e-09,-2.517634073440078e-09
equilibrium_sigma_1.5_z_32,32.0,1611.3582548660522,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-2.6645352591003757e-15,3.552713678800501e-15,1.0548006912358687e-11,-2.220446049250313e-16,0.0,1.3877787807814457e-16,-2.220446049250313e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,9.71445146547012e-17,1.942890293094024e-16,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9188070678850875,0.999729625525489,0.5082083234013437,0.009786620798731105,0.2212748350085827,0.00010379810811277626,-9.173062813672418,1,0,0,-4.626739050693072,-0.6768638300299905,0.0,0.0,0.0,1.3877787807814457e-17
equilibrium_sigma_1.5_z_32,32.0,1611.8216883589673,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.0658141036401503e-14,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,-3.552713678800501e-15,-7.105427357601002e-15,0.0,-1.1657341758564144e-15,-1.1657341758564144e-15,2.220446049250313e-16,3.552713678800501e-15,-3.552713678800501e-15,1.0405898365206667e-11,4.440892098500626e-16,-6.994405055138486e-15,-6.689093723366568e-15,-2.220446049250313e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.831068712794149e-15,1.491862189340054e-16,1.8318679906315083e-15,2.275957200481571e-15,0.0,1.8735013540549517e-16,1.942890293094024e-16,-2.831068712794149e-15,-1.1102230246251565e-14,0.0,-3.552713678800501e-15,1.734723475976807e-17,-1.1657341758564144e-15,-1.1796119636642288e-15,0.9199253150662505,0.9997375050277612,0.5110033926998697,0.009842994067944642,0.22127252754316362,0.00010243161906310003,-9.186315113108487,1,0,0,-4.620995339002659,-0.6713790494660898,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1612.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.6653345369377348e-16,8.881784197001252e-16,-3.552713678800501e-15,1.035260766002466e-11,4.440892098500626e-16,-1.1102230246251565e-16,1.942890293094024e-16,-2.220446049250313e-16,1.9984014443252818e-15,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,1.8735013540549517e-16,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,-2.7755575615628914e-17,0.9203547643567094,0.9997404962361679,0.5120923052708121,0.009864940074338184,0.2212716406431146,0.00010190645253708472,-9.191455297492231,1,0,0,-4.618768214098925,-0.6692503864597334,-1.6331536262237378e-09,-1.1407043885858226e-10,-1.9106801835144793e-09,-1.5302915046255805e-09
