scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2,5732.0,74.149642118231,17.142732964508117,68.784,72.57608967249078,55.184708209752934,72.85920873888969,72.22362214906488,3.451587620981101,-15.132817485476892,-17.142732964508117,-15.043088719434415,85.98211074533536,68.83937778082725,42.16556752544092,68.78399999999725,64.97339731509838,82.1161302796065,80.01648603845645,0.01279999902919958,0.003199995284392401,0.01279999904768684,0.0007999990476868397,0.009600002399919025,0.012799999109521565,0.0007999991095215646,0.0007999991095104519,0.09079999904768685,0.040799999047686844,2.752717598555642e-12,0.9999999999972473,0.2,0.8660000000000001,0.11604399999999992,0.9999999960763448,0.01795600000000016,0.00037604135880893637,0.22823788432808154,0.7534300743131095,1.0000000000000002,0.5359999999999999,0.5360000000014744,7.462686567164172,0.11604399999999981,0.5875654912969566,0.161669533485507,0.030559997593400473,29447239.995124962,0.0,0.0,1.24361335767949e-10,4.463659385905241e-18,4.075208738889685,3.792089672490775,5.365642118230994,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,4.121147867408581e-13,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,-2.0605739337042905e-13,-4.218847493575595e-15,0.0,9.596481595486317e-12,1.36528267294031e-09,2.025858474030695e-11,-2.2672722553573887e-10
axm_sigma_xl_1_hm_2,5734.0,74.17524211630511,17.14913295808192,68.808,72.60168967063109,55.20390821401851,72.88480873716146,72.249222147434,3.4531876192528443,-15.139217479050686,-17.14913295808192,-15.049488712976956,86.01411073718093,68.86497777909901,42.181567539072475,68.80799999999728,64.99899731884724,82.14813027692917,80.04848603571659,0.012799999068299497,0.00319999530320269,0.012799999065634261,0.0007999990656342611,0.009600002400870871,0.012799999144874619,0.0007999991448746184,0.0007999991448635058,0.09079999906563427,0.040799999065634265,2.7307837475256745e-12,0.9999999999972692,0.2,0.8660000000000001,0.11604399999999992,0.9999999961076087,0.017955999999999903,0.00037604136086854905,0.22823788442507154,0.75343007421406,1.0,0.5359999999999999,0.5360000000014592,7.462686567164252,0.11604400000000008,0.587565491042897,0.16166953344755752,0.030559997606613983,29683762.502575528,0.0,0.0,1.2317318043831267e-10,4.392809220732356e-18,4.076808737161457,3.793689670631082,5.367242116305107,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,2.220446049250313e-15,0.0,-3.1697963698285037e-11,1.5803568839851956e-09,6.732583240909307e-12,-3.005375791981235e-10
axm_sigma_xl_1_hm_2,5736.0,74.20084211438248,17.155532951880062,68.83200000000001,72.62728966878025,55.22310821818602,72.91040873546919,72.27482214585518,3.454787617560555,-15.14561747284884,-17.155532951880062,-15.055888706744083,86.04611072928681,68.89057777740675,42.197567552341084,68.8319999999973,65.02459732252942,82.18013027440948,80.08048603313487,0.012799999115081492,0.0031999953213963208,0.012799999086550766,0.0007999990865507657,0.009600002407674505,0.012799999145464369,0.0007999991454643689,0.000799999145456809,0.09079999908655077,0.04079999908655077,2.7090246660087794e-12,0.999999999997291,0.2,0.8660000000000001,0.11604399999999992,0.9999999961386237,0.01795600000000016,0.00037604136288956294,0.22823788454251778,0.7534300740945926,1.0000000000000002,0.5359999999999999,0.5360000000014516,7.4626865671641465,0.11604399999999981,0.5875654908419088,0.16166953342949716,0.03055999761706828,29922184.784875017,0.0,0.0,1.2199637677665236e-10,4.3230836341676055e-18,4.078408735469182,3.795289668780242,5.368842114382474,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,-5.218048215738236e-15,0.0,-7.305383208089378e-11,1.552610450795966e-09,-9.752414154018396e-12,-3.3255663327291796e-10
axm_sigma_xl_1_hm_2,5738.0,74.22644211247831,17.161932945415657,68.856,72.65288966693828,55.24230822235075,72.93600873374332,72.30042214421714,3.4563876158346716,-15.152017466384422,-17.161932945415657,-15.06228870024891,86.07811072109652,68.91617777568086,42.21356756587014,68.85599999999731,65.05019732614231,82.21213027155797,80.11248603022183,0.012799999149795543,0.003199995340218036,0.012799999102740718,0.0007999991027407179,0.009600002402545348,0.012799999111290816,0.000799999111290816,0.0007999991112832561,0.09079999910274072,0.04079999910274072,2.6874389631200833e-12,0.9999999999973126,0.2,0.8660000000000001,0.11604399999999992,0.9999999961693915,0.017955999999999903,0.0003760413648971584,0.22823788462798558,0.7534300740071174,0.9999999999999999,0.5359999999999999,0.5360000000014363,7.462686567164252,0.11604400000000008,0.5875654905047519,0.1616695333655542,0.030559997634603354,30162522.084501617,0.0,0.0,1.2083081640481e-10,4.254464780958785e-18,4.080008733743327,3.7968896669382843,5.370442112478315,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,1.5543122344752192e-15,0.0,-9.472110422403812e-11,1.2807986312160513e-09,-2.1500768179749663e-11,-3.049998066606552e-10
axm_sigma_xl_1_hm_2,5740.0,74.25204211060786,17.16833293820184,68.88,72.67848966510522,55.26150822660797,72.96160873191435,72.32602214240859,3.457987614005688,-15.158417459170607,-17.16833293820184,-15.06868869300457,86.11011071205374,68.9417777738519,42.22956758028289,68.87999999999732,65.07579732968327,82.24413026788511,80.14448602648793,0.012799999152693434,0.003199995360912523,0.012799999106507247,0.0007999991065072466,0.009600002367693036,0.012799999042357513,0.0007999990423575125,0.0007999990423463998,0.09079999910650725,0.04079999910650725,2.6660252590164845e-12,0.999999999997334,0.2,0.8660000000000001,0.11604399999999992,0.999999996199914,0.017955999999999903,0.000376041366916473,0.2282378846290499,0.7534300740040338,1.0,0.5359999999999999,0.5360000000014288,7.4626865671642255,0.11604400000000008,0.587565489842203,0.16166953318995916,0.030559997669063765,30404789.765964504,0.0,0.0,1.1967639197789063e-10,4.1869350988778075e-18,4.081608731914358,3.7984896651052225,5.372042110607865,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.8474111129762605e-13,-5.662137425588298e-15,0.0,-7.695156144238435e-11,7.636767359979479e-10,-2.0815611387337007e-11,-2.0007673642852275e-10
axm_sigma_xl_1_hm_2,5742.0,74.27764210878637,17.174732929751723,68.904,72.70408966328107,55.28070823105298,72.98720872991275,72.35162214031828,3.459587612004057,-15.164817450720491,-17.174732929751723,-15.075088684524173,86.14211070160202,68.9673777718503,42.24556759620272,68.90399999999735,65.1013973331497,82.27613026290143,80.1764860214437,0.012799999104029958,0.0031999953847245493,0.012799999090153412,0.0007999990901534117,0.009600002285330145,0.01279999900090445,0.0007999990009044493,0.0007999990008933366,0.09079999909015342,0.040799999090153416,2.6447821848105713e-12,0.9999999999973552,0.2,0.8660000000000001,0.11604399999999992,0.9999999962301933,0.017955999999999903,0.00037604136897268165,0.2282378844932968,0.7534300741377307,1.0,0.5359999999999999,0.5360000000014136,7.4626865671642255,0.11604400000000008,0.5875654886650054,0.16166953283693342,0.030559997730291034,30649003.31676856,0.0,0.0,1.185329971744527e-10,4.120477304236457e-18,4.083208729912755,3.800089663281071,5.37364210878637,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,-1.9184653865522705e-13,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2,5744.0,74.30324210697408,17.181132921323144,68.928,72.72968966146554,55.299908235431666,73.01280872791797,72.37722213823362,3.4611876100092616,-15.171217442291919,-17.181132921323144,-15.081488676065556,86.17411069117867,68.99297776985553,42.26156761200966,68.92799999999737,65.12699733653847,82.3081302578616,80.20848601634378,0.012799999054851074,0.0031999954084320293,0.012799999073582792,0.0007999990735827918,0.00960000220119444,0.012799999049484256,0.0007999990494842561,0.0007999990494731435,0.0907999990735828,0.040799999073582796,2.623708376597368e-12,0.9999999999973763,0.2,0.8660000000000001,0.11604399999999992,0.9999999962602315,0.01795600000000016,0.0003760413709971157,0.22823788435621542,0.7534300742727873,1.0,0.5359999999999999,0.5360000000014059,7.462686567164172,0.11604399999999981,0.5875654874574979,0.1616695324751819,0.0305599977930954,30895178.40999779,0.0,0.0,1.1740052642345447e-10,4.055074371302029e-18,4.084808727917974,3.801689661465545,5.375242106974085,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,4.121147867408581e-13,0.0,0.0,-5.329070518200751e-15,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,-2.0605739337042905e-13,-5.329070518200751e-15,0.0,3.008978309571031e-11,7.386636428387272e-10,2.075023833314482e-11,-1.0019754123624658e-10
axm_sigma_xl_1_hm_2,5746.0,74.32884210513113,17.18753291418171,68.952,72.7552896596584,55.3191082394875,73.03840872611069,72.40282213644392,3.4627876082019498,-15.177617435150466,-17.18753291418171,-15.087888668894323,86.20611068222993,69.01857776804823,42.27756762607247,68.9519999999974,65.15259733984524,82.34013025402695,80.24048601244952,0.012799999056532549,0.003199995428792267,0.012799999076821549,0.0007999990768215483,0.009600002161277165,0.012799999126276163,0.0007999991262761623,0.0007999991262650497,0.09079999907682156,0.04079999907682155,2.602802481412658e-12,0.9999999999973972,0.2,0.8660000000000001,0.11604399999999992,0.9999999962900301,0.017955999999999903,0.00037604137292021394,0.22823788435418543,0.7534300742728944,1.0,0.5359999999999999,0.5360000000013907,7.4626865671643055,0.11604400000000008,0.5875654867063993,0.1616695322742826,0.030559997832160308,31143330.845962346,0.0,0.0,1.162788751668021e-10,3.990709545077947e-18,4.08640872611069,3.803289659658404,5.376842105131132,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,0.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.9184653865522705e-13,2.220446049250313e-15,0.0,1.6833484259293208e-11,1.2430789704878653e-09,2.1697092039696386e-11,-1.9880812968109396e-10
axm_sigma_xl_1_hm_2,5748.0,74.35444210327255,17.19393290785223,68.976,72.78088965785962,55.33830824331208,73.06400872442308,72.4284221348405,3.4643876065143218,-15.184017428821008,-17.19393290785223,-15.094288662535282,86.23811067421286,69.04417776636063,42.29356763899772,68.97599999999741,65.17819734306575,82.37213025091798,80.27248600928144,0.012799999089808292,0.0031999954470190036,0.0127999990923457,0.0007999990923456997,0.009600002148160099,0.012799999169164522,0.0007999991691645218,0.0007999991691534092,0.0907999990923457,0.040799999092345704,2.58206316295226e-12,0.999999999997418,0.2,0.8660000000000001,0.11604399999999992,0.9999999963195916,0.01795600000000016,0.00037604137476586886,0.2282378844360995,0.7534300741891344,1.0,0.5359999999999999,0.536000000001383,7.4626865671641465,0.11604399999999981,0.5875654862261851,0.16166953216979174,0.030559997857137262,31393476.49052077,0.0,0.0,1.151679401084983e-10,3.927366352688873e-18,4.0880087244230765,3.8048896578596185,5.378442103272548,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,4.050093593832571e-13,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.9184653865522705e-13,-4.3298697960381105e-15,0.0,-2.050280605014887e-11,1.5120322416004028e-09,1.0364539088092428e-11,-2.7841354222069015e-10
axm_sigma_xl_1_hm_2,5750.0,74.38004210141337,17.200332901859518,69.0,72.80648965606925,55.35750824699702,73.08960872278735,72.45402213331482,3.4659876048785634,-15.19041742282829,-17.200332901859518,-15.100688656513245,86.27011066658442,69.0697777647249,42.309567651391944,68.99999999999744,65.20379734619576,82.40413024805527,80.30448600636008,0.012799999135406498,0.003199995464325981,0.012799999112635095,0.0007999991126350949,0.009600002144432056,0.012799999178149335,0.0007999991781493347,0.0007999991781382221,0.0907999991126351,0.0407999991126351,2.5614890955214294e-12,0.9999999999974385,0.2,0.8660000000000001,0.11604399999999992,0.9999999963489172,0.01795600000000016,0.0003760413765579835,0.22823788455081975,0.7534300740726221,1.0,0.5359999999999999,0.5360000000013678,7.462686567164199,0.11604399999999981,0.5875654858313227,0.16166953209727003,0.03055999787767454,31645631.336561076,0.0,0.0,1.1406761893735907e-10,3.865028582515477e-18,4.0896087227873466,3.806489656069246,5.380042101413366,0.0,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.8474111129762605e-13,3.552713678800501e-15,0.0,-6.264728145966014e-11,1.5443097143956475e-09,-5.7272676184938476e-12,-3.216025935143252e-10
axm_sigma_xl_1_hm_2,5752.0,74.4056420995686,17.206732895728376,69.024,72.83208965428726,55.37670825063394,73.11520872113567,72.47962213175826,3.4675876032268746,-15.196817416697172,-17.206732895728376,-15.10708865035301,86.30211065880162,69.09537776307324,42.325567663861634,69.02399999999746,65.22939734923094,82.43613024495932,80.33648600320593,0.012799999174062965,0.003199995481926964,0.012799999130168306,0.0007999991301683058,0.009600002132677334,0.01279999915324126,0.0007999991532412591,0.0007999991532301465,0.09079999913016831,0.04079999913016831,2.541078963950844e-12,0.9999999999974589,0.2,0.8660000000000001,0.11604399999999992,0.9999999963780095,0.017956000000000413,0.0003760413783204344,0.22823788464723924,0.75343007397444,1.0,0.5359999999999999,0.5360000000013602,7.462686567164013,0.11604399999999956,0.587565485336271,0.1616695319922737,0.03055999790342365,31899811.50502299,0.0,0.0,1.1297781031766695e-10,3.803680280054756e-18,4.091208721135672,3.808089654287258,5.3816420995685945,-2.4868995751603507e-14,0.0,0.0,0.0,0.0,0.0,3.765876499528531e-13,0.0,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.8474111129762605e-13,-2.6645352591003757e-15,0.0,-9.033574062400351e-11,1.3386976245415017e-09,-1.9056900155134393e-11,-3.109595792666342e-10
axm_sigma_xl_1_hm_2,5754.0,74.43124209775328,17.21313288898362,69.048,72.8576896525137,55.395908254314435,73.14080871940031,72.5052221300623,3.469187601491484,-15.203217409952401,-17.21313288898362,-15.113488643579393,86.33411065032149,69.12097776133787,42.34156767701325,69.04799999999749,65.25499735216701,82.46813024115063,80.36848599933954,0.012799999186519459,0.0031999955010356593,0.012799999137427805,0.0007999991374278044,0.009600002095485886,0.012799999094429637,0.0007999990944296369,0.0007999990944185242,0.09079999913742781,0.04079999913742781,2.520831463513338e-12,0.9999999999974791,0.2,0.8660000000000001,0.11604399999999992,0.9999999964068698,0.01795600000000016,0.0003760413800770872,0.22823788467426298,0.7534300739456599,1.0000000000000002,0.5359999999999999,0.536000000001345,7.46268656716412,0.11604399999999981,0.5875654845554554,0.16166953179035665,0.03055999794403439,32156033.245913185,0.0,0.0,1.1189841387986963e-10,3.7433057438450174e-18,4.09280871940031,3.809689652513697,5.383242097753282,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.765876499528531e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.8474111129762605e-13,5.551115123125783e-15,0.0,-8.430995138142272e-11,8.939822640843809e-10,-2.2106831989998632e-11,-2.290744573196779e-10
axm_sigma_xl_1_hm_2,5756.0,74.45684209598244,17.21953288115005,69.072,72.88328965074855,55.41510825813012,73.16640871751339,72.5308221281182,3.4707875996045487,-15.209617402118823,-17.21953288115005,-15.119888635717196,86.366110640601,69.14657775945093,42.3575676914534,69.0719999999975,65.28059735499971,82.50013023614976,80.4004859942814,0.012799999153497332,0.0031999955228658324,0.012799999126888263,0.0007999991268882629,0.009600002015440062,0.01279999903587381,0.00079999903587381,0.0007999990358662501,0.09079999912688827,0.04079999912688827,2.5007452998417572e-12,0.9999999999974992,0.2,0.8660000000000001,0.11604399999999992,0.9999999964355,0.017955999999999903,0.00037604138185186103,0.22823788458074118,0.7534300740374071,1.0,0.5359999999999999,0.5360000000013374,7.462686567164199,0.11604400000000008,0.5875654833033767,0.16166953142707963,0.030559998009156313,32414312.93933886,0.0,0.0,1.1082933021141122e-10,3.683889521456319e-18,4.094408717513389,3.8112896507485488,5.384842095982435,0.0,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.9184653865522705e-13,-3.3306690738754696e-16,0.0,-2.5291263874849257e-11,2.0894986869218757e-10,-7.351732070337569e-12,-5.852957181418095e-11
axm_sigma_xl_1_hm_2,5758.0,74.48244209424084,17.225932872710228,69.096,72.90888964899173,55.43430826198096,73.1920087155438,72.55642212603632,3.472387597634949,-15.216017393678996,-17.225932872710228,-15.12628862724897,86.39811063019158,69.17217775748135,42.37356770655731,69.09599999999752,65.3061973577246,82.53213023043483,80.43248598850967,0.012799999094586387,0.003199995546179332,0.012799999106187239,0.0007999991061872387,0.009600001910009474,0.012799999061329004,0.0007999990613290035,0.0007999990613178909,0.09079999910618725,0.04079999910618724,2.480819185791886e-12,0.9999999999975192,0.2,0.8660000000000001,0.11604399999999992,0.9999999964639024,0.017955999999999903,0.00037604138361717625,0.2282378844186723,0.7534300741977107,1.0,0.5359999999999999,0.5360000000013297,7.4626865671642255,0.11604400000000008,0.5875654817643067,0.16166953096674402,0.030559998089205002,32674667.13230534,0.0,0.0,1.0977046071246626e-10,3.625416397607517e-18,4.096008715543803,3.812889648991728,5.386442094240834,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-5.329070518200751e-15,-1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,-6.106226635438361e-15,0.0,2.6770627381544898e-11,5.623558823469876e-10,1.741868975446703e-11,-7.254995736116765e-11
axm_sigma_xl_1_hm_2,5760.0,74.50804209246948,17.23233286553581,69.12,72.9344896472429,55.45350826548771,73.21760871375871,72.58202212424446,3.4739875958498203,-15.222417386504574,-17.23233286553581,-15.132688620046375,86.43011062123206,69.19777775569625,42.38956771991295,69.11999999999755,65.33179736033556,82.56413022587137,80.46448598388986,0.01279999908575033,0.003199995566180764,0.012799999104939473,0.0007999991049394729,0.009600001847212304,0.01279999914081742,0.0007999991408174194,0.0007999991408063067,0.09079999910493948,0.04079999910493948,2.46105184011455e-12,0.999999999997539,0.2,0.8660000000000001,0.11604399999999992,0.9999999964920783,0.017955999999999903,0.00037604138527027556,0.22823788438969525,0.7534300742250346,1.0,0.5359999999999999,0.5360000000013145,7.462686567164252,0.11604400000000008,0.5875654806581743,0.16166953066016837,0.030559998146736086,32937112.557433967,0.0,0.0,1.087217075330957e-10,3.5678713873950186e-18,4.097608713758703,3.814489647242894,5.388042092469476,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,1.7763568394002505e-15,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,-1.8474111129762605e-13,2.6645352591003757e-15,0.0,2.276452984451005e-11,1.1121906724580188e-09,2.2586661707624245e-11,-1.7066511051599953e-10
axm_sigma_xl_1_hm_2,5762.0,74.53364209067988,17.23873285926903,69.144,72.96008964550177,55.47270826871615,73.24320871210708,72.60762212266079,3.475587594198174,-15.228817380237814,-17.23873285926903,-15.139088613751646,86.46211061331367,69.22337775404463,42.40556773197284,69.14399999999756,65.35739736282537,82.5961302220944,80.49648598005699,0.012799999112540456,0.003199995583781395,0.012799999117467438,0.0007999991174674377,0.009600001813823766,0.012799999191031475,0.0007999991910314745,0.0007999991910203619,0.09079999911746744,0.04079999911746744,2.4414419989056353e-12,0.9999999999975585,0.2,0.8660000000000001,0.11604399999999992,0.9999999965200295,0.01795600000000016,0.00037604138682762877,0.22823788445556956,0.7534300741576027,1.0,0.5359999999999999,0.5360000000013069,7.46268656716412,0.11604399999999981,0.5875654798433917,0.16166953045828575,0.030559998189114573,33201665.998854868,0.0,0.0,1.0768297407433002e-10,3.511239762385988e-18,4.099208712107071,3.816089645501762,5.389642090679871,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-1.9184653865522705e-13,-2.7755575615628914e-15,0.0,-9.415277585356208e-12,1.4324000410272097e-09,1.3865500761434113e-11,-2.546862894192703e-10
axm_sigma_xl_1_hm_2,5764.0,74.55924208888695,17.24513285344585,69.168,72.98568964376814,55.49190827175326,73.26880871052283,72.63322212117932,3.4771875926139018,-15.235217374414617,-17.24513285344585,-15.145488607900734,86.49411060590623,69.24897775246038,42.42156774332596,69.16799999999759,65.38299736518677,82.62813021863262,80.52848597653974,0.012799999156206304,0.003199995600164521,0.01279999913641617,0.0007999991364161692,0.00960000179275075,0.012799999208187529,0.0007999992081875289,0.0007999992081764162,0.09079999913641618,0.040799999136416173,2.4219884086350985e-12,0.999999999997578,0.2,0.8660000000000001,0.11604399999999992,0.9999999965477582,0.017955999999999903,0.00037604138831135413,0.22823788456663688,0.7534300740450519,1.0,0.5359999999999999,0.5360000000012917,7.4626865671642255,0.11604400000000008,0.5875654791372401,0.16166953029772532,0.030559998225841947,33468344.371126264,0.0,0.0,1.0665416467320094e-10,3.4555070286214794e-18,4.100808710522827,3.8176896437681336,5.391242088886941,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.9895196601282805e-13,6.217248937900877e-15,0.0,-5.1018338859121215e-11,1.521800691971914e-09,-1.3898274892065743e-12,-3.0752038415737815e-10
axm_sigma_xl_1_hm_2,5766.0,74.5848420871056,17.251532847602206,69.19200000000001,73.01128964204179,55.51110827468607,73.29440870893983,72.65882211969401,3.47878759103088,-15.241617368570985,-17.251532847602206,-15.151888602029585,86.52611059847959,69.27457775087738,42.43756775456137,69.1919999999976,65.40859736741251,82.66013021501472,80.56048597286683,0.012799999197984427,0.0031999956165134845,0.012799999154425527,0.0007999991544255271,0.009600001766894115,0.012799999192274925,0.0007999991922749243,0.0007999991922673644,0.09079999915442553,0.04079999915442553,2.402689825726655e-12,0.9999999999975973,0.2,0.8660000000000001,0.11604399999999992,0.999999996575266,0.01795600000000016,0.000376041389743602,0.22823788467320477,0.7534300739370515,1.0000000000000002,0.5359999999999999,0.536000000001284,7.4626865671641465,0.11604399999999981,0.5875654783570508,0.16166953011512072,0.030559998266420543,33737164.72424737,0.0,0.0,1.0563518457885982e-10,3.400658922020516e-18,4.102408708939819,3.819289642041781,5.392842087105592,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-1.7763568394002505e-15,-1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.8474111129762605e-13,1.1102230246251565e-15,0.0,-8.328120137957029e-11,1.379209284106675e-09,-1.5819181034548713e-11,-3.1206825144847183e-10
axm_sigma_xl_1_hm_2,5768.0,74.61044208535073,17.257932841274055,69.21600000000001,73.03688964032249,55.53030827760157,73.32000870729193,72.68442211809881,3.480387589382971,-15.24801736224282,-17.257932841274055,-15.158288595674145,86.55811059050353,69.30017774922948,42.45356776626815,69.21599999999762,65.43419736949531,82.69213021076936,80.5924859685669,0.012799999219120506,0.003199995634011593,0.012799999164139243,0.000799999164139243,0.00960000171916009,0.01279999914330432,0.000799999143304319,0.000799999143296759,0.09079999916413925,0.04079999916413925,2.383545016478774e-12,0.9999999999976165,0.2,0.8660000000000001,0.11604399999999992,0.9999999966025546,0.017955999999999903,0.000376041391146496,0.2282378847256042,0.7534300738832495,1.0,0.5359999999999999,0.5360000000012765,7.462686567164252,0.11604400000000008,0.5875654773201383,0.16166952984710797,0.030559998320351202,34008144.244732805,0.0,0.0,1.0462593994389664e-10,3.346681404736854e-18,4.104008707291925,3.820889640322477,5.394442085350718,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,-3.885780586188048e-15,0.0,-8.744954933803673e-11,1.003442508772101e-09,-2.2066294971812006e-11,-2.512361221840287e-10
axm_sigma_xl_1_hm_2,5770.0,74.63604208363725,17.264332833997344,69.24,73.06248963861002,55.549508280586764,73.34560870551304,72.7100221162877,3.481987587604067,-15.254417354966108,-17.264332833997344,-15.164688588370362,86.59011058144793,69.32577774745059,42.46956777903528,69.23999999999764,65.45979737142791,82.72413020542525,80.62448596316865,0.012799999200858878,0.0031999956538421655,0.012799999158199772,0.0007999991581997719,0.009600001632451269,0.012799999076076318,0.000799999076076318,0.0007999990760687581,0.09079999915819978,0.040799999158199776,2.364552756986349e-12,0.9999999999976354,0.2,0.8660000000000001,0.11604399999999992,0.9999999966296256,0.017955999999999903,0.00037604139254217045,0.22823788467416448,0.7534300739332934,1.0,0.5359999999999999,0.5360000000012611,7.462686567164252,0.11604400000000008,0.5875654758438088,0.16166952943031845,0.030559998397137113,34281300.25670988,0.0,0.0,1.0362633781572319e-10,3.2935606615730003e-18,4.105608705513049,3.8224896386100227,5.396042083637255,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.8474111129762605e-13,5.551115123125783e-15,0.0,-4.476771904571297e-11,3.9331704733414075e-10,-1.2773622437567411e-11,-1.0792659127512039e-10
