scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3956.0,48.86901030476668,9.246816182658632,47.472,47.31181089622125,30.345313161364928,47.56973375652234,46.92979157604378,-0.7066235023771483,0.660615629603825,-9.246816182658632,-7.147845818566873,45.40684987992641,36.16003369726778,25.35417813732418,47.47199999975206,31.949668898414536,41.19648508107317,39.09818860188701,0.01200055790086827,0.0023998509486899853,0.012000579231596524,5.792315965237604e-07,0.007201792124237175,0.012000542484351229,5.424843512284727e-07,7.207794840979886e-07,0.09000057923159653,0.04000057923159653,2.479430922879689e-10,0.9999999997520569,0.3322755513376404,0.9999501968245674,0.07425249103462421,0.99932634210384,1.1087412975374667e-05,1.6454777915756255e-07,0.2273339158699944,0.7726548321692509,0.9999999999999999,0.44737538060378085,0.4473753807147037,20079.040971114908,0.22261353198324368,0.0003430602698112445,9.35624939223024e-05,0.0323191402533296,0.12679925405724135,0.0,0.0,0.0013665161131876675,1.3175694416897854e-07,0.09773375652233796,-0.16018910377874818,1.397010304766681,2.241762331323116e-12,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,1.5276668818842154e-12,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,-7.602807272633072e-13,-7.771561172376096e-16,0.0,7.759418108044258e-15,7.54387871615414e-15,-2.345346139520643e-15,4.934525010824586e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3958.0,48.89301141789479,9.251615885299913,47.496,47.33581205191365,30.359716733603133,47.59373483888935,46.9537926432598,-0.7066220642746188,0.6606127852605184,-9.251615885299913,-7.152642294628393,45.430853091763154,36.17923720646324,25.368582369370703,47.495999999754424,31.96887570930744,41.22049159460735,39.12218866226167,0.012000555229220361,0.0023998516912847436,0.01200057646307972,5.76463079719064e-07,0.0072017800867878595,0.012000539888720851,5.398887208511727e-07,7.173311473707145e-07,0.09000057646307973,0.04000057646307972,2.4557526663033136e-10,0.9999999997544248,0.3322753138027149,0.999950435151276,0.07425222608276828,0.9993295665151917,1.1034347694408634e-05,1.6376078048389825e-07,0.2273339130670563,0.7726548888244688,1.0,0.447375539752181,0.4473755398620469,20175.588663082322,0.22261342590012453,0.00034141827481776025,9.311467135948059e-05,0.032319147826221396,0.12679966131609793,0.0,0.0,0.0013599690457967884,1.3049783175359804e-07,0.09773483888934464,-0.16018794808635306,1.397011417894788,2.9594104944408173e-12,0.0,0.0,0.0,0.0,0.0,1.4885870314174099e-12,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-7.496225862269057e-13,-2.55351295663786e-15,0.0,-1.1150802503578916e-14,-7.860465750519907e-15,1.6254358969902682e-15,-5.141720382795256e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3960.0,48.91701252569139,9.256415589418488,47.52,47.35981320208271,30.37412028159987,47.61773591607722,46.977793705371745,-0.7066206330525588,0.6606099545149533,-9.256415589418488,-7.157438787614612,45.45485628824122,36.19844069882273,25.382986572182794,47.51999999975677,31.988082478682266,41.244498068100754,39.14618871349036,0.012000552569294401,0.0023998524259446455,0.012000573708276917,5.737082769165236e-07,0.0072017678804456725,0.012000537305141279,5.373051412786711e-07,7.138989328581147e-07,0.09000057370827692,0.04000057370827692,2.432300463021924e-10,0.99999999975677,0.332275077403741,0.9999506723382464,0.0742519623978284,0.9993327754998499,1.0981536260282245e-05,1.6297753994293234e-07,0.22733391027245783,0.7726549452137419,1.0,0.44737569813949346,0.44737569824830964,20272.600898809433,0.2226133203242462,0.00033978413295671035,9.266899061537386e-05,0.032319155590709386,0.12680006662878449,0.0,0.0,0.0013534533624560531,1.2925075322465357e-07,0.09773591607721954,-0.16018679791729085,1.3970125256913875,1.879385536085465e-12,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.4495071809506044e-12,0.0,0.0,-8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,-7.247535904753022e-13,-2.9976021664879227e-15,0.0,1.086630785351872e-14,7.115835698456863e-15,-3.4642427815256838e-15,4.579210274857637e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3962.0,48.94101362817954,9.261215294998246,47.544000000000004,47.383814346755955,30.388523805002215,47.64173698810991,47.00179476240398,-0.7066192086788874,0.660607137301426,-9.261215294998246,-7.162235297435483,45.47885946943394,36.2176441744357,25.39739074532271,47.543999999759095,32.00728920614931,41.268504501147554,39.17018875501938,0.012000549920729499,0.002399853152442589,0.012000570967268039,5.709672680383193e-07,0.0072017554904825615,0.012000534733452639,5.347334526388525e-07,7.104826647008622e-07,0.09000057096726805,0.04000057096726804,2.409072154558267e-10,0.9999999997590928,0.3322748421352943,0.9999509083909213,0.0742516999737561,0.9993359691315506,1.092897746000472e-05,1.6219803954983695e-07,0.2273339074846738,0.7726550013398266,1.0,0.44737585576935274,0.44737585587713075,20370.07991327233,0.22261321525318717,0.0003381578065648343,9.222544141780023e-05,0.032319163561611554,0.12680047000458047,0.0,0.0,0.0013469689125784265,1.2801559355161174e-07,0.09773698810990794,-0.16018565324404932,1.3970136281795362,4.916955731459893e-12,0.0,0.0,0.0,0.0,0.0,1.4281908988778014e-12,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,-7.105427357601002e-13,-2.3314683517128287e-15,0.0,-1.091488011084607e-14,-5.619203019557872e-15,2.4511642715552284e-15,-3.6164647665426486e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3964.0,48.96501472538159,9.266015002022657,47.568,47.407815485961045,30.402927303429227,47.66573805501103,47.025795814380764,-0.7066177911219,0.6606043335543248,-9.266015002022657,-7.167031824000898,45.5028626354143,36.23684763339165,25.411794888318386,47.56799999976139,32.02649589128342,41.29251089330607,39.194188786259915,0.01200054728308484,0.002399853870535628,0.012000568240166952,5.682401669517001e-07,0.0072017429012867715,0.01200053217347019,5.321734701906056e-07,7.070821350652068e-07,0.09000056824016696,0.040000568240166956,2.386065602977188e-10,0.9999999997613934,0.3322746079919753,0.9999511433147181,0.07425143880453068,0.999339147483678,1.0876670086375704e-05,1.614222614006894e-07,0.22733390470180037,0.7726550572058519,1.0,0.4473760126453765,0.4473760127521237,20468.02795218421,0.22261311068453704,0.0003365392581511658,9.178401354160352e-05,0.032319171754666885,0.12680087145272292,0.0,0.0,0.0013405155463019362,1.26792238803904e-07,0.09773805501103539,-0.16018451403895284,1.3970147253815952,4.405364961712621e-13,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,1.3749001936957939e-12,0.0,0.0,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,-6.856737400084967e-13,-7.771561172376096e-16,0.0,-3.157196726277789e-16,-1.007874339542525e-15,1.3253287356462806e-15,-6.323500750804456e-14
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3966.0,48.98901581731879,9.270814710474612,47.592,47.43181661972601,30.41733077646345,47.68973911680379,47.049796861326264,-0.7066163803503471,0.6606015432080454,-9.270814710474612,-7.17182836722052,45.52686578625496,36.25605107578035,25.426199000653302,47.59199999976367,32.045702533613444,41.316517244088054,39.218188806577224,0.012000544655799764,0.0023998545799601514,0.012000565527150765,5.655271507649939e-07,0.007201730096107084,0.012000529624973666,5.296249736656822e-07,7.03697105919332e-07,0.09000056552715077,0.04000056552715077,2.3632786906681834e-10,0.9999999997636722,0.3322743749684112,0.9999513771150275,0.0742511788841616,0.9993423106292648,1.082461293796101e-05,1.6065018767050696e-07,0.2273339019213344,0.7726551128155401,1.0000000000000002,0.4473761687711645,0.44737616887689247,20566.44727204176,0.22261300661589753,0.00033492845039351807,9.134469680772389e-05,0.03231918018682137,0.12680127098240374,0.0,0.0,0.0013340931144866929,1.255805761404725e-07,0.09773911680379399,-0.16018338027399182,1.3970158173187883,2.2524204723595176e-12,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.679101716144942e-13,1.3322676295501878e-15,0.0,2.9542340795885025e-14,9.40697172935323e-15,-1.0047518372857667e-14,5.860598464857425e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3968.0,49.01301690401125,9.275614420336531,47.616,47.45581774807919,30.431734223657767,47.71374017351093,47.0737979032645,-0.7066149763334764,0.660598766196955,-9.275614420336531,-7.176624927003894,45.55086892202819,36.275254501691656,25.440603081774906,47.615999999765926,32.064909132630724,41.340523552967255,39.242188815299336,0.012000542038184,0.0023998552804358154,0.012000562828454166,5.628284541654704e-07,0.007201717057276187,0.012000527087685953,5.270876859524154e-07,7.003272806116456e-07,0.09000056282845417,0.04000056282845417,2.340709320174843e-10,0.999999999765929,0.332274143059254,0.9999516097972152,0.07425092020668551,0.9993454586409952,1.0772804819063659e-05,1.5988180061436625e-07,0.2273338991401521,0.7726551681732282,1.0,0.4473763241502998,0.4473763242550188,20665.34014017813,0.2226129030448811,0.000333325346140232,9.090748108366722e-05,0.032319188875998155,0.1268016686027717,0.0,0.0,0.0013277014687113147,1.2438049379932153e-07,0.09774017351092823,-0.16018225192080848,1.3970169040112523,4.973799150320701e-14,0.0,0.0,0.0,2.220446049250313e-16,0.0,1.3145040611561853e-12,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-6.572520305780927e-13,-3.1086244689504383e-15,0.0,-3.0720218036073277e-14,-1.0394463068053028e-14,1.2162146290073395e-14,-6.470709384975848e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3970.0,49.03701798547741,9.280414131590195,47.64,47.47981887104958,30.4461376445247,47.73774122515454,47.09779894021939,-0.7066135790412247,0.6605960024551933,-9.280414131590195,-7.181421503260273,45.574872042805936,36.294457911215744,25.455007131081736,47.639999999768165,32.084115687775764,41.36452981936596,39.26618881170347,0.012000539429343926,0.0023998559716594233,0.012000560144407778,5.601444077775464e-07,0.0072017037658927835,0.01200052456126599,5.245612659902921e-07,6.969723003180661e-07,0.09000056014440778,0.04000056014440778,2.3183554139751853e-10,0.9999999997681644,0.3322739122591819,0.9999518413666209,0.07425066276616846,0.9993485915912058,1.0721244539700795e-05,1.5911708256503386e-07,0.22733389635414172,0.7726552232842361,1.0,0.44737647878634806,0.4473764788900653,20764.708834807167,0.22261279996911215,0.00033172990840598364,9.047235628239883e-05,0.03231919784145508,0.1268020643229318,0.0,0.0,0.0013213404612700001,1.2319188108726364e-07,0.09774122515453598,-0.1601811289504198,1.3970179854774116,2.184918912462308e-13,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.2683187833317788e-12,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,-6.323830348264892e-13,-3.3306690738754696e-16,0.0,4.705957845629882e-14,1.1695505675035633e-14,-1.947747518826759e-14,7.15491034475324e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3972.0,49.061019061733724,9.285213844216779,47.664,47.50381998866689,30.460541038539215,47.76174227175599,47.121799972214724,-0.7066121884442751,0.6605932519165876,-9.285213844216779,-7.186218095898653,45.598875148659815,36.31366130444304,25.46941114792717,47.66399999977038,32.10332219844172,41.388536042658494,39.290188795019596,0.01200053682815426,0.0023998566533065496,0.012000557475454136,5.574754541361193e-07,0.007201690201929477,0.012000522045319428,5.220453194280938e-07,6.936317529238067e-07,0.09000055747545414,0.04000055747545414,2.296214914303829e-10,0.9999999997703785,0.33227368256289835,0.9999520718285586,0.0742504065567046,0.9993517095518877,1.0669930915576459e-05,1.5835601593330348e-07,0.22733389355805947,0.772655278155009,1.0,0.44737663268285804,0.4473766327855852,20864.555645074146,0.2226126973862263,0.0003301421003721791,9.003931236246502e-05,0.03231920710369239,0.12680245815194546,0.0,0.0,0.0013150099451693937,1.2201462836971797e-07,0.09774227175599037,-0.16018001133311088,1.3970190617337224,5.567102334680385e-12,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.2363443602225743e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-6.217248937900877e-13,2.4424906541753444e-15,0.0,-4.223010829917939e-14,-1.0580945841720535e-14,1.7643872474160105e-14,-6.470067537289736e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3974.0,49.08502013279425,9.290013558196813,47.688,47.527821100961816,30.47494440513698,47.785743313335814,47.1458009992742,-0.706610804514213,0.6605905145145528,-9.290013558196813,-7.19101470482773,45.62287823966108,36.332864681464265,25.483815131617398,47.68799999977257,32.12252866397214,41.41254222216895,39.314188764428145,0.012000534233197621,0.002399857325030541,0.012000554822174526,5.548221745262094e-07,0.007201676344202192,0.012000519539316912,5.195393169114826e-07,6.903050859818904e-07,0.09000055482217453,0.04000055482217453,2.2742857829621553e-10,0.9999999997725714,0.33227345396513147,0.999952301188318,0.07425015157241549,0.999354812594687,1.0618862768056275e-05,1.5759858320742024e-07,0.22733389074524007,0.7726553327934086,1.0,0.4473767858433618,0.44737678594510927,20964.88287110503,0.22261259529386998,0.0003285618853858405,8.960833932771323e-05,0.03231921668451036,0.12680285009883188,0.0,0.0,0.0013087097741253933,1.2084862706060118e-07,0.09774331333581188,-0.16017889903818627,1.3970201327942462,3.696598582791921e-12,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,1.1937117960769683e-12,0.0,0.0,4.440892098500626e-15,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,-5.968558980384842e-13,-1.887379141862766e-15,0.0,7.278899705198683e-15,1.433748952894831e-15,-3.2439329000766293e-15,8.593820099989102e-14
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3976.0,49.10902119866943,9.294813273510034,47.712,47.55182220796657,30.489347743705075,47.80974434991326,47.16980202142142,-0.7066094272239312,0.6605877901816228,-9.294813273510034,-7.195811329955754,45.64688131588066,36.35206804237063,25.498219081400904,47.71199999977475,32.141735083649465,41.4365483571595,39.3381887190483,0.012000531642613936,0.002399857986457253,0.012000552185361939,5.521853619384898e-07,0.007201662170132475,0.012000517042618952,5.170426189519961e-07,6.869916422402866e-07,0.09000055218536195,0.04000055218536194,2.2525660011112955e-10,0.9999999997747434,0.33227322646063534,0.9999525294511624,0.07424989780745174,0.9993579007909069,1.0568038924146432e-05,1.568447669511021e-07,0.22733388790686027,0.7726553872094486,1.0,0.44737693827137426,0.4473769383721494,21065.69282404562,0.22261249368970148,0.0003269892269560849,8.917942722640084e-05,0.032319226607321026,0.12680324017256644,0.0,0.0,0.0013024398025609804,1.1969376961243068e-07,0.0977443499132562,-0.16017779203342997,1.397021198669428,1.3251622021925868e-12,0.0,0.0,0.0,2.220446049250313e-16,0.0,1.1617373729677638e-12,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,-5.790923296444817e-13,4.440892098500626e-16,0.0,7.504066812380472e-14,1.0118642035372716e-14,-3.29025001688521e-14,5.939077354910616e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3978.0,49.13302225936613,9.299612990135511,47.736000000000004,47.57582330971489,30.503751053590754,47.83374538150629,47.1938030386798,-0.706608056547644,0.6605850788494934,-9.299612990135511,-7.2006079711906485,45.67088437738913,36.371271387253614,25.51262299647923,47.7359999997769,32.16094145670587,41.460554446841385,39.36218865794901,0.012000529054092289,0.0023998586371900316,0.012000549566015865,5.495660158651161e-07,0.007201647656035398,0.012000514554397768,5.145543977673472e-07,6.836905797058535e-07,0.09000054956601587,0.04000054956601587,2.2310535691156043e-10,0.9999999997768947,0.33227300004418925,0.9999527566223302,0.07424964525599179,0.99936097421151,1.051745821646463e-05,1.5609454980504926e-07,0.2273338850319221,0.7726554414153116,1.0,0.44737708997039316,0.4473770900702047,21166.98782611744,0.22261239257139032,0.0003254240887565139,8.87525661518369e-05,0.032319236896854044,0.12680362838208104,0.0,0.0,0.001296199885602601,1.185499495063461e-07,0.09774538150628587,-0.1601766902851125,1.3970222593661248,1.63069557856943e-12,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1368683772161603e-12,0.0,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,-5.684341886080801e-13,1.9984014443252818e-15,0.0,-9.404282907965467e-14,-1.2834351637014407e-14,4.184673441098852e-14,-7.520104330915878e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3980.0,49.15702331488526,9.304412708051393,47.76,47.59982440624312,30.518154334086386,47.85774640813085,47.21780405107271,-0.7066066924616123,0.6605823804482256,-9.304412708051393,-7.205404628439759,45.69488742425673,36.39047471620533,25.527026875989836,47.759999999779026,32.18014778230446,41.484560490355854,39.38618858012994,0.012000526464585874,0.0023998592768011695,0.012000546965488863,5.469654888630437e-07,0.007201632776761613,0.012000512073598202,5.120735982015734e-07,6.804008201299894e-07,0.09000054696548887,0.04000054696548887,2.2097465063247592e-10,0.9999999997790253,0.3322727747105965,0.9999529827070349,0.07424939391224147,0.9993640329271176,1.0467119483224579e-05,1.5534791448389642e-07,0.22733388210583752,0.7726554954267648,1.0,0.4473772409439003,0.4473772410427584,21268.77021064785,0.22261229193661644,0.00032386643461994053,8.832774624108299e-05,0.03231924757966294,0.12680401473626715,0.0,0.0,0.001289989879078877,1.1741706124248189e-07,0.09774640813085256,-0.1601755937568754,1.39702331488526,9.78772618509538e-13,0.0,0.0,0.0,0.0,0.0,1.0977885267493548e-12,0.0,0.0,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,-5.435651928564766e-13,2.886579864025407e-15,0.0,1.8309659344240004e-13,1.7883264313844904e-14,-8.118158922876262e-14,1.0198257169302671e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3982.0,49.18102436522121,9.309212427234991,47.784,47.62382549759056,30.53255758443626,47.88174742980068,47.24180505862341,-0.7066053349443635,0.6605796949060831,-9.309212427234991,-7.210201301609933,45.71889045655338,36.40967802931839,25.541430719015025,47.78399999978114,32.199354059547765,41.508566486782755,39.410188484529996,0.012000523870229943,0.002399859904835818,0.012000544385522248,5.443855222476979e-07,0.007201617505958796,0.012000509598941278,5.095989412777502e-07,6.771210649958448e-07,0.09000054438552225,0.04000054438552225,2.1886428509166319e-10,0.9999999997811357,0.3322725504546861,0.9999532077104648,0.07424914377043489,0.999367077008013,1.0417021568209072e-05,1.546048437773893e-07,0.22733387911003755,0.7726555492635504,1.0,0.44737739119536024,0.44737739129327464,21371.042322120626,0.22261219178307148,0.00032231622854019323,8.79049576754721e-05,0.03231925868389856,0.12680439924397174,0.0,0.0,0.0012838096395176302,1.1629500033023709e-07,0.09774742980068396,-0.16017450240943987,1.3970243652212133,5.496048061104375e-12,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.0764722446765518e-12,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,-5.364597654988756e-13,2.886579864025407e-15,0.0,-1.7412980779507592e-13,-1.7173328731301396e-14,7.807816893024011e-14,-9.793060459784009e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3984.0,49.20502541035989,9.314012147662705,47.808,47.6478265838003,30.546960803831364,47.905748446526616,47.26580606135501,-0.7066039839773524,0.6605770221488569,-9.314012147662705,-7.214997990607449,45.74289347434865,36.42888132668594,25.55583452457674,47.80799999978323,32.218560287471234,41.532572435133936,39.43418837002078,0.012000521266088214,0.002399860520808998,0.012000541828359988,5.418283599879781e-07,0.007201601816013904,0.012000507128647087,5.071286470863245e-07,6.738495184066551e-07,0.09000054182836,0.04000054182835999,2.1677406597101076e-10,0.999999999783226,0.3322723272713116,0.9999534316377839,0.07424889482483303,0.9993701065241414,1.0367163320750906e-05,1.5386532054928814e-07,0.22733387602075436,0.7726556029506042,0.9999999999999999,0.44737754072822117,0.44737754082520176,21473.806516212255,0.222612092108458,0.00032077343467014276,8.74841906801724e-05,0.03231927023948129,0.12680478191400033,0.0,0.0,0.001277659024144076,1.1518366327875868e-07,0.09774844652661585,-0.16017341619969727,1.3970254103598876,4.551026222543442e-12,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.0622613899613498e-12,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,-5.293543381412746e-13,1.7763568394002505e-15,0.0,7.928553646951997e-14,5.910636563521976e-15,-3.834085826603939e-14,3.232509745987322e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3986.0,49.22902645027465,9.318811869309835,47.832,47.67182766492121,30.561363991401347,47.92974945831527,47.2898070592905,-0.7066026395462899,0.6605743620985152,-9.318811869309835,-7.2197946953378205,45.766896477711775,36.44808460840194,25.570238291629273,47.831999999785296,32.23776646503306,41.556578334342895,39.45818823539622,0.012000518645639509,0.0023998611242011074,0.012000539296994954,5.392969949537252e-07,0.007201585678025771,0.01200050466062308,5.046606230789397e-07,6.705840664977814e-07,0.09000053929699496,0.04000053929699496,2.147038007975537e-10,0.9999999997852962,0.3322721051553512,0.999953654494131,0.07424864706972498,0.9993731215451114,1.0317543595722068e-05,1.5312932773582852e-07,0.22733387280651762,0.772655656520559,1.0,0.4473776895459146,0.4473776896419689,21577.065159811045,0.22261199291048955,0.0003192380173190101,8.706543552367978e-05,0.03231928227837566,0.1268051627551164,0.0,0.0,0.001271537890880969,1.140829475877001e-07,0.09774945831527049,-0.1601723350787907,1.3970264502746517,1.758593271006248e-13,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.0231815394945443e-12,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-5.115907697472721e-13,-8.881784197001252e-16,0.0,1.508255326188035e-13,7.864368878340855e-15,-7.01435437511222e-14,4.1006260886877755e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3988.0,49.253027484926406,9.323611592150758,47.856,47.69582874100787,30.57576714622484,47.95375046516911,47.31380805245283,-0.7066013016410864,0.6605717146732673,-9.323611592150758,-7.224591415705977,45.79089946671167,36.46728787456091,25.584642019072067,47.85599999978735,32.25697259112724,41.58058418327799,39.482188079385786,0.012000516000790246,0.002399861714463798,0.012000536795167473,5.367951674724314e-07,0.007201569062149457,0.012000502192107021,5.021921070207103e-07,6.673219345998405e-07,0.09000053679516748,0.04000053679516748,2.1265329892904042e-10,0.9999999997873467,0.3322718841017082,0.9999538762846193,0.07424840049942796,0.9993761221401968,1.026816125350305e-05,1.523968483475527e-07,0.227333869428203,0.7726557100136953,1.0,0.4473778376518554,0.4473778377469894,21680.82063107407,0.22261189418689098,0.00031770994095526125,8.664868251858932e-05,0.03231929483424331,0.1268055417760406,0.0,0.0,0.0012654460983446813,1.1299275173765638e-07,0.09775046516910635,-0.16017125899212914,1.3970274849264044,7.846168159630906e-12,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,9.698908343125368e-13,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,-4.902744876744691e-13,1.9984014443252818e-15,0.0,-2.7416610648423045e-13,-1.440774582972537e-14,1.290894474648141e-13,-7.505827556708589e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3990.0,49.277028514255456,9.328411316158581,47.88,47.71982981212441,30.590170267312473,47.9777514670837,47.33780904086478,-0.7065999702585515,0.6605690797848496,-9.328411316158581,-7.2293881516159155,45.81490244141691,36.48649112525833,25.59904570573406,47.87999999978938,32.27617866456214,41.60458998072072,39.506187900632746,0.012000513320836438,0.0023998622910104106,0.012000534327851538,5.34327851537536e-07,0.007201551937511999,0.01200049971964745,4.997196474502974e-07,6.640596481588545e-07,0.09000053432785154,0.04000053432785154,2.1062237153350414e-10,0.9999999997893776,0.3322716641053095,0.9999540970143395,0.0742481551082846,0.9993791083783358,1.0219015159988033e-05,1.5166786546627585e-07,0.22733386583399898,0.7726557634829754,0.9999999999999998,0.4473779850494426,0.44737798514367033,21785.075319412488,0.22261179593539734,0.00031618917020147567,8.623392202064488e-05,0.032319307943015387,0.12680591898545285,0.0,0.0,0.0012593835058489196,1.1191297518142549e-07,0.09775146708369675,-0.16017018787559323,1.397028514255453,7.691625114603085e-13,0.0,0.0,0.0,2.220446049250313e-16,0.0,9.485745522397337e-13,0.0,0.0,8.881784197001252e-16,-7.105427357601002e-15,0.0,7.105427357601002e-15,3.552713678800501e-15,-4.760636329592671e-13,3.3306690738754696e-15,0.0,2.3646258562326494e-12,8.032420215076108e-14,-1.1086739165611093e-12,3.783705987414621e-12
