scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,830.0,0.0,-7.771561172376096e-16,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-4.996003610813204e-16,0.0,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,-5.329070518200751e-15,0.11460427622427552,0.012615460007435686,0.004549688205910229,0.012643825988576753,0.004442408582429148,0.0,0.0,0.0,0.0,0.37017917845657117,0.35,0.00944454786105992,0.00019072186949260864,0.0008386671055269166,0.035484841513716746,0.04064382598857676,-9.856849199659326,3.036874903051311,0.0,0.012615460005936094,-1.4995921171490068e-12,0.0045496882016766785,-4.233550142396236e-12,0.012643825987199125,-1.3776271790000294e-12,0.004442408585996045,3.5668967779400873e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,832.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,1.1102230246251565e-14,0.11435601783368496,0.012612328990901658,0.004549390020038098,0.012640454652418191,0.004436241289007416,0.0,0.0,0.0,0.0,0.36993436796291984,0.35,0.009377421885438506,0.00018933875679318158,0.0008322669339223569,0.03548768443525478,0.040640454652418195,-9.864164805016408,3.0458336589005217,0.0,0.01261232899227123,1.3695711231775931e-12,0.004549390024256875,4.21877636991308e-12,0.012640454653748981,1.3307896451486556e-12,0.004436241285503531,-3.5038846823987058e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,834.0,0.0,-7.771561172376096e-16,8.881784197001252e-16,0.0,0.0,-1.3322676295501878e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,-6.661338147750939e-16,-5.551115123125783e-17,-1.1102230246251565e-16,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,2.6645352591003757e-15,-8.881784197001252e-16,0.11410880441579377,0.012609203051407142,0.004549067906963977,0.012637090113494225,0.004430117725998946,0.0,0.0,0.0,0.0,0.3696907452973431,0.35,0.00931070159844571,0.00018796342036124668,0.0008259073476519549,0.035490494192148454,0.04063709011349423,-9.871492328647438,3.054779183065034,0.0,0.012609203051700185,2.9304336734981007e-13,0.004549067907050387,8.640917842361873e-14,0.012637090113616578,1.2235351620759616e-13,0.004430117725820977,-1.779687508474126e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,836.0,0.0,4.440892098500626e-16,-2.6645352591003757e-15,0.0,0.0,1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,8.881784197001252e-16,0.11386263709204203,0.012606082339569946,0.004548722311324665,0.012633732513714059,0.0044240375214198435,0.0,0.0,0.0,0.0,0.36944830927137967,0.35,0.009244385507989896,0.00018659585979606162,0.0008195882618860624,0.035493271228260584,0.04063373251371406,-9.878831644541151,3.0637115753845947,0.0,0.01260608233815945,-1.410496719422838e-12,0.004548722307266131,-4.058533890904936e-12,0.01263373251242289,-1.2911685609573453e-12,0.004424037524844125,3.424281691533082e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,838.0,0.0,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-3.1086244689504383e-15,0.0,6.661338147750939e-16,0.0,0.0,0.0,3.552713678800501e-15,2.220446049250313e-16,6.938893903907228e-18,3.552713678800501e-15,8.881784197001252e-15,0.11361751690505031,0.012602967001315024,0.0045483536711741655,0.012630381991282726,0.0044180003092921735,0.0,0.0,0.0,-6.938893903907228e-18,0.369207058633216,0.35,0.009178472111913907,0.00018523607361385392,0.0008133095875868195,0.035496015978780625,0.04063038199128273,-9.886182628346514,3.072630934663951,0.0,0.01260296700260348,1.2884554534409176e-12,0.004548353675218976,4.044810493486484e-12,0.012630381992529874,1.2471482180309579e-12,0.004418000305930439,-3.3617345018832623e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,840.0,0.0,-4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,3.1086244689504383e-15,0.0,-7.216449660063518e-16,0.0,-1.1102230246251565e-16,0.0,-2.6645352591003757e-15,-1.1102230246251565e-16,0.0,3.1086244689504383e-15,2.220446049250313e-15,0.1133734448218834,0.012599857180438975,0.004547962418636425,0.012627038681740109,0.004412005728116265,0.0,0.0,0.0,0.0,0.3689669920710575,0.35,0.009112959898997647,0.00018388405929862194,0.0008070712317437506,0.03549872887268861,0.04062703868174011,-9.8935451572073,3.08153735882195,0.0,0.01259985718071123,2.72254441213704e-13,0.004547962418719444,8.301866138982206e-14,0.012627038681856023,1.1591422266477025e-13,0.00441200572794162,-1.7464502066744103e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,842.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-2.6645352591003757e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-15,0.0,-9.992007221626409e-16,-5.551115123125783e-17,1.1102230246251565e-16,0.0,-3.552713678800501e-15,0.0,6.938893903907228e-18,4.440892098500626e-15,5.329070518200751e-15,0.1131304217348304,0.012596753018569898,0.004547548979965803,0.012623702718017972,0.0044060534208848826,0.0,0.0,0.0,-6.938893903907228e-18,0.36872810821404495,0.35,0.009047847349283773,0.0001825398133271895,0.0008008730974925183,0.03550141033278848,0.040623702718017976,-9.90091910974045,3.090430944901141,0.0,0.01259675301724554,-1.3243572904997336e-12,0.004547548976075691,-3.890112190707562e-12,0.012623702716809446,-1.2085263345618102e-12,0.004406053424171531,3.286648730949082e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,844.0,0.0,4.440892098500626e-16,-8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-2.220446049250313e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,2.6645352591003757e-15,6.661338147750939e-15,0.11288844846000759,0.012593654652902048,0.004547113775072613,0.012620374229531738,0.004400143036383711,0.0,0.0,0.0,-6.938893903907228e-18,0.36849040563102703,0.35,0.008983132933817566,0.0001812033311718818,0.0007947150841324592,0.0355040607735741,0.04062037422953174,-9.908304366146497,3.0993117889514865,0.0,0.012593654654113051,1.2110035196855051e-12,0.004547113778949664,3.877050590295195e-12,0.012620374230699685,1.1679476830117608e-12,0.004400143033158922,-3.2247884917957492e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,846.0,0.0,6.661338147750939e-16,-8.881784197001252e-16,0.0,0.0,3.552713678800501e-15,-2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,-4.884981308350689e-15,0.0,1.1657341758564144e-15,0.0,0.0,0.0,5.329070518200751e-15,0.0,6.938893903907228e-18,5.329070518200751e-15,1.1546319456101628e-14,0.11264752574047054,0.012590562218585885,0.004546657218149835,0.01261705334315947,0.004394274227692091,0.0,0.0,0.0,-1.3877787807814457e-17,0.368253882833759,0.35,0.00891881511559018,0.0001798746073483134,0.0007885970873471227,0.03550668060360879,0.04061705334315947,-9.91570080805163,3.1081799861738517,0.0,0.012590562218838947,2.530614606754966e-13,0.004546657218229364,7.952926511789471e-14,0.01261705334326918,1.0971085151467719e-13,0.0043942742275216926,-1.703984175982498e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,848.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,1.1102230246251565e-16,0.0,-1.3322676295501878e-15,0.0,2.220446049250313e-16,-5.551115123125783e-17,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,1.199040866595169e-14,0.1124076542469758,0.01258747584868787,0.00454617971773296,0.012613740183292123,0.004388446652192908,0.0,0.0,0.0,6.938893903907228e-18,0.3680185382777823,0.35,0.008854892349845229,0.00017855363543911744,0.0007825189993157534,0.03550927022555628,0.04061374018329213,-9.923108318486952,3.117035630929207,0.0,0.012587475847445892,-1.241978742072547e-12,0.004546179714004891,-3.7280690687313545e-12,0.01261374018216116,-1.1309633785039352e-12,0.004388446655347884,3.1549762802285386e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,850.0,0.0,-2.220446049250313e-16,8.881784197001252e-16,0.0,0.0,2.220446049250313e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,7.771561172376096e-16,0.0,0.0,8.881784197001252e-16,3.552713678800501e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,2.5757174171303632e-14,0.11216883457669072,0.012584395672088147,0.0045456816762475165,0.012610434870985836,0.004382659972849687,0.0,0.0,0.0,0.0,0.3677843703612875,0.35,0.008791363083834774,0.00017724040809670945,0.0007764807087300907,0.03551183003412717,0.04061043487098584,-9.930526781993855,3.1258788166268703,0.0,0.012584395673226209,1.1380618669676323e-12,0.004545681679962825,3.715308442842069e-12,0.012610434872077608,1.0917725057346672e-12,0.004382659969754635,-3.0950519924743958e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,852.0,0.0,-7.771561172376096e-16,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.7763568394002505e-15,0.0,-4.996003610813204e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,-8.881784197001252e-16,2.220446049250313e-16,-6.938893903907228e-18,1.7763568394002505e-15,3.730349362740526e-14,0.1119310672561584,0.01258132181570186,0.004545163490610752,0.012607137524878305,0.004376913856734686,0.0,0.0,0.0,6.938893903907228e-18,0.36755137742814564,0.35,0.008728225757706503,0.0001759349170882452,0.0007704821010008099,0.03551436041837243,0.04060713752487831,-9.937956084473196,3.1347096358624658,0.0,0.012581321815936394,2.345346139520643e-13,0.004545163490687117,7.636512949771301e-14,0.012607137524980591,1.0228623503749645e-13,0.004376913856567313,-1.6737305985614626e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,854.0,0.0,-1.1102230246251565e-16,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,-6.661338147750939e-16,0.0,0.0,0.0,8.881784197001252e-16,1.6653345369377348e-16,0.0,3.1086244689504383e-15,0.0,-7.216449660063518e-16,0.0,0.0,8.881784197001252e-16,-2.6645352591003757e-15,-1.1102230246251565e-16,6.938893903907228e-18,3.1086244689504383e-15,5.1958437552457326e-14,0.11169435274204509,0.012578254404441838,0.0045446255522904565,0.012603848261237928,0.004371207975037532,0.0,0.0,0.0,-6.938893903907228e-18,0.3673195577687558,0.35,0.008665478804791855,0.0001746371533180466,0.0007645230583619415,0.03551686176171465,0.04060384826123793,-9.945396113165513,3.1435281804267943,0.0,0.012578254403277034,-1.1648043640732908e-12,0.004544625548718751,-3.571705431415495e-12,0.012603848260182418,-1.055509846192848e-12,0.004371207978066907,3.029375361673914e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,856.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,1.3322676295501878e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-2.220446049250313e-15,0.0,4.440892098500626e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,2.6645352591003757e-15,2.220446049250313e-16,0.0,2.6645352591003757e-15,8.038014698286133e-14,0.11145869141994692,0.012575193559271308,0.004544068246873506,0.012600567193169342,0.004365542004316131,0.0,0.0,0.0,0.0,0.36708890961898955,0.35,0.008603120651377374,0.00017334710683043222,0.0007586034598869796,0.035519334439970636,0.040600567193169346,-9.952846756751555,3.1523345411983845,0.0,0.01257519356034048,1.0691725282896414e-12,0.004544068250433377,3.5598711478623812e-12,0.012600567194188492,1.0191500421363742e-12,0.004365542001347464,-2.9686669789086295e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,858.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,1.127986593019159e-13,0.11122408360721771,0.012572139399265395,0.004543491954643206,0.012597294431474677,0.004359915625055694,0.0,0.0,0.0,0.0,0.3668594311630662,0.35,0.008541149717538561,0.00017206476685197467,0.0007527231816818928,0.03552177882356268,0.04059729443147468,-9.960307905208312,3.1611288082761364,0.0,0.01257213939948229,2.1689594564833214e-13,0.004543491954716407,7.320099387753132e-14,0.012597294431570233,9.555550795070644e-14,0.004359915624891908,-1.6378565170782622e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,860.0,0.0,6.661338147750939e-16,8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,-2.7755575615628914e-16,0.0,0.0,1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,1.7763568394002505e-15,1.5187850976872141e-13,0.11099052955370065,0.012569092041573027,0.004542897050637026,0.012594030084696818,0.00435432852167323,0.0,0.0,0.0,0.0,0.36663112053436914,0.35,0.00847956441741085,0.00017079012181269487,0.0007468820969829407,0.035524195277548264,0.04059403008469682,-9.96777944979012,3.1699110709878218,0.0,0.012569092040480886,-1.0921402671115743e-12,0.004542897047215756,-3.4212702115787863e-12,0.01259403008371239,-9.844278170412224e-13,0.004354328524581216,2.907986351718961e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,862.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0,0.0,8.881784197001252e-16,1.6653345369377348e-16,0.0,-4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,1.474376176702208e-13,0.11075802944062572,0.012566051599622138,0.004542283904235106,0.012590774258379588,0.004348780383744304,0.0,0.0,0.0,0.0,0.36640397581446427,0.35,0.008418363158975149,0.00016952315934891154,0.0007410800761719277,0.03552658415971826,0.04059077425837959,-9.975261283124604,3.1786814177868212,0.0,0.01256605160062435,1.0022122021169366e-12,0.004542283907645044,3.40993726311023e-12,0.012590774259330778,9.511905152415068e-13,0.004348780380895152,-2.8491514703077314e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,864.0,0.0,-4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,0.0,8.881784197001252e-16,1.496580637194711e-13,0.1105265833833117,0.012563018185022479,0.004541652879714078,0.012587527055872537,0.004343270904591676,0.0,0.0,0.0,0.0,0.36617799503583387,0.35,0.008357544344841119,0.00016826386634294837,0.0007353169869566115,0.0355289458227259,0.04058752705587254,-9.982753299075293,3.1874399363795636,0.0,0.012563018185223346,2.0086710073030645e-13,0.004541652879784197,7.011925762245852e-14,0.01258752705596182,8.928274786157431e-14,0.004343270904431047,-1.6062845498154843e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,866.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,1.3322676295501878e-15,-4.440892098500626e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,1.4477308241112041e-13,0.11029619143187616,0.01255999190753293,0.0045410043363035574,0.01258428857837212,0.004337799781288426,0.0,0.0,0.0,0.0,0.36595317618265555,0.35,0.008297106372502033,0.00016701222894314395,0.0007295926944622215,0.03553128061411589,0.040584288578372124,-9.990255392723554,3.19618671373369,0.0,0.012559991906511941,-1.0209888490209096e-12,0.004541004333026951,-3.2766064167466524e-12,0.012584288577454542,-9.175785131709802e-13,0.004337799784080394,2.791968045645632e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,868.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,1.283417816466681e-13,0.11006685357022564,0.01255697287340482,0.004540338627793609,0.012581058924231399,0.004332366715857974,0.0,0.0,0.0,6.938893903907228e-18,0.3657295171898976,0.35,0.008237047634133536,0.00016576823256669046,0.0007239070612458174,0.03553358887449593,0.0405810589242314,-9.997767460460233,3.2049218359788068,0.0,0.012556972874345651,9.408307466429733e-13,0.004540338631059539,3.265930061113753e-12,0.012581058925118058,8.866588019351695e-13,0.0043323667131244595,-2.7335148033991175e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,870.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,-2.220446049250313e-16,0.0,1.7763568394002505e-15,1.3011813848606835e-13,0.10983856971862788,0.012553961187142623,0.004539656103065822,0.01257783818971308,0.004326971413894126,0.0,0.0,0.0,0.0,0.3655070159459089,0.35,0.008177366517329494,0.0001645318619369329,0.0007182599474648276,0.035535870939586094,0.040577838189713084,-10.005289399854494,3.2136453885289233,0.0,0.01255396118732749,1.8486601138789638e-13,0.00453965610313278,6.695772408749079e-14,0.012577838189796672,8.359285486037038e-14,0.004326971413738341,-1.5578510703662118e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,872.0,0.0,2.220446049250313e-16,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-15,-4.440892098500626e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,0.0,8.326672684688674e-16,0.0,-1.1102230246251565e-16,0.0,4.440892098500626e-15,-1.1102230246251565e-16,0.0,4.440892098500626e-15,1.2390088954816747e-13,0.1096113397344098,0.01255095695146985,0.004538957106148522,0.012574626469027662,0.0043216135845618175,0.0,0.0,0.0,0.0,0.36528567029317044,0.35,0.008118061405341308,0.0001633031011022383,0.0007126512109625749,0.035538127140247455,0.040574626469027666,-10.012821109636649,3.222357456090272,0.0,0.01255095695051528,-9.545697565727096e-13,0.0045389571030108565,-3.137665474661766e-12,0.012574626468173922,-8.537406892550337e-13,0.004321613587243492,2.6816743270430266e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,874.0,0.0,-1.1102230246251565e-16,8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,8.881784197001252e-16,-5.551115123125783e-17,0.0,1.3322676295501878e-15,0.0,-4.996003610813204e-16,0.0,-2.220446049250313e-16,8.881784197001252e-16,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,1.3322676295501878e-15,1.2301271112846734e-13,0.1093851634110302,0.012547960265808705,0.004538241975842163,0.012571423853690152,0.004316292941772118,0.0,0.0,0.0,0.0,0.3650654780274603,0.35,0.008059130676888912,0.00016208193343880502,0.0007070807072817302,0.0355403578007229,0.040571423853690156,-10.020362489785644,3.2310581225658774,0.0,0.012547960266688307,8.796019468348959e-13,0.004538241978969605,3.1274418818560967e-12,0.012571423854514582,8.244308014049295e-13,0.004316292939147516,-2.6246019246833896e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,876.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,-2.220446049250313e-15,0.0,4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,2.6645352591003757e-15,1.1146639167236572e-13,0.10916004048053149,0.012544971227896967,0.004537511046228585,0.01256823043322295,0.00431100920283109,0.0,0.0,0.0,0.0,0.36484643690030777,0.35,0.008000572706852133,0.0001608683416856863,0.0007015482898216728,0.035542563240610864,0.040568230433222954,-10.027913441403902,3.239747471173211,0.0,0.012544971228065999,1.6903145549918008e-13,0.004537511046292755,6.417002346159606e-14,0.012568230433301283,7.83331732812087e-14,0.00431100920267901,-1.5207973769193472e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,878.0,0.0,6.661338147750939e-16,-8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,1.0080825063596421e-13,0.10893597061422579,0.012541989933762529,0.0045367646467247185,0.012565046295192402,0.004305762088442376,0.0,0.0,0.0,6.938893903907228e-18,0.3646285446197191,0.35,0.007942385866494874,0.00015966230796256794,0.0006960538099183592,0.035544743774890884,0.040565046295192406,-10.035473866700984,3.2484255844516046,0.0,0.012541989932871256,-8.912731663812679e-13,0.004536764643720784,-3.003934774536976e-12,0.01256504629440064,-7.917624889053343e-13,0.004305762091018239,2.5758631339023452e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,880.0,0.0,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.1086244689504383e-15,0.0,7.771561172376096e-16,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,9.947598300641403e-14,0.10871295342184359,0.012539016476323273,0.004536003101725109,0.012561871524609573,0.004300551323852875,0.0,0.0,0.0,-6.938893903907228e-18,0.364411798849406,0.35,0.007884568523288164,0.00015846381377252941,0.0006905971168568061,0.035546899712235,0.04056187152460958,-10.043043669077145,3.2570925441705754,0.0,0.01253901647714624,8.229666947912051e-13,0.004536003104719435,2.9943261412035405e-12,0.012561871525374288,7.647146804679039e-13,0.004300551321332537,-2.5203381048832796e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,882.0,0.0,-5.551115123125783e-16,-8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,1.0169642905566434e-13,0.10849098845387296,0.012536050946879096,0.004535226731090045,0.012558706204586871,0.004295376637535257,0.0,0.0,0.0,0.0,0.36419619721111357,0.35,0.007827119041558972,0.0001572728400349122,0.0006851780580179956,0.03554903135690494,0.040558706204586875,-10.050622753003921,3.2657484314427787,0.0,0.012536050947034319,1.552230566304047e-13,0.004535226731151847,6.180212591688772e-14,0.012558706204659237,7.236572452384848e-14,0.004295376637387431,-1.478261957288396e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,884.0,0.0,-3.3306690738754696e-16,8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,9.547918011776346e-14,0.10827007520223045,0.012533093435080037,0.004534435850197791,0.012555550416370471,0.004290237761187941,0.0,0.0,0.0,0.0,0.36398173728531846,0.35,0.007770035782700507,0.00015608936710206675,0.0006797964789533342,0.035551139008776385,0.040555550416370476,-10.058211024008578,3.274393326731083,0.0,0.01253309343424916,-8.308770338416593e-13,0.004534435847321994,-2.875797690260473e-12,0.012555550415636399,-7.340725249882496e-13,0.004290237763663669,2.47572795597506e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,886.0,0.0,2.220446049250313e-16,-1.7763568394002505e-15,0.0,0.0,1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,1.1102230246251565e-16,0.0,-2.6645352591003757e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,1.1102230246251565e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,8.260059303211165e-14,0.10805021309948566,0.012530144027652554,0.004533630769603347,0.012552404238784613,0.004285134430853987,0.0,0.0,0.0,0.0,0.3637684166105203,0.35,0.007713317105006387,0.00015491337476203828,0.0006744522233962162,0.0355532229617181,0.04055240423878462,-10.065808388753965,3.283027309760463,0.0,0.012530144028421203,7.686490333114193e-13,0.004533630772469741,2.866394621658941e-12,0.012552404239494275,7.09661496234304e-13,0.00428513442843198,-2.4220070393710103e-12
