scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2_T_1800,52.0,1.7184395156932912,0.005092257012436319,0.624,0.13821072518989197,-0.035938367455939674,0.4197948769839199,-0.21983606446994966,-0.8277671163565019,2.0048232220187883,-0.005092257012436319,-0.08607812451887707,-3.5949438240660943,-3.600036081078531,-9.111893530596369,0.6239408754290866,-12.000413923100718,-11.995321666088282,-9.733705682078044,0.01207212463671778,0.0001245965052277508,0.012057469428601857,5.746942860185636e-05,0.011872465371942854,0.012046444007296847,4.6444007296846807e-05,4.700558036252467e-05,0.09005746942860186,0.04005746942860186,5.91228230904387e-05,0.9999408771769096,0.2,0.8660000000000001,0.11604399999999992,0.11297032374392406,0.017956000000000017,4.036192341730098e-06,0.2274525506888305,0.7545874131188277,0.9999999999999999,0.5359999999999999,0.5360316917068796,7.462686567164172,0.11604399999999997,0.6372195709547372,0.17389812736534255,0.02817866998826918,0.014715047055724604,0.0,0.0,17.966706251903485,17.87544771915614,-0.20420512301608013,-0.48578927481010803,1.0944395156932911,-1.9984014443252818e-15,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-8.665068662594422e-12,0.0,0.0,4.3021142204224816e-16,-5.551115123125783e-17,0.0,7.686296044084884e-12,2.498001805406602e-16,4.3328673982045984e-12,0.0,0.0,-2.449722191211201e-07,6.055175741782708e-10,-1.5338783704473002e-07,-1.3965480996636082e-07
axm_sigma_xl_1_hm_2_T_1800,54.0,1.7425761640768913,0.005343849545676904,0.648,0.16232113814063176,-0.012200897750533984,0.44388517713045045,-0.19576859255958773,-0.8276756829279808,2.0045716294855485,-0.005343849545676904,-0.08602544874040982,-3.570601931386324,-3.5759457809320008,-9.068907784209042,0.6479397421470962,-11.9569937173252,-11.951649867779524,-9.690642420392702,0.012065084633364566,0.0001270025840692791,0.012053295520386288,5.329552038628796e-05,0.011865314287972759,0.012044157815658305,4.415781565830432e-05,4.472962391613433e-05,0.0900532955203863,0.04005329552038629,6.0256037435888814e-05,0.9999397439625641,0.2,0.8660000000000001,0.11604399999999992,0.11300470226327454,0.017956,4.114970493002803e-06,0.2274372948891549,0.7546025901403521,1.0,0.5359999999999999,0.5360322991822863,7.462686567164176,0.11604399999999998,0.6371550634438687,0.17387246430491266,0.028181522882273796,0.014720095564728574,0.0,0.0,17.958902143104414,17.86318843963395,-0.20411482286954957,-0.48567886185936826,1.0945761640768912,-1.2212453270876722e-15,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-6.572520305780927e-12,0.0,0.0,3.0531133177191805e-16,1.1102230246251565e-16,0.0,5.830003146911622e-12,8.049116928532385e-16,3.2871483313101635e-12,0.0,0.0,0.0,-7.318364664277155e-19,0.0,0.0
axm_sigma_xl_1_hm_2_T_1800,56.0,1.766700458844653,0.005600297239270358,0.672,0.18642428901078822,0.011523195617742094,0.4679715082465531,-0.17170095995848123,-0.8275881978608374,2.0043151817919553,-0.005600297239270358,-0.085976835621383,-3.546259152576628,-3.551859449815898,-9.025939200377193,0.6719385881960553,-11.913593715667645,-11.907993418428374,-9.647596092666793,0.012059243098269556,0.0001294535116169778,0.01204987683333774,4.987683333773987e-05,0.011858787475018208,0.012042343209685585,4.234320968558511e-05,4.292544678619059e-05,0.09004987683333775,0.040049876833337744,6.140991827843724e-05,0.9999385900817216,0.2,0.8660000000000001,0.11604399999999992,0.11303918082812124,0.017956,4.195218121049613e-06,0.22742452230481158,0.7546152824770674,1.0,0.5359999999999999,0.5360329177376728,7.462686567164179,0.11604399999999998,0.637087662340398,0.1738474712902785,0.02818450436481071,0.01472515915855245,0.0,0.0,17.951156023616907,17.85090519333666,-0.20402849175344695,-0.4855757109892118,1.094700458844653,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-4.40003589119442e-12,0.0,0.0,-2.498001805406602e-16,1.1102230246251565e-16,0.0,3.90265597616235e-12,-3.0531133177191805e-16,2.1999069232947477e-12,-1.1102230246251565e-16,0.0,1.0979770173787096e-07,-6.147515257265423e-10,6.872259382742496e-08,6.297370035504568e-08
axm_sigma_xl_1_hm_2_T_1800,58.0,1.7908141467070728,0.005861692282503661,0.6960000000000001,0.21052128118900315,0.03523478951800109,0.4920545499691928,-0.14763301260319595,-0.827503981140836,2.0040537867487216,-0.005861692282503661,-0.08593169256049779,-3.5219147158107544,-3.527776408093258,-8.982987437076117,0.6959374131986936,-11.8702121238856,-11.864350431603096,-9.604566182049751,0.012054446359610137,0.0001319501101548032,0.01204711719451148,4.711719451147914e-05,0.011852796828621483,0.012040865271671725,4.086527167172435e-05,4.1458127865517946e-05,0.09004711719451149,0.04004711719451148,6.258484279344726e-05,0.9999374151572066,0.2,0.8660000000000001,0.11604399999999992,0.11307383695551637,0.017956000000000017,4.276966018791351e-06,0.22741391325650914,0.7546258097774722,1.0000000000000002,0.5359999999999999,0.536033547575307,7.462686567164176,0.11604399999999997,0.6370175529305354,0.17382301285968743,0.028187606318531143,0.014730249226316135,0.0,0.0,17.943441763514777,17.838570491247978,-0.20394545003080727,-0.4854787188109969,1.0948141467070727,-1.3322676295501878e-15,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-2.133404564119701e-12,0.0,0.0,4.163336342344337e-16,0.0,0.0,1.8918200339612667e-12,7.91033905045424e-16,1.0671463712697005e-12,0.0,0.0,3.136841238322863e-08,-1.7644579279108875e-10,1.9633933279541993e-08,1.7991334151645777e-08
axm_sigma_xl_1_hm_2_T_1800,60.0,1.8149189408030395,0.006128128123471299,0.72,0.23461319714921247,0.058934740371225494,0.51613496933324,-0.12356459870412399,-0.8274223653493753,2.0037873509077544,-0.006128128123471299,-0.08588943837756953,-3.49756786060574,-3.5036959887292114,-8.940052166345055,0.7199362167712802,-11.826847185732781,-11.82071905760931,-9.561552188103757,0.012050543818558301,0.00013449321601316812,0.012044922346919264,4.492234691926347e-05,0.011847255975486741,0.012039720849941302,3.97208499413014e-05,4.0324518955109356e-05,0.09004492234691927,0.04004492234691927,6.378119461296701e-05,0.9999362188053871,0.2,0.8660000000000001,0.11604399999999992,0.11310874710866523,0.017956,4.3602456734639066e-06,0.22740515429879557,0.7546344854555309,1.0,0.5359999999999999,0.5360341889009215,7.462686567164179,0.11604399999999998,0.6369449162597857,0.17379895613296178,0.028190820809811487,0.014735377005919691,0.0,0.0,17.935733707223715,17.826157325050673,-0.20386503066675998,-0.4853868028507875,1.0949189408030395,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5265566588595902e-16,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,-8.468904005853872e-08,4.785867904505848e-10,-5.300899340136833e-08,-4.8573802766474494e-08
axm_sigma_xl_1_hm_2_T_1800,62.0,1.8390165542714423,0.006399698210268423,0.744,0.2587011193653519,0.08262390459839784,0.540213433368958,-0.09949556647853426,-0.8273426830650156,2.0035157808209574,-0.006399698210268423,-0.0858494919977441,-3.473217826483225,-3.4796175246934933,-8.897133060249857,0.7439349985226384,-11.783497144982066,-11.777097446771798,-9.51855361019949,0.012047384920907185,0.00013708368094484774,0.012043198054249811,4.319805424981074e-05,0.011842078564126293,0.012038904761860925,3.890476186092437e-05,3.951944088040338e-05,0.09004319805424982,0.040043198054249815,6.499936481132432e-05,0.9999350006351887,0.2,0.8660000000000001,0.11604399999999992,0.11314398783465685,0.017956,4.445089392726483e-06,0.2273979319522067,0.7546416229584004,0.9999999999999998,0.5359999999999999,0.5360348419242418,7.462686567164179,0.11604399999999998,0.6368699333259719,0.1737751683068708,0.0281941399026754,0.014740553751151707,0.0,0.0,17.928006243132767,17.813638762682142,-0.203786566631042,-0.4852988806346481,1.0950165542714423,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.914335439641036e-16,0.0,0.0,0.0,-1.3877787807814457e-17,4.440892098500626e-16,0.0,0.0,-8.782044872389372e-08,4.985934453391287e-10,-5.4969874933169516e-08,-5.037022271330016e-08
axm_sigma_xl_1_hm_2_T_1800,64.0,1.8631086458098145,0.006676496143382615,0.768,0.2827860962190899,0.10630310756674409,0.5642905883806837,-0.07542576826351512,-0.8272642875858537,2.0032389828878427,-0.006676496143382615,-0.08581129084799834,-3.4488638735383845,-3.455540369681767,-8.854229809238506,0.7679337580552023,-11.740160305079277,-11.733483808935894,-9.475569970529307,0.012044823990894196,0.00013972237095059004,0.012041853131667023,4.185313166702245e-05,0.011837181009083573,0.012038352769577737,3.8352769577736784e-05,3.897865569252312e-05,0.09004185313166703,0.04004185313166703,6.623975084856262e-05,0.9999337602491515,0.2,0.8660000000000001,0.11604399999999992,0.11317963370096867,0.017956000000000017,4.531530152663315e-06,0.22739194280081138,0.7546475256690361,1.0,0.5359999999999999,0.5360355068584203,7.462686567164176,0.11604399999999997,0.6367927785897461,0.17375152074267902,0.028197555945539642,0.014745790428699048,0.0,0.0,17.92023454376313,17.800988682165045,-0.20370941161931633,-0.4852139037809101,1.0951086458098145,-1.2212453270876722e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.191891195797325e-16,0.0,0.0,0.0,-7.91033905045424e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,3.9366380950173196e-08,-5.149846974913681e-10,2.4612906792537137e-08,2.2895386799989814e-08
axm_sigma_xl_1_hm_2_T_1800,66.0,1.8871962526934791,0.0069586192130681734,0.792,0.30686878713446064,0.12997281805135097,0.5883668444472689,-0.05135510289787947,-0.8271867684422455,2.0029568598181573,-0.0069586192130681734,-0.08577448237001087,-3.424505494402114,-3.431464113615182,-8.811342317830439,0.7919324949781793,-11.69683565231431,-11.689877033101242,-9.43260105779,0.01204277072518313,0.00014241015031757676,0.012040831088863162,4.0831088863161474e-05,0.011832511132807762,0.012037980144811944,3.7980144811943645e-05,3.8617433411269886e-05,0.09004083108886317,0.040040831088863166,6.750274340798501e-05,0.9999324972565921,0.2,0.8660000000000001,0.11604399999999992,0.11321573601348717,0.017956,4.619599722564854e-06,0.22738699867290327,0.7546523817273741,0.9999999999999999,0.5359999999999999,0.53603618391298,7.462686567164179,0.11604399999999998,0.6367135521613019,0.17372793152165408,0.028201064574562604,0.01475109459114878,0.0,0.0,17.91240222183297,17.788189311973795,-0.2036331555527311,-0.4851312128655394,1.095196252693479,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.163336342344337e-16,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0,3.795935068356959e-08,-4.986344859963295e-10,2.373336236739798e-08,2.2077220353938776e-08
axm_sigma_xl_1_hm_2_T_1800,68.0,1.9112801411805265,0.00724616850196913,0.8160000000000001,0.33094968211370646,0.15363334692642294,0.6124425089599315,-0.027283488999466133,-0.8271098178522086,2.0026693105292566,-0.00724616850196913,-0.08573880557211454,-3.4001422806005506,-3.4073884491025197,-8.768470588910766,0.815931208900805,-11.653522472925658,-11.64627630442369,-9.389646781286043,0.012041159019329097,0.00014514788974115807,0.012040090598419588,4.009059841958776e-05,0.011828030471532695,0.012037762711230693,3.776271123069261e-05,3.8411599365517635e-05,0.0900400905984196,0.04004009059841959,6.878873314170268e-05,0.9999312112668582,0.2,0.8660000000000001,0.11604399999999992,0.11325233620755312,0.017956,4.709329664223415e-06,0.22738296174857428,0.7546563289217616,1.0,0.5359999999999999,0.5360368732974313,7.462686567164179,0.11604399999999998,0.6366323213860997,0.17370433907723207,0.028204662874962944,0.014756472343376929,0.0,0.0,17.904496528586,17.77522645180731,-0.2035574910400686,-0.4850503178862936,1.0952801411805264,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.2351231148954867e-15,0.0,0.0,3.552713678800501e-15,-7.771561172376096e-16,3.3306690738754696e-16,0.0,0.0,-1.4058671426661618e-08,1.8544030140664816e-10,-8.789970626366106e-09,-8.176597217010584e-09
axm_sigma_xl_1_hm_2_T_1800,70.0,1.9353610931686869,0.007539245265647976,0.84,0.355029280973971,0.1772850137506593,0.6365178952921917,-0.003210843960410438,-0.8270331220447834,2.0023762337655775,-0.007539245265647976,-0.08570399423861517,-3.3757738175046117,-3.3833130627702594,-8.725614620602732,0.83992989942564,-11.610220036239095,-11.602680790973448,-9.346707044030158,0.01203992138995949,0.00014793647474087017,0.012039589467652649,3.958946765264884e-05,0.011823699776832987,0.012037701963410308,3.770196341030749e-05,3.836265141504702e-05,0.09003958946765266,0.04003958946765265,7.009811737208264e-05,0.9999299018826279,0.2,0.8660000000000001,0.11604399999999992,0.11328947638915209,0.017956,4.800752259833103e-06,0.22737969130836344,0.7546595079393766,0.9999999999999999,0.5359999999999999,0.536037575224864,7.462686567164179,0.11604399999999998,0.636549155425128,0.1736806806983623,0.028208347850226655,0.0147619298910593,0.0,0.0,17.896504521274537,17.76208572911096,-0.20348210470780825,-0.48497071902602895,1.095361093168687,-1.1102230246251565e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.469446951953614e-16,0.0,0.0,1.7763568394002505e-15,-5.551115123125783e-16,6.661338147750939e-16,0.0,0.0,-4.920431278046533e-08,6.517201250509034e-10,-3.076440853802542e-08,-2.8617640528139088e-08
axm_sigma_xl_1_hm_2_T_1800,72.0,1.9594398905556902,0.0078379507596672,0.864,0.37910808353239744,0.20092813808275922,0.6605933168135727,0.0208629148211864,-0.8269563672465484,2.0020775282715584,-0.0078379507596672,-0.0856697822215702,-3.3513996904892114,-3.3592376412488787,-8.68277441104683,0.863928566148786,-11.566927611592705,-11.559089660833038,-9.303781748911875,0.012038990359500935,0.0001507768055217021,0.012039285506610979,3.9285506610978876e-05,0.01181947980279906,0.012037785333375517,3.778533337551668e-05,3.845802398749765e-05,0.09003928550661099,0.04003928550661098,7.143129987715006e-05,0.9999285687001228,0.2,0.8660000000000001,0.11604399999999992,0.11332719871852491,0.017956,4.893900479258506e-06,0.22737704662407748,0.7546620594754432,0.9999999999999999,0.5359999999999999,0.5360382899118323,7.462686567164179,0.11604399999999998,0.6364641234242483,0.17365689370821452,0.028212116502961248,0.014767473450198475,0.0,0.0,17.88841328149127,17.748752819917673,-0.2034066831864273,-0.48489191646760255,1.0954398905556904,-9.992007221626409e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.942890293094024e-16,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,9.992007221626409e-16,0.0,0.0,0.0,-6.505213034913027e-19,0.0,0.0
axm_sigma_xl_1_hm_2_T_1800,74.0,1.9835171827962308,0.008142387552180996,0.888,0.4031865067530004,0.22456296292989916,0.6846690366256938,0.044937860153638154,-0.8268792899488334,2.001773091479045,-0.008142387552180996,-0.08563594816057624,-3.3270195338845765,-3.3351619214367574,-8.639950005181822,0.8879272086631921,-11.523644614339757,-11.515502226787575,-9.26087085657343,0.012038310262736787,0.00015366979299108517,0.012039143926390904,3.914392639090339e-05,0.011815338000278886,0.012037973974259542,3.797397425954127e-05,3.8658870668367706e-05,0.09003914392639091,0.04003914392639091,7.278868758282153e-05,0.9999272113124171,0.2,0.8660000000000001,0.11604399999999992,0.11336554049134706,0.017956,4.988807518713464e-06,0.22737491155446796,0.7546640996380134,1.0,0.5359999999999999,0.5360390175765826,7.462686567164179,0.11604399999999998,0.6363772786186013,0.17363292539704608,0.028215966539499187,0.014773108524258536,0.0,0.0,17.880211689949835,17.735215186802748,-0.20333096337430623,-0.4848134932469996,1.0955171827962307,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-3.885780586188048e-16,-2.220446049250313e-16,0.0,-1.7763568394002505e-15,-8.049116928532385e-16,-1.1102230246251565e-15,0.0,0.0,2.2015358189242384e-08,-6.823893538990614e-10,1.3726837402860959e-08,1.3217783612420875e-08
axm_sigma_xl_1_hm_2_T_1800,76.0,2.0075933412562907,0.008452663696512652,0.912,0.42726479390225613,0.24818956764989564,0.7087452127106109,0.06901404491945513,-0.826801731763875,2.001462815334713,-0.008452663696512652,-0.08560236458414917,-3.302633081655328,-3.3110857453518405,-8.597141552319666,0.9119258265631507,-11.480370768963352,-11.47191810526684,-9.217974454494211,0.0120378502889213,0.0001566163530571897,0.012039145513317952,3.914551331795149e-05,0.011811255899092276,0.012038241031760155,3.824103176015489e-05,3.893833819232362e-05,0.09003914551331796,0.040039145513317956,7.41706860679697e-05,0.999925829313932,0.2,0.8660000000000001,0.11604399999999992,0.11340452903735515,0.017956,5.085506220621974e-06,0.22737322170961607,0.7546656927841634,1.0,0.5359999999999999,0.536039758436643,7.462686567164179,0.11604399999999998,0.6362886404787762,0.17360874390466605,0.02821989716253458,0.014778839154090227,0.0,0.0,17.871892309315044,17.721463870151315,-0.20325478728938917,-0.4847352060977439,1.0955933412562908,-7.771561172376096e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-9.853229343548264e-16,1.1102230246251565e-16,0.0,-1.7763568394002505e-15,-1.6653345369377348e-15,-2.1094237467877974e-15,0.0,0.0,6.2900986277231175e-09,-1.9571774783526744e-10,3.921945764678858e-09,3.776563325952331e-09
axm_sigma_xl_1_hm_2_T_1800,78.0,2.031668730700531,0.008768888675977138,0.936,0.4513431842510006,0.27180802632740797,0.7328220007527344,0.09309152182322265,-0.8267235365960641,2.0011465903552486,-0.008768888675977138,-0.08556890626885044,-3.27824006863374,-3.287008957309717,-8.554349207184305,0.9359244194374634,-11.437105808512904,-11.428336919836926,-9.175092635653824,0.01203758024556293,0.00015961741526364007,0.012039271441964337,3.92714419643371e-05,0.011807215372458754,0.012038585930548767,3.858593054876722e-05,3.929585408618541e-05,0.09003927144196434,0.04003927144196434,7.557770639785731e-05,0.9999244222936021,0.2,0.8660000000000001,0.11604399999999992,0.11344419164098117,0.017956,5.184030013625555e-06,0.22737191397901796,0.7546669019909683,0.9999999999999998,0.5359999999999999,0.5360405127124871,7.462686567164179,0.11604399999999998,0.6361982274969379,0.17358431786816175,0.028223907618614708,0.014784669375708792,0.0,0.0,17.863447774965373,17.70748997768144,-0.20317799924726565,-0.48465681574899944,1.095668730700531,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,3.3306690738754696e-16,0.0,0.0,-1.698328714640207e-08,5.304711931763788e-10,-1.0589247126727153e-08,-1.0196880390403451e-08
axm_sigma_xl_1_hm_2_T_1800,80.0,2.0557437158936143,0.00909117197389031,0.96,0.4754219170700703,0.29541841304709554,0.7568995564328059,0.11717034356404964,-0.8266445483475302,2.0008243070573357,-0.00909117197389031,-0.08553544804457315,-3.2538402296557556,-3.262931401629646,-8.511573124513891,0.959922986869001,-11.39384946604751,-11.384758294073619,-9.132225492934896,0.01203746994021166,0.00016267392355063975,0.012039502887037472,3.950288703747154e-05,0.011803198292552539,0.012039007632111187,3.9007632111186935e-05,3.9730382738245584e-05,0.09003950288703748,0.040039502887037476,7.701016556391735e-05,0.9999229898344361,0.2,0.8660000000000001,0.11604399999999992,0.11348455562954678,0.017955999999999982,5.284412954521124e-06,0.22737092524771313,0.7546677903393321,0.9999999999999997,0.5359999999999999,0.5360412806277702,7.462686567164183,0.116044,0.6361060581724524,0.1735596159432744,0.02822799715441794,0.014790603233317373,0.0,0.0,17.854870738966966,17.693284654861667,-0.20310044356719403,-0.48457808292992965,1.0957437158936143,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-1.7612349110379677e-08,5.522372673895642e-10,-1.0981448686150919e-08,-1.0574721749298521e-08
axm_sigma_xl_1_hm_2_T_1800,82.0,2.079818650651001,0.009419623238084096,0.984,0.4995012247857029,0.3190207955067919,0.7809780312811792,0.1412505620393266,-0.8265646150651111,2.0004958557931416,-0.009419623238084096,-0.08550186849125017,-3.229433303543188,-3.2388529267812722,-8.468813463051402,0.9839215284349552,-11.35060148675599,-11.341181863517905,-9.089373124014218,0.012037490157491205,0.00016578683604083266,0.01203982163563428,3.9821635634280234e-05,0.01179918708420968,0.012039493386501593,3.94933865015927e-05,4.0229176124562116e-05,0.09003982163563429,0.040039821635634285,7.846848623205703e-05,0.999921531513768,0.2,0.8660000000000001,0.11604399999999992,0.11352564797389543,0.017956,5.386689697421437e-06,0.22737019443261453,0.7546684188776881,1.0,0.5359999999999999,0.5360420624091939,7.462686567164179,0.11604399999999998,0.6360121496912807,0.17353460762514922,0.028232165075330422,0.014796644720654019,0.0,0.0,17.846154015688985,17.678839226890556,-0.20302196871882083,-0.4844987752142971,1.095818650651001,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.249000902703301e-16,0.0,0.0,-1.7763568394002505e-15,-6.106226635438361e-16,-1.1102230246251565e-15,0.0,0.0,7.83899509193553e-09,-5.779359104458003e-10,4.855120569469129e-09,5.052008842515443e-09
axm_sigma_xl_1_hm_2_T_1800,84.0,2.1038937641860933,0.009754356207285486,1.008,0.5235812621504543,0.34261516640442957,0.8050575299788123,0.1653322205931366,-0.826483631643032,2.0001611228239407,-0.009754356207285486,-0.08546808823889473,-3.205019071876354,-3.2147734280836393,-8.426070431853976,1.0079200437105091,-11.3073617557452,-11.297607399537915,-9.046535686477341,0.012037622852913502,0.00016895712032710406,0.01204021647575302,4.021647575301948e-05,0.011795170493092772,0.012040026509046287,4.0026509046286324e-05,4.077555096504426e-05,0.09004021647575303,0.040040216475753024,7.995309307191546e-05,0.999920046906928,0.2,0.8660000000000001,0.11604399999999992,0.11356749138561169,0.017956,5.490895034737166e-06,0.22736968371210528,0.7546688253928601,1.0,0.5359999999999999,0.5360428582845389,7.462686567164183,0.11604399999999998,0.6359165039441382,0.17350927174434624,0.028236411366321972,0.014802797207156477,0.0,0.0,17.837292035374325,17.664146569224673,-0.2029424700211877,-0.4844187378495457,1.0958937641860933,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-1.1102230246251565e-16,5.551115123125783e-16,0.0,0.0,7.559180678975985e-09,-5.593293197581149e-10,4.681770589265444e-09,4.8718763086263994e-09
axm_sigma_xl_1_hm_2_T_1800,86.0,2.127969231793329,0.01009548888167977,1.032,0.5476621505499057,0.366201483380868,0.8291381373173643,0.1894153594411428,-0.826401512861251,1.999819990149547,-0.01009548888167977,-0.08543404608129486,-3.1805973318634084,-3.190692820745088,-8.383344267249903,1.0319185322672801,-11.264130220903173,-11.254034732021493,-9.003713368624908,0.012037854868383963,0.0001721857553820257,0.012040679259462637,4.06792594626372e-05,0.011791140019529599,0.012040602337870188,4.060233787018738e-05,4.136484770550508e-05,0.09004067925946264,0.04004067925946264,8.146441431433118e-05,0.9999185355856857,0.2,0.8660000000000001,0.11604399999999992,0.11361010704377335,0.017955999999999982,5.597064141061296e-06,0.22736936543507022,0.7546690375007887,1.0,0.5359999999999999,0.5360436684834998,7.4626865671641855,0.116044,0.6358191159008657,0.17348359115716652,0.028240736320987878,0.014809063838716779,0.0,0.0,17.828279876284245,17.649200144698113,-0.20286186268263573,-0.4843378494500943,1.0959692317933292,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914335439641036e-16,2.220446049250313e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-2.7997547891178698e-09,2.079155046372759e-10,-1.7340079164207545e-09,-1.8045102669062008e-09
axm_sigma_xl_1_hm_2_T_1800,88.0,2.1520452319545615,0.01044313946008013,1.056,0.5717440133863816,0.3897797056787066,0.853219939330293,0.21350001908251898,-0.8263181722522099,1.9994723395711451,-0.01044313946008013,-0.08539967978118106,-3.1561678792720778,-3.1666110187321577,-8.340635204962805,1.0559169936711679,-11.22090682681959,-11.21046368735951,-8.960906357719953,0.012038172765445797,0.000175473734641289,0.012041201663645813,4.120166364581304e-05,0.011787087002551707,0.012041221182540085,4.122118254008475e-05,4.199737876903198e-05,0.09004120166364582,0.04004120166364582,8.300288390210489e-05,0.9999169971160979,0.2,0.8660000000000001,0.11604399999999992,0.11365351631324291,0.017956000000000017,5.705232817244939e-06,0.22736921136474503,0.7546690834024379,1.0,0.5359999999999999,0.5360444932388386,7.462686567164176,0.11604399999999997,0.6357199809042505,0.17345754849154146,0.02824514021796094,0.01481544779034017,0.0,0.0,17.81911258278461,17.63399340015704,-0.202780060669707,-0.48425598661361846,1.0960452319545615,-1.3322676295501878e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.914335439641036e-16,2.220446049250313e-16,0.0,1.7763568394002505e-15,-5.551115123125783e-17,6.661338147750939e-16,-1.1102230246251565e-16,0.0,-9.799354520542702e-09,7.303628695484298e-10,-6.069097627237063e-09,-6.316182434712436e-09
axm_sigma_xl_1_hm_2_T_1800,90.0,2.1761219431516454,0.01079742614130108,1.08,0.5958269740622066,0.4133497925405449,0.8773030220475246,0.2375862400111666,-0.8262335233461748,1.9991180528899255,-0.01079742614130108,-0.0853649271533307,-3.1317305098736266,-3.1425279360149276,-8.297943480730105,1.0799154274823644,-11.177691518093603,-11.166894091952301,-8.918114840930885,0.012038563104480489,0.00017882206611767343,0.012041775364804004,4.177536480400382e-05,0.011783002779018906,0.012041880576445618,4.188057644561802e-05,4.267068015112452e-05,0.09004177536480401,0.04004177536480401,8.456894148114862e-05,0.9999154310585189,0.2,0.8660000000000001,0.11604399999999992,0.11369774060063798,0.017955999999999982,5.815437489678773e-06,0.2273691932609433,0.7546689913015671,1.0,0.5359999999999999,0.5360453327863797,7.4626865671641855,0.116044,0.6356190943171015,0.1734311263881231,0.0282496233365859,0.014821952245030355,0.0,0.0,17.809785213798094,17.618519818558912,-0.20269697795247543,-0.48417302593779343,1.0961219431516454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7470027081099033e-16,3.3306690738754696e-16,0.0,0.0,1.27675647831893e-15,6.661338147750939e-16,0.0,0.0,0.0,7.589415207398531e-19,0.0,0.0
