time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
234.0,1.0,37.71475378834213,37.92351338462876,124.45868750152903,125.1054145082432,29.8738564757458,29.356297805723614,31.648463392898037,0.5796312726489656,0.6809546063343939,0.000507359051479886,21.551166930799358,10.381236562731845,10.438699028639862,10.381236562731843,10.201383687260094,10.381236562731843,8.350959222911891,0.01,0.010033924125271047,0.05,0.05003371529617444,1.023174454235665,0.00013828688038337433,0.4837220361878469,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3378482271253111e-05,0.11603062151772872,0.8774379552075342,3.4561617337807977,0.8708399402703023,-2.517988501713137
234.5,1.0,37.96069814118464,38.171467061071496,125.27030386590933,125.92331958319912,30.068668997632358,29.548233737450463,31.650653458745232,0.5833777411959615,0.6854068625485996,0.0005114703739638928,21.693575084771552,10.433272727548918,10.491201315044643,10.433272727548918,10.252691305506653,10.433272727548918,8.392961052035714,0.01,0.010033977088152807,0.05,0.05003376794582415,1.0232452576550957,0.00013850260821141828,0.4837195985314754,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3399285208126227e-05,0.11603060071479185,0.8770210708553493,3.454497597806196,0.8704234777441872,-2.5167457631587546
235.0,1.0,38.20824633917046,38.42104294057771,126.08721291926251,126.7465751575584,30.26475192525692,29.741425358960974,31.652847092893623,0.5871483730177615,0.6898882470410133,0.0005156149687022365,21.836927194773615,10.485569724727577,10.543967945400516,10.485569724727576,10.304257245667769,10.485569724727576,8.435174356320411,0.01,0.010034030130272382,0.05,0.05003382067428233,1.0233161764354077,0.00013871865826722797,0.48371715730663667,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3420119008734112e-05,0.11603057988099125,0.8766042122168686,3.452833569776049,0.8700070415625947,-2.515503113450156
235.5,1.0,38.45740884124779,38.672251644375784,126.90944917611772,127.57521625896237,30.462113543152377,29.935880891571628,31.655044301167468,0.5909433235429898,0.6943989505264114,0.0005197931045460521,21.981229541597752,10.538128861695476,10.597000252477851,10.538128861695476,10.356082810106379,10.538128861695476,8.47760020198228,0.01,0.010034083251736752,0.05,0.0500338734816565,1.0233872107648956,0.0001389350309821246,0.4837147125089366,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3440983714266017e-05,0.11603055901628571,0.8761873793306658,3.4511696498515767,0.8695906317649557,-2.5142605527181083
236.0,1.0,38.7081961745694,38.92510386330127,127.73704737607903,128.4092781445755,30.660762189876426,30.131608610476516,31.657245089400735,0.5947627491967733,0.6989391649694374,0.0005240050525149169,22.126488448018574,10.59095145243378,10.650299575778469,10.59095145243378,10.40816930776301,10.59095145243378,8.520239660622774,0.01,0.010034136452654448,0.05,0.0500339263680539,1.0234583608321675,0.00013915172679814783,0.48371226413398627,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.346187936595208e-05,0.11603053812063403,0.8757705722353675,3.4495058381942196,0.8691742483907551,-2.5130180810935383
236.5,1.0,38.96061893493748,39.17961035825349,128.5700424852937,129.24879630258985,30.86070625836398,30.328616845100633,31.659449463436896,0.5986068074071004,0.7035090835927995,0.000528251085814299,22.27271027907504,10.644038817510012,10.703867261569641,10.644038817510012,10.460518054188977,10.644038817510012,8.563093809255712,0.01,0.010034189733133473,0.05,0.050033979333582224,1.0235296268261396,0.0001393687461509114,0.4837098121773971,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3482806005063264e-05,0.11603051719399492,0.8753537909696533,3.447842134965636,0.8687578914795315,-2.511775698707538
237.0,1.0,39.21468778725112,39.43578196065543,129.40846969792872,130.09380645374185,31.06195419628162,30.526913979455855,31.661657429128987,0.602475656611226,0.7081089008855288,0.0005325314798531522,22.419901442354664,10.697392284111054,10.757704662918416,10.697392284111055,10.51313037157993,10.697392284111054,8.606163730334735,0.01,0.010034243093281974,0.05,0.05003403237834911,1.0236010089360363,0.0001395860894796955,0.4837073566347802,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3503763672911366e-05,0.11603049623632707,0.8749370355722556,3.4461785403277023,0.8683415610708772,-2.5105334056913615
237.5,1.0,39.470413465957186,39.69362957291625,130.25236443765874,130.94434455283692,31.264514506384693,30.72650845249901,31.66386899233964,0.6063694562621174,0.712738812611284,0.0005368465122616486,22.56806838827941,10.751013186076353,10.811813139725972,10.751013186076355,10.566007588809438,10.751013186076355,8.649450511780778,0.01,0.010034296533207473,0.05,0.05003408550246223,1.023672507351393,0.00013980375721959907,0.48370489750175044,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3524752410849059e-05,0.11603047524758914,0.8745203060819597,3.444515054442516,0.8679252572044382,-2.509291202176424
238.0,1.0,39.72780677550362,39.953164168897295,131.10176235916197,131.80044679028552,31.46839574687642,30.927408758492415,31.666084158941093,0.6102883668349377,0.7173990158167197,0.0005411964629090555,22.71721761039376,10.80490286393126,10.866194058762298,10.804902863931257,10.619151041462834,10.804902863931257,8.69295524700984,0.01,0.010034350053017931,0.05,0.050034138706029685,1.0237441222620554,0.00014002174980802138,0.4837024347739223,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.354577226026983e-05,0.11603045422773971,0.8741036025376042,3.4428516774723925,0.867508979919915,-2.508049088294305
238.5,1.0,39.98687859079607,40.21439679438059,131.95669934962703,132.66214959364854,31.67360653176957,31.12962344736666,31.668302934815213,0.6142325498335722,0.7220897088398978,0.0005455816139217526,22.867355645654396,10.859062664920517,10.92084879370085,10.859062664920518,10.672562071871132,10.859062664920518,8.736679034960682,0.01,0.010034403652822235,0.05,0.05003419198915919,1.0238158538581803,0.00014024006768616985,0.48369996844691343,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3566823262608035e-05,0.11603043317673738,0.8736869249780803,3.4411884095798673,0.8670927292570616,-2.5068070641767446
239.0,1.0,40.24763985765723,40.477338567541096,132.81721153026888,133.52948962919288,31.880155531250296,31.333161125085965,31.670525325853482,0.618202167797198,0.7268110913187678,0.0005500022497013989,23.018489074722243,10.913493943041974,10.97577872515362,10.913493943041976,10.726242029145238,10.913493943041976,8.780622980122898,0.01,0.01003445733272905,0.05,0.05003424535195912,1.0238877023302355,0.00014045871129469804,0.4836974985163421,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3587905459338857e-05,0.11603041209454064,0.8732702734423331,3.4395252509276966,0.866676505255686,-2.505565129955646
239.5,1.0,40.51010159328943,40.74200067942148,133.6833352578551,134.40250380345788,32.088051472044555,31.538030454015775,31.672751337957056,0.6221973843068911,0.7315633641996919,0.0005544586569432387,23.17062452225616,10.96819805908042,11.030985240706185,10.968198059080418,10.78019226921024,10.96819805908042,8.824788192564949,0.01,0.010034511092846685,0.05,0.05003429879453765,1.023959667869002,0.00014067768107112102,0.4836950249778281,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3609018891978276e-05,0.116030390981108,0.8728536479693603,3.437862201678854,0.8662603079556505,-2.504323285763076
240.0,1.0,40.77427488674003,41.00839439441033,134.55510712624212,135.2812292648313,32.297303137786784,31.7442401532928,31.67498097703675,0.6262183639922808,0.7363467297460318,0.0005589511246545623,23.323768657208777,11.0231763806416,11.086469734953045,11.023176380641601,10.83441415483989,11.023176380641601,8.869175787962437,0.01,0.010034564933284779,0.05,0.050034352317003136,1.024031750665572,0.00014089697746151207,0.48369254782699445,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3630163602083148e-05,0.1160303698363979,0.8724370485982127,3.4361992619965367,0.8658441373968714,-2.5030815317312625
240.5,1.0,41.040170899370025,41.276531050723314,135.4325639679211,136.165703405136,32.507919369391004,31.951798999197567,31.67721424901305,0.6302652725382416,0.7411613915467876,0.0005634799441733094,23.477928193124242,11.078430282186428,11.142233609533065,11.078430282186428,10.8889090556913,11.078430282186428,8.913786887626452,0.01,0.010034618854151963,0.05,0.050034405919463856,1.0241039509113516,0.00014111660090353672,0.48369006705946577,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3651339631251188e-05,0.11603034866036872,0.8720204753679949,3.4345364320441596,0.8654279936193194,-2.501839867992594
241.0,1.0,41.30780086532544,41.54642206088782,136.31574285557394,137.0559638612267,32.71990906542428,32.1607158255293,31.67945115981616,0.6343382766916306,0.7460075545253015,0.0005680454091868225,23.63310988843818,11.133961145065307,11.198278273165215,11.133961145065307,10.943678348339779,11.133961145065307,8.958622618532171,0.01,0.010034672855557349,0.05,0.05003445960202865,1.02417626879806,0.00014133655184118878,0.4836875826708682,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3672547021120879e-05,0.11603032745297887,0.8716039283178646,3.4328737119853603,0.8650118766630194,-2.5005982946796235
241.5,1.0,41.57717609201217,41.8180789122303,137.20468110364016,137.95204851659827,32.933281182482844,32.370999523983464,31.681691715386,0.6384375442680665,0.750885424948007,0.0005726478157507539,23.78932054677937,11.189770357552705,11.25460514168432,11.189770357552707,10.998723416313869,11.189770357552705,9.003684113347456,0.01,0.010034726937610573,0.05,0.05003451336480588,1.0242487045177313,0.00014155683071761767,0.48368509465683207,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3693785813371612e-05,0.11603030621418661,0.8711874074870328,3.4312111019839966,0.8645957865680503,-2.499356811925064
242.0,1.0,41.84830796057361,42.09151316736739,138.0994162698929,138.85399550300298,33.14804473557036,32.58265904453145,31.68393592167214,0.6425632441587508,0.7557952104332487,0.000577287462308118,23.946567017273765,11.245859314881843,11.31121563807719,11.245859314881843,11.054045650130512,11.245859314881844,9.04897251046175,0.01,0.010034781100420637,0.05,0.050034567207904626,1.0243212582627113,0.00014177743797481575,0.48368260301298593,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3715056049723488e-05,0.11603028494395026,0.8707709129147646,3.4295486022041457,0.8641797233745456,-2.4981154198617928
242.5,1.0,42.12120792637159,42.36673646469961,138.99998615702626,139.7618432020795,33.364208798478934,32.79570339580311,31.68618378463403,0.6467155463373365,0.7607371199601461,0.0005819646497085077,24.104856194850374,11.302229419279584,11.368111192518718,11.302229419279584,11.109646447330462,11.302229419279584,9.094488954014977,0.01,0.010034835344096774,0.05,0.050034621131433754,1.0243939302256648,0.00014199837405504774,0.4836801077349666,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3736357771937578e-05,0.11603026364222804,0.8703544446403774,3.427886212810109,0.8637636871226935,-2.496874118622845
243.0,1.0,42.39588751947018,42.64376051890892,139.9064288142516,140.67563024699277,33.58178250417233,33.01014164547154,31.6884353102408,0.6508946218668331,0.7657113638775284,0.0005866796812274511,24.26419502054931,11.358882080001457,11.425293242408374,11.358882080001457,11.165527212513817,11.358882080001457,9.140234593926701,0.01,0.010034889668747798,0.05,0.050034675135502166,1.0244667205995703,0.0001422196393986979,0.48367760881841004,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3757691021815677e-05,0.11603024230897817,0.8699380027032434,3.4262239339664085,0.8633476778527358,-2.4956329083414213
243.5,1.0,42.67235834512309,42.92259712145924,140.8187825389062,141.59539552408378,33.800775045172,33.2259829206407,31.69069050447139,0.6551006429065632,0.770718153912922,0.0005914328625859348,24.424590481831956,11.415818713366939,11.482763232406741,11.415818713366942,11.22168935737581,11.41581871336694,9.186210585925393,0.01,0.010034944074483167,0.05,0.050034729220219135,1.0245396295777232,0.00014244123444997125,0.4836751062589553,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3779055841200409e-05,0.11603022094415878,0.8695215871427879,3.424561765837787,0.8629316956049702,-2.4943917891508827
244.0,1.0,42.95063208426383,43.203258141100115,141.73708587807064,142.52117817453066,34.02119567394538,33.44323640823521,31.692949373314562,0.6593337827191578,0.7757577031815935,0.0005962245019700788,24.586049612893028,11.473040742794835,11.54052261447225,11.473040742794831,11.278134300742686,11.473040742794833,9.2324180915778,0.01,0.010034998561412885,0.05,0.050034783385693754,1.0246126573537357,0.0001426631596542858,0.4836726000522459,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3800452271975262e-05,0.116030199547728,0.86910519799849,3.4228997085892128,0.8625157404197479,-2.4931507611847503
244.5,1.0,43.23072049399927,43.485755524374035,142.6613776301976,143.4530175960205,34.24305370329682,33.66191135539284,31.695211922768806,0.6635942156775989,0.78083022619566,0.0006010549100509687,24.748579494974948,11.530549598838851,11.598572847898179,11.53054959883885,11.334863468607788,11.53054959883885,9.278858278318545,0.01,0.010035053129646834,0.05,0.05003483763203544,1.0246858041215359,0.00014288541545517995,0.483670090193927,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3821880356064498e-05,0.11603017811964392,0.8686888353098826,3.421237762385871,0.8620998123374749,-2.4919098245767084
245.0,1.0,43.51263540810639,43.770101296126946,143.5916968467511,144.39095344443257,34.466358506761075,33.88201706985985,31.697478158842497,0.6678821172723053,0.7859359388732553,0.0006059244000046504,24.91218725668438,11.588346719223392,11.656915399349787,11.588346719223392,11.39187829416792,11.588346719223392,9.32553231947983,0.01,0.010035107779295317,0.05,0.050034891959353775,1.0247590700753701,0.00014310800230176238,0.48366757667964666,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3843340135433188e-05,0.11603015665986455,0.8682724991165521,3.4195759273931743,0.8616839113986126,-2.4906689794606027
245.5,1.0,43.79638873753224,44.05630756002194,144.5280828338564,145.33502563553225,34.69111951899929,34.10356292038849,31.69974808755386,0.6721976641182655,0.7910750585477538,0.0006108332875322839,25.07688007431072,11.646433548879468,11.715551742901596,11.646433548879466,11.449180217859736,11.646433548879468,9.372441394321278,0.01,0.010035162510467897,0.05,0.050034946367758265,1.0248324554098038,0.00014333092063642788,0.4836650595050582,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3864831652087269e-05,0.1160301351683479,0.8678561894581396,3.417914203776755,0.8612680376436763,-2.4894282259704372
246.0,1.0,44.081992470897184,44.34438649905658,145.47057515396074,146.28527434667606,34.917346236197666,34.326558337137435,31.702021714930943,0.6765410339622131,0.7962478039770599,0.0006157818908804562,25.24266517214683,11.704811539980852,11.774483360074962,11.704811539980852,11.506770687396456,11.704811539980854,9.419586688059969,0.01,0.01003521732327562,0.05,0.050035000857358555,1.0249059603197201,0.00014355417090949289,0.48366253866581754,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3886354948073458e-05,0.1160301136450519,0.8674399063743389,3.4162525917024706,0.8608521911132369,-2.4881875642403792
246.5,1.0,44.369458675001475,44.63435037608353,146.4192136275049,147.24174001852796,35.14504821646867,34.55101281207462,31.704299047011755,0.680912405689848,0.8014543953529557,0.0006207705308616585,25.409549822812096,11.763482151980366,11.833711739875746,11.763482151980366,11.564651157804652,11.763482151980366,9.466969391900596,0.01,0.010035272217828451,0.05,0.05003505542826457,1.0249795850003238,0.00014377775356585933,0.4836600141575841,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3907910065479225e-05,0.1160300920899345,0.8670236499048988,3.4145910913364004,0.8604363718479193,-2.4869469944047577
247.0,1.0,44.658799495334996,44.92621153433456,147.3740383346055,148.20446335678727,35.374235080254856,34.77693589938305,31.706580089844092,0.6853119593331091,0.8066950543105113,0.0006257995308749343,25.577541347577355,11.822446851646363,11.893238378832242,11.822446851646365,11.622823091461358,11.822446851646363,9.514590703065794,0.01,0.010035327194236908,0.05,0.050035110080586115,1.025053329647136,0.00014400166905365963,0.4836574859760216,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.392949704643293e-05,0.11603007050295355,0.8666074200896215,3.412929702844847,0.8600205798884041,-2.485706516598059
247.5,1.0,44.95002715659042,45.21998239794797,148.3350896167484,149.1734853339269,35.60491651073527,35.00433721586884,31.70886484948566,0.6897398760774819,0.8119700039375536,0.00063086921692668,25.746647116692227,11.8817071130994,11.953064781033229,11.881707113099399,11.681287958131204,11.8817071130994,9.562451824826582,0.01,0.010035382252611691,0.05,0.05003516481443333,1.025127194455999,0.00014422591782085534,0.4836549541167962,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3951115933103682e-05,0.11603004888406687,0.8661912169683637,3.411268426394336,0.8596048152754265,-2.4844661309549334
248.0,1.0,45.24315396317976,45.515675472499694,149.30240807849322,150.1488471909446,35.837102254234686,35.23322644137228,31.711153332004216,0.6941963382693661,0.8172794687842043,0.0006359799176516258,25.916874549714855,11.941264417849101,12.0131924581663,11.941264417849101,11.740047235003871,11.941264417849103,9.61055396653304,0.01,0.010035437393062521,0.05,0.0500352196299164,1.025201179623079,0.0001444505003120808,0.48365241857558117,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3972766767701407e-05,0.11603002723323227,0.8657750405810359,3.4096072621516202,0.8591890780497767,-2.4832258376101892
248.5,1.0,45.538192299754215,45.813303345537605,150.27603458918892,151.13059043912455,36.07080212063532,35.46361331918157,31.71344554347735,0.698681529423478,0.8226236748724731,0.000641131964333975,26.088231115843392,12.001120254831193,12.07362292955631,12.001120254831196,11.799102406731706,12.001120254831195,9.658898343645047,0.01,0.010035492615700102,0.05,0.05003527452714547,1.0252752853448608,0.00014467541697548315,0.4836498793480513,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.3994449592476804e-05,0.1160300055504075,0.8653588909676034,3.407946210283673,0.8587733682523006,-2.4819856366987967
249.0,1.0,45.8351546317274,46.11287868711953,151.25601028470044,152.11875686181034,36.30602598379128,35.695507656448974,31.71574148999263,0.7031956342303084,0.8280028497059182,0.0006463256909287202,26.260724334250124,12.061276120444719,12.134357722204072,12.06127612044472,11.858454965467443,12.06127612044472,9.707486177763258,0.01,0.010035547920634946,0.05,0.050035329506231074,1.0253495118181517,0.00014490066825894894,0.48364733642988716,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4016164449721394e-05,0.11602998383555026,0.8649427681680851,3.4062852709576936,0.8583576859238982,-2.480745528355884
249.5,1.0,46.13405350580199,46.41441425035466,152.24237656914656,153.11338851619078,36.54278378194576,35.92891932461009,31.71804117764763,0.7077388385636214,0.8334172222793681,0.0006515614340831241,26.434361774417706,12.121733518589444,12.195398370825187,12.121733518589446,11.91810641090224,12.121733518589444,9.75631869666015,0.01,0.010035603307978813,0.05,0.05003538456728353,1.025423859240082,0.00014512625461535677,0.48364478981677383,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4037911381767473e-05,0.11602996208861821,0.8645266722225546,3.4046244443411067,0.8579420311055259,-2.4795055127167425
250.0,1.0,46.43490155049989,46.71792287194868,153.23517511664963,154.1145277350961,36.78108551815096,36.16385825980564,31.720344612549894,0.712311329488008,0.8388670230887103,0.0006568395331583783,26.60915105647774,12.182493960703473,12.256746417889163,12.182493960703471,11.978058250303826,12.182493960703473,9.805397134311331,0.01,0.010035658777842175,0.05,0.050035439710413576,1.0254983278081047,0.0001453521764906208,0.4836422395044021,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4059690430988129e-05,0.116029940309569,0.8641106031711399,3.4029637306015594,0.8575264038381947,-2.4782655899168198
250.5,0.0,46.737711476695736,47.02341747275246,154.23444787309595,155.12221712880745,37.0209412606907,36.40033446330616,31.722651800816973,0.7169132952664792,0.844352484140743,0.0006621603302514329,26.785099851551628,12.243558965801025,12.318403413658675,12.243558965801025,12.038311998554878,12.243558965801025,9.854722730926941,0.01,0.010035714330336815,0.05,0.05003549493573184,1.0255729177199966,0.0001455784343395005,0.4836396854884653,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4081501639797218e-05,0.11602991849836018,0.8636945610540231,3.4013031299069265,0.8571108041629708,-2.477025760091725
251.0,0.0,47.04249607815398,47.33091105831409,155.24023705790816,156.13649958687637,37.26236114350577,36.63835800193941,31.72496274857644,0.7215449253681143,0.8498738389630877,0.0006675241702170003,26.96221588209361,12.304930060510413,12.380370916228989,12.304930060510413,12.098869178191608,12.304930060510415,9.904296732983191,0.01,0.010035769965573958,0.05,0.050035550243349255,1.0256476291738579,0.00014580502861123853,0.4836371277646639,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4103345050649384e-05,0.11602989665494932,0.8632785459114412,3.3996426424253054,0.8566952321209764,-2.475786023377226
251.5,0.0,47.34926823206934,47.6404167194349,156.25258516582883,157.15741827995805,37.505355366622126,36.87793900852044,31.72727746196591,0.7262064104757552,0.855431322614173,0.0006729314006897396,27.14050692223634,12.366608779112193,12.442650491567667,12.366608779112193,12.15973131944242,12.366608779112193,9.954120393254135,0.01,0.010035825683665334,0.05,0.05003560563337675,1.0257224623681138,0.0001460319597583518,0.483634566328703,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4125220706040074e-05,0.11602987477929394,0.8628625577836854,3.3979822683250216,0.8562796877533887,-2.4745463799092504
252.0,0.0,47.65804089961096,47.95194763272885,157.27153496871617,158.18501666165557,37.74993419658184,37.11908768228499,31.729595947133074,0.730897942493749,0.8610251716932791,0.0006783823721066136,27.319980798138626,12.428596663577544,12.50524371355441,12.428596663577542,12.220899960267017,12.428596663577544,10.004194970843528,0.01,0.010035881484722318,0.05,0.05003566110592529,1.0257974175015154,0.00014625922823253805,0.483632001176295,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4147128648505494e-05,0.11602985287135148,0.8624465967111019,3.3963220077746237,0.8558641711014402,-2.473306829823883
252.5,0.0,47.96882712646999,48.265517061185975,158.29712951735098,159.2193384703769,37.996107966876885,37.36181428932505,31.73191821023568,0.735619714555738,0.8666556243506551,0.00068387743772943,27.500645388335727,12.490895263606808,12.568152164021175,12.49089526360681,12.282376646395416,12.490895263606808,10.05452173121694,0.01,0.010035937368856853,0.05,0.050035716661106094,1.0258724947731384,0.00014648683448632155,0.48362943230315464,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.41690689206226e-05,0.11602983093107935,0.8620306627340909,3.394661860942888,0.8554486822064195,-2.4720673732573695
253.0,0.0,48.28164004341074,48.581138354739004,159.32941214325544,160.260427731203,38.24388707838565,37.60612916302782,31.73424425744154,0.7403719210325062,0.8723229202976933,0.0006894169536675614,27.682508624091707,12.553506136668235,12.631377432792407,12.553506136668233,12.344162931367379,12.553506136668235,10.105101946233924,0.01,0.010035993336180379,0.05,0.050035772299030584,1.0259476943823844,0.00014671477897155354,0.4836268597050044,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4191041565009149e-05,0.11602980895843497,0.8616147558931081,3.393001827998816,0.8550332211096703,-2.470828010346112
253.5,0.0,48.59649286682548,48.89882495083397,160.3684264605241,161.30832875776986,38.49328199981246,37.85204270451736,31.736574094928617,0.7451547575398663,0.8780273008171746,0.0006950012789008449,27.86557848975444,12.616430848036904,12.694921117725476,12.6164308480369,12.406260376571932,12.616430848036902,10.155936894180382,0.01,0.010036049386804143,0.05,0.050035828019809825,1.026023016528983,0.00014694306213849625,0.4836242833775744,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4213046624323672e-05,0.11602978695337565,0.8611988762286634,3.391341909111637,0.8546177878525923,-2.4695887412266724
254.0,0.0,48.913398899292815,49.21859037500499,161.41421636766628,162.3630861541613,38.74430326812984,38.0995653830991,31.73890772888505,0.7499684209466028,0.8837690087735894,0.0007006307753026722,28.049863023113158,12.679670970833877,12.758784824751514,12.679670970833877,12.468670551287147,12.679670970833877,10.20702785980121,0.01,0.010036105520839802,0.05,0.05003588382355573,1.0260984614129924,0.00014717168443958116,0.4836217033165983,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4235084141265414e-05,0.11602976491585872,0.8607830237813219,3.3896821044508054,0.854202382476641,-2.46834956603577
254.5,0.0,49.23237153013979,49.540448241451855,162.4668260494613,163.42474481681515,38.996961489023725,38.34870773670727,31.741245165508982,0.7548131093824647,0.8895482886235093,0.0007063058076632563,28.235370315757752,12.743228086065523,12.822970167916106,12.743228086065521,12.531395032720031,12.743228086065523,10.258376134332883,0.01,0.01003616173839985,0.05,0.05003593971037973,1.0261740292347952,0.00014740064632971957,0.4836191195178176,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4257154158574424e-05,0.1160297428458414,0.8603671985917032,3.388022414186003,0.8537870050233277,-2.467110484910283
255.0,0.0,49.55342423600751,49.864412253622355,163.5262999788248,164.49334993644212,39.25126733734155,38.599480372355416,31.743586411008806,0.7596890222462082,0.8953653864260428,0.000712026743713095,28.42210851344138,12.807103782663036,12.88747876942054,12.807103782663036,12.594435406046747,12.807103782663036,10.30998301553643,0.01,0.01003621803959667,0.05,0.05003599568039349,1.0262497201951042,0.00014762994826504443,0.4836165319769806,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4279256719031526e-05,0.11602972074328095,0.8599514007004826,3.3863628384871394,0.8533716555342191,-2.4658714979872447
255.5,0.0,49.87657058142052,50.19049620479798,164.59268291868776,165.56894699995613,39.5072315575432,38.85189396658976,31.745931471603058,0.7645963602136882,0.9012205498533523,0.0007177939541466084,28.61008581644495,12.871299657522147,12.952312259663058,12.871299657522147,12.657793264452955,12.871299657522147,10.361849807730447,0.01,0.0100362744245425,0.05,0.05003605173370901,1.026325534494961,0.00014785959069946782,0.4836139406898412,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4301391865458198e-05,0.11602969860813452,0.8595356301483893,3.38470337752435,0.8529563340509382,-2.4646326054038488
256.0,0.0,50.201824219360006,50.51871397868341,165.66601992388803,166.6515817924186,39.764864964155066,39.10595926594553,31.748280353520528,0.7695353252460068,0.9071140282012391,0.0007236078126459864,28.799310479944264,12.935817315543076,13.017472277280365,12.935817315543078,12.721470209174372,12.935817315543076,10.413977821824293,0.01,0.010036330893349894,0.05,0.05003610787043811,1.026401472335738,0.0001480895740881196,0.48361134565216307,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4323559640716823e-05,0.11602967644035926,0.8591198869762086,3.383044031467999,0.8525410406151637,-2.4633938072974426
256.5,0.0,50.52919889184055,50.84907955000022,166.74635634307384,167.74130039899484,40.024178442226905,39.361687087406345,31.750633063000116,0.7745061205977077,0.9130460723998037,0.0007294686959052048,28.989790814379607,13.000658369670637,13.082960469189391,13.000658369670635,12.785467849537548,13.000658369670637,10.466368375351514,0.01,0.010036387446131875,0.05,0.05003616409069299,1.0264775339191352,0.0001483198988897652,0.4836087468597144,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.434576008771041e-05,0.11602965423991227,0.8587041712247799,3.381384800488677,0.8521257752686306,-2.4621551038055323
