time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
1051.0,0.0,1545798.8119196068,1736675.9096924127,5101136.079334702,5713036.310881811,1224427.2389215205,1343591.030782071,49.66261254529109,16489.667480591317,31183.752634436954,209.80206462939344,1548666.6247922427,36680.47954386836,41209.82930546754,36680.47954386835,40250.29969386819,36680.47954386836,32967.86344437403,0.01,0.01031627215958177,0.05,0.050314967210498496,0.050866666666666664,1.6055603033905315,0.0012809680619773858,0.4715444963098117,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012080668791366608,0.11592319331208631,0.27747578408460444,1.074457857030798,0.27312263552944477,-0.7589361368552671
1051.5,0.0,1555879.2300646093,1748277.6555301603,5134401.459213211,5751183.317313545,1232411.9381341771,1352565.9169841954,49.69444703254317,16588.72998900318,31392.07358269955,211.4126076659981,1560011.7378971605,36864.34121271486,41422.94773441554,36864.34121271486,40458.42946951829,36864.34121271486,33138.35818753243,0.01,0.010316596235909001,0.05,0.050315290696462345,0.050866666666666664,1.6065894918764194,0.0012822711959293294,0.47153137327359573,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012092621958374675,0.11592307378041623,0.2771974431466758,1.0733653334894755,0.272846866667013,-0.7581465598415302
1052.0,0.0,1566025.3843385251,1759957.1912867469,5167883.768317133,5789585.968722303,1240448.706934546,1361600.973686677,49.72633433290569,16688.37930062678,31601.79132674482,213.0354159678755,1571441.241032432,37049.12449201164,41637.17506286513,37049.12449201164,40667.642039973376,37049.12449201164,33309.74005029211,0.01,0.0103169204508912,0.05,0.05031561432238295,0.050866666666666664,1.6076203877761803,0.0012835748682006342,0.471518246401542,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012104579419464187,0.11592295420580534,0.2769192628968212,1.0722734616497653,0.27257125958256617,-0.7573574813661907
1052.5,0.0,1576237.7034178865,1771715.040566358,5201584.421279026,5828245.984944305,1248537.884877308,1370696.6058536605,49.75827453521862,16788.61883794133,31812.915268409517,214.67058215333506,1582955.771691169,37234.83400135042,41852.51709823778,37234.83400135041,40877.943075144154,37234.83400135042,33482.013678590236,0.01,0.010317244804194468,0.05,0.050315938087929765,0.050866666666666664,1.6086529939619532,0.0012848790774241028,0.47150511570889353,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001211654116142244,0.11592283458838576,0.2766412434075981,1.0711822417804888,0.2722958143460001,-0.7565689015972153
1053.0,0.0,1586516.6187746888,1783551.7305115606,5235504.841956474,5867165.0974318655,1256679.813731431,1379853.2211856358,49.79026772847396,16889.452043057452,32025.454873065573,216.3181995338831,1594555.9722560958,37421.47438347849,42068.97967857071,37421.47438347849,41089.33827482795,37421.47438347849,33655.18374285657,0.01,0.01031756929548518,0.05,0.0503162619927707,0.050866666666666664,1.6096873133107918,0.0012861838222343728,0.47149198121091523,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012128507171016477,0.11592271492828982,0.27636338475140326,1.070091674149784,0.2720205310270449,-0.7557808207020126
1053.5,0.0,1596862.5646946393,1795467.7918273332,5269646.46349231,5906345.049332144,1264874.8374946238,1389071.2301380262,49.822314001816444,16990.88237782776,32239.419670051586,217.9783621193676,1606242.4900376475,37609.05030441525,42286.56867267985,37609.05030441525,41301.83336886804,37609.05030441525,33829.25493814388,0.01,0.010317893924430919,0.05,0.05031658603657384,0.050866666666666664,1.6107233487046884,0.0012874891012707112,0.4714788429228882,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012140477434993174,0.11592259522565004,0.2760856870004725,1.0690017590251026,0.2717454096952647,-0.7549932388474304
1054.0,0.0,1607275.9782954908,1807463.758805228,5304010.72837512,5945787.595566498,1273123.3024078584,1398351.045939855,49.854413444543475,17092.913323958117,32454.819253106667,219.65116462315615,1618015.9773123094,37797.56645356843,42505.28998032301,37797.566453568434,41515.43411731236,37797.56645356843,34004.231984258404,0.01,0.01031821869069588,0.05,0.05031691021900621,0.050866666666666664,1.6117611030305705,0.0012887949131588287,0.47146570086010897,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012152451940079299,0.11592247548059918,0.27580815022688027,1.0679124966732114,0.27147045042005735,-0.7542061561997562
1054.5,0.0,1617757.299545513,1819540.1693476974,5338599.088500193,5985494.502910278,1281425.556970001,1407693.0846125733,49.88656614610543,17195.548383119843,32671.663280807246,221.3367024673498,1629877.0913612747,37987.027543851495,42725.14953236386,37987.027543851495,41730.146310574135,37987.027543851495,34180.119625891086,0.01,0.010318543593943325,0.05,0.050317234539734204,0.050866666666666664,1.612800579180311,0.001290101256520188,0.4714525550378995,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012164430672981443,0.11592235569327017,0.2755307745025394,1.0668238873601887,0.2711956532706539,-0.7534195729247167
1055.0,0.0,1628306.9712820945,1831697.564992607,5373413.005230912,6025467.550073232,1289781.951952547,1417097.7649890084,49.91877219610615,17298.791077061735,32889.961477007244,223.03507178804296,1641826.4945094315,38177.43831180173,42946.15329093731,38177.43831180172,41945.975769593046,38177.43831180172,34356.92263274985,0.01,0.010318868633836444,0.05,0.050317558998423925,0.050866666666666664,1.6138417800507445,0.001291408129977147,0.4714394054715925,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012176413620386242,0.11592223586379612,0.2752535598992008,1.0657359313514252,0.2709210183161187,-0.7526334891874766
1055.5,0.0,1638925.439230429,1843936.4909378893,5408453.949460416,6065708.52778047,1298192.840414423,1426565.508732429,49.9510316843029,17402.644947723667,33109.723631280736,224.7463694406143,1653864.8541646164,38368.803517698085,43168.30724961511,38368.80351769809,42162.92834599696,38368.803517698085,34534.64579969209,0.01,0.010319193810036917,0.05,0.050317883594740084,0.050866666666666664,1.614884708543666,0.0012927155321450483,0.4714262521765449,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012188400768960355,0.11592211599231038,0.27497650648845323,1.0646486289116217,0.2706465456253489,-0.7518479051526378
1056.0,0.0,1649613.152022373,1856257.4960664008,5443723.401673831,6106219.238853918,1306658.5777169217,1436096.740355756,49.983344700607006,17507.113557350003,33330.95959936829,226.470693005061,1665992.8428572312,38561.12794568084,43391.61743357319,38561.12794568084,42381.00992226497,38561.12794568084,34713.29394685856,0.01,0.010319519122206754,0.05,0.05031820832834773,0.050866666666666664,1.6159293675658504,0.0012940234616408606,0.47141309516812485,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012200392105350445,0.11592199607894647,0.2746996143417226,1.063561980304788,0.27037223526707393,-0.7510628209842385
1056.5,0.0,1660370.561215376,1868661.1329709003,5479222.852010742,6147001.498294366,1315179.5215386995,1445691.8872408897,50.015711335083736,17612.200488604234,33553.679303625475,228.20814079137023,1678211.1382801053,38754.416403870564,43616.089899758794,38754.416403870564,42600.226411890886,38754.416403870564,34892.87191980704,0.01,0.010319844570006526,0.05,0.05031853319891069,0.050866666666666664,1.61697576002905,0.0012953319170763166,0.47139993446172224,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012212387616183378,0.11592187612383814,0.27442288353027217,1.0624759857942419,0.27009808730985563,-0.7502782368457533
1057.0,0.0,1671198.1213115824,1881147.9579792367,5514953.800328222,6188057.133364084,1323756.0318909045,1455351.379658181,50.04813167795281,17717.90934468403,33777.892733475164,229.95881184493024,1690520.4233287305,38948.67372448891,43841.73073705936,38948.67372448891,42820.58375954793,38948.67372448891,35073.38458964749,0.01,0.010320170153096588,0.05,0.05031885820609207,0.050866666666666664,1.61802388885001,0.001296640897061645,0.47138677007274754,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012224387288066175,0.11592175612711932,0.27414631412520196,1.0613906456426077,0.2698241018220874,-0.7494941529000911
1057.5,0.0,1682096.2897770132,1893718.5311797066,5550917.756264144,6229387.983669993,1332388.4711323723,1465075.6507860413,50.08060581958866,17824.243749436675,34003.6099458628,231.7228059519827,1702921.3861417996,39143.90476397895,44068.54606647235,39143.90476397895,43042.087941254555,39143.90476397894,35254.836853177876,0.01,0.010320495871136707,0.05,0.050319183349554764,0.050866666666666664,1.619073756950478,0.001297950400205286,0.4713736020166221,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012236391107586046,0.11592163608892413,0.27386990619744833,1.0603059601118148,0.26955027887199434,-0.7487105693095955
1058.0,0.0,1693065.527060906,1906373.4164465438,5587116.23930099,6270995.901247332,1341077.2039849437,1474865.136730643,50.11313385052063,17931.207347475625,34230.841065714136,233.5002236451131,1715414.7201420309,39340.11440312676,44296.542041274886,39340.11440312676,43264.74496453979,39340.11440312676,35437.23363301992,0.01,0.010320821723785845,0.05,0.050319508628960785,0.050866666666666664,1.6201253672572093,0.001299260425112356,0.4713604303087921,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001224839906131059,0.11592151600938687,0.2735936598177839,1.0592219294630978,0.2692766185276327,-0.7479274862360432
1058.5,0.0,1704106.2966151722,1919113.181465645,5623550.778830068,6312882.750644054,1349822.597548878,1484720.2765458252,50.14571586143327,18038.80380429725,34459.596286397114,235.29116620878335,1728001.1240773706,39537.307547183686,44525.724847196005,39537.307547183686,43488.560868611676,39537.307547183686,35620.57987775681,0.01,0.010321147710705275,0.05,0.05031983404397167,0.050866666666666664,1.621178722701977,0.0013005709703974235,0.4713472549647143,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001226041113578769,0.1159213958886421,0.2733175750568169,1.058138553956993,0.2690031208568894,-0.7471449038406438
1059.0,0.0,1715219.064913963,1931938.3977604024,5660222.914216078,6355050.409005615,1358625.0213183502,1494641.5122530651,50.17835194316642,18147.036806398675,34689.885870185775,237.09573568490103,1740681.3020624577,39735.48912598846,44756.10070258794,39735.48912598846,43713.54172452445,39735.48912598846,35804.88056207035,0.01,0.010321473831553893,0.05,0.050320159594247765,0.050866666666666664,1.6222338262215747,0.0013018820346657701,0.47133407599986943,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012272427317545632,0.11592127572682452,0.27304165198499086,1.0570558338533382,0.26872978592748203,-0.7463628222840378
1059.5,0.0,1726404.3014733975,1944849.6407177874,5697134.194862212,6397500.766160475,1367484.8471970782,1504629.2888616358,50.21104218671592,18255.910061395814,34921.720148728586,238.9140348784382,1753455.9636204985,39934.66409409102,44987.675858600276,39934.664094091015,43939.69363534813,39934.664094091015,35990.14068688022,0.01,0.010321800085989142,0.05,0.050320485279449656,0.050866666666666664,1.6232906807578396,0.001303193616516457,0.4713208934297505,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001228444759309321,0.11592115552406905,0.27276589067258467,1.0559737694112719,0.26845661380695846,-0.7455812417262969
1060.0,0.0,1737662.4788713777,1957847.4896145372,5734286.180275547,6440235.724706108,1376402.4495140184,1514684.054388868,50.24378668323345,18365.427298142502,35155.10952351862,240.7461673630798,1766325.8237253784,40134.83743087578,45220.45659935324,40134.83743087578,44167.02273633804,40134.83743087578,36176.3652794826,0.01,0.010322126473667374,0.05,0.05032081109923672,0.050866666666666664,1.6243492892576463,0.001304505714544794,0.4713077072698732,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012296471948919683,0.11592103528051079,0.2724902911897118,1.0548923608892313,0.26818360456269624,-0.7448001623269237
1060.5,0.0,1748994.0727675809,1970932.5276435774,5771680.4401330175,6483257.200095627,1385378.2050392008,1524806.2598805774,50.276585524027055,18475.592266849766,35390.06446636807,242.5922374869227,1779291.6028441852,40336.01414068675,45454.44924211319,40336.01414068675,44395.53519510602,40336.01414068675,36363.55939369055,0.01,0.010322452994244499,0.05,0.050321137053268086,0.050866666666666664,1.6254096546729253,0.0013058183273432391,0.47129451753576473,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012308500371494856,0.11592091499628503,0.27221485360632036,1.0538116085449527,0.26791075826190275,-0.7440195842448497
1061.0,0.0,1760399.561923527,1984105.3419405892,5809318.554347639,6526567.12072503,1394412.4929996256,1534996.359431603,50.30943880056131,18586.408739206337,35626.59551988521,244.45235037821456,1792354.0269800166,40538.19925295199,45689.660137468316,40538.19925295199,44625.23721179178,40538.19925295199,36551.72810997466,0.01,0.010322779647375761,0.05,0.05032146314120162,0.050866666666666664,1.6264717799606678,0.0013071314535031075,0.47128132424297375,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001232053284726927,0.11592079467152729,0.2719395779921926,1.0527315126354686,0.2676380749716146,-0.7432395076384358
1061.5,0.0,1771879.428222836,1997366.5236107714,5847202.113135359,6570167.428020908,1403505.6950953084,1545254.8102065106,50.342346604457646,18697.880508499355,35864.713297955,246.32661195112897,1805513.827715152,40741.397822310006,45926.09566950557,40741.397822310006,44856.13501923583,40741.397822310006,36740.87653560445,0.01,0.010323106432716132,0.05,0.05032178936269524,0.050866666666666664,1.6275356680829356,0.001308445091613456,0.47126812740706486,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001233256936267401,0.11592067430637323,0.27166446441694475,1.051652073417107,0.2673655547586975,-0.7424599326654707
1062.0,0.0,1783434.1566915645,2010716.6677557994,5885332.717082163,6614060.076528955,1412658.1955153884,1555582.0724604258,50.37530902749456,18810.011389736053,36104.42848622313,248.21512891159387,1818771.7422545678,40945.614928735515,46163.76225598877,40945.61492873552,45088.23488315303,40945.61492873552,36931.009804791014,0.01,0.010323433349919371,0.05,0.05032211571740611,0.050866666666666664,1.6286013220068682,0.0013097592402597064,0.47125492704361804,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012344609904120987,0.11592055390095878,0.2713895129500264,1.0505732911454913,0.2670931976898458,-0.7416808594831704
1062.5,0.0,1795064.2355187058,2024156.373500921,5923711.97721173,6658247.034002883,1421870.380954367,1565978.6095599981,50.40832616160806,18922.805219765854,36345.75184258253,250.11800876315127,1832128.5134697675,41150.855677666776,46402.66634853678,41150.855677666776,45321.543102306816,41150.85567766677,37122.13307882943,0.01,0.01032376039863897,0.05,0.05032244220499053,0.050866666666666664,1.6296687447046976,0.0013110738980251849,0.4712417231682336,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012356654458002894,0.11592043345541996,0.27111472366072054,1.0494951660755374,0.26682100383158225,-0.7409022882481776
1063.0,0.0,1806770.1560768266,2037686.2440223123,5962341.515053528,6702730.281494132,1431142.6406284545,1576444.8880045384,50.441398098891646,19036.26585740352,36588.694197664634,252.0353598128687,1845584.8899430088,41357.12520013332,46642.81443280424,41357.12520013332,45556.06600868514,41357.12520013331,37314.251546243395,0.01,0.010324087578527898,0.05,0.05032276882510445,0.050866666666666664,1.6307379391537478,0.0013123890634916227,0.47122851579652497,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012368703010693188,0.11592031296989305,0.2708400966181428,1.0484176984614533,0.26654897325025756,-0.740124219116561
1063.5,0.0,1818552.4129428053,2051306.886574518,6001222.962711258,6747511.813441946,1440475.366291996,1586981.3774472624,50.47452493159688,19150.397183552475,36833.266455332036,253.96729117728876,1859141.626011808,41564.428652883806,46884.21302866089,41564.4286528838,45791.8099676763,41564.4286528838,37507.3704229287,0.01,0.010324414889239228,0.05,0.050323095577402804,0.050866666666666664,1.631808908336452,0.0013137047352415592,0.47121530494412844,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012380755548546386,0.11592019244451451,0.27056563189124166,1.047340888556739,0.26627710601205057,-0.7393466522438141
1064.0,0.0,1830411.5039187537,2065018.9125181946,6040357.962931887,6792593.637764351,1449868.9522540448,1597588.5507167093,50.507706752133465,19265.20310132923,37079.47959317669,255.91391278842573,1872799.4818138855,41772.7712185155,47126.86869037462,41772.7712185155,46028.781378246575,41772.7712185155,37701.4949522997,0.01,0.010324742330427593,0.05,0.050323422461540354,0.050866666666666664,1.6328816552403564,0.001315020911863655,0.47120209062669083,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012392812057897843,0.11592007187942101,0.27029132954879775,1.046264736614182,0.26600540218296703,-0.7385695877848546
1064.5,0.0,1842347.9300530222,2078822.9373479548,6079748.169174974,6837977.775949533,1459323.795394999,1608266.8838382964,50.54094365306952,19380.68753618829,37327.34466301987,257.87533539980393,1886559.2233323923,41982.158105603245,47370.788006793424,41982.158105603245,46266.98667311856,41982.15810560325,37896.63040543474,0.01,0.010325069901744352,0.05,0.050323749477171165,0.050866666666666664,1.6339561828581288,0.0013163375919333451,0.47118887285987576,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012404872525063955,0.11591995127474934,0.2700171896594234,1.045189242885859,0.2657338618288401,-0.7377930258940233
1065.0,0.0,1854362.195661399,2092719.580720416,6119395.245682617,6883666.263147881,1468840.2951833943,1619016.8560560073,50.574235727132056,19496.85443604783,37576.872791415786,259.8516705925407,1900421.6224415167,42192.594548830304,47615.97760152864,42192.594548830304,46506.43231895001,42192.5945488303,38092.78208122291,0.01,0.010325397602839688,0.05,0.05032407662394851,0.050866666666666664,1.6350324941875742,0.0013176547740218845,0.47117565165936887,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012416936936342283,0.11591983063063656,0.26974321229156256,1.044114407623134,0.26546248501532965,-0.7370169667250841
1065.5,0.0,1866454.8083483845,2106709.4664824945,6159300.867549669,6929661.1482648095,1478418.8536927556,1629838.949854252,50.607583067207045,19613.707771416186,37828.07518015966,261.8430307814755,1914387.4569524834,42404.08580911852,47862.444133140496,42404.08580911852,46747.12481651436,42404.08580911852,38289.95530651239,0.01,0.010325725433363669,0.05,0.050324403901524845,0.050866666666666664,1.6361105922316357,0.0013189724566992963,0.4711624270408703,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001242900527801142,0.11591970994721987,0.26946939751349064,1.0430402310766573,0.26519127180792207,-0.7362414104312226
1066.0,0.0,1878626.279028672,2120793.222699824,6199466.720794618,6975964.494053916,1488059.8756186112,1640733.6509798584,50.640985766339774,19731.251535518582,38080.96310679803,263.84952922134266,1928457.510659869,42616.6371737606,48110.19429532287,42616.637173760595,46989.07070088171,42616.637173760595,38488.1554362583,0.01,0.010326053392965336,0.05,0.05032473130955312,0.050866666666666664,1.6371904799984078,0.0013202906385321603,0.4711491990200943,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012441077536331217,0.11591958922463667,0.26919574539331403,1.0419667134963642,0.26492022227192996,-0.7354663571650464
1066.5,0.0,1890877.121948704,2134971.481685402,6239894.502430723,7022578.377211169,1497763.7682955684,1651701.4484642188,50.67444391773514,19849.489744425126,38335.547925143066,265.87128001298913,1942632.57338831,42830.25395655162,48359.2348170902,42830.25395655162,47232.27654160097,42830.25395655163,38687.38785367216,0.01,0.010326381481293105,0.05,0.050325058847683846,0.050866666666666664,1.638272160501145,0.0013216093180845826,0.4711359676127741,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012453153697542763,0.11591946846302455,0.2689222559989698,1.0408938551314726,0.26464933647249206,-0.7346918070785835
1067.0,0.0,1903207.8547084131,2149244.880028435,6280585.920537764,7069504.888469294,1507530.9417145343,1662742.8346455835,50.7079576147579,19968.426437179176,38591.84106579057,267.90839810963854,1956913.4410395816,43044.941497922235,48609.57246296506,43044.941497922235,47476.74894288274,43044.94149792224,38887.65797037205,0.01,0.010326709697995224,0.05,0.0503253865155686,0.050866666666666664,1.6393556367582698,0.0013229284939199762,0.47112273283465794,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012465233747868416,0.1159193476625213,0.26864892939822527,1.039821656230485,0.2643786144745726,-0.7339177603232818
1067.5,0.0,1915618.9982831005,2163614.0586233707,6321542.694334232,7116746.132693201,1517361.8085400441,1673858.3051915208,50.741526950933036,20088.065675926526,38849.854036641234,269.9609993232029,1971300.915640046,43260.705165072315,48861.21403316678,43260.705165072315,47722.4945437837,43260.705165072315,39088.97122653343,0.01,0.010327038042718891,0.05,0.05032571431285761,0.050866666666666664,1.6404409117933842,0.0013242481645971667,0.47110949470150965,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012477317673511944,0.11591922682326486,0.268375765658678,1.0387501170411841,0.264108056342961,-0.7331442170500085
1068.0,0.0,1928111.0770454202,2178079.6626991164,6362766.554249886,7164304.228975797,1527256.7841276773,1685048.3591215184,50.77515201994589,20208.411546045307,39109.59842342533,272.0292003306367,1985795.8053884571,43477.5503521046,49114.16636380076,43477.55035210459,47969.52001839163,43477.55035210459,39291.33309104061,0.01,0.010327366515110917,0.05,0.05032604223920048,0.050866666666666664,1.6415279886352756,0.0013255683286742602,0.4710962532291113,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012489405460658546,0.1159191059453934,0.2681027648477551,1.037679237810633,0.2638376621422721,-0.7323711774090494
1068.5,0.0,1940684.618787565,2192642.341848472,6404259.241998965,7212181.310734534,1537216.2865416303,1696313.4988297184,50.80883291564256,20329.468156276613,39371.08589023116,274.1131186803392,2000398.9247041673,43695.482480160215,49368.43632704905,43695.48248016021,48217.8320760108,43695.48248016021,39494.749061639246,0.01,0.010327695114817546,0.05,0.05032637029424636,0.050866666666666664,1.6426168703179276,0.0013268889847068035,0.4710830084332635,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012501497095474882,0.11591898502904523,0.26782992703271336,1.0366090187851744,0.26356743193694515,-0.7315986415501079
1069.0,0.0,1953340.1547435368,2207302.7500577886,6446022.510653672,7260379.525808738,1547240.7365723555,1707654.2301078627,50.84256973203018,20451.23963885561,39634.32818003764,276.2128727986081,2015111.0942757325,43914.50699755356,49624.03083136267,43914.50699755356,48467.43746134995,43914.506997553566,39699.224665090136,0.01,0.010328023841487045,0.05,0.05032669847764361,0.050866666666666664,1.6437075598805302,0.0013282101312587806,0.47106976032977516,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012513592564109146,0.11591886407435889,0.26755725228063837,1.0355394602104286,0.26329736579124374,-0.7308266096223044
1069.5,0.0,1966078.219611621,2222061.5457367525,6488058.124718349,7308901.036557287,1557330.557754365,1719071.0621683255,50.87636256327693,20573.730149643954,39899.337115249116,278.32858199613236,2029933.1411098258,44134.62937990914,49880.95682165297,44134.62937990915,48718.34295470925,44134.62937990915,39904.76545732238,0.01,0.010328352694765897,0.05,0.05032702678904044,0.050866666666666664,1.6448000603674806,0.0013295317668868736,0.4710565089344793,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012525691852691191,0.11591874308147307,0.2672847406584446,1.0344705623312915,0.2630274637692558,-0.7300550817741748
1070.0,0.0,1978899.3515769488,2236919.391748472,6530367.860203931,7357748.019957371,1567486.1763841012,1730564.507667378,50.910211503712816,20696.943868262188,40166.124598235554,280.4603664745397,2044865.898580654,44355.85513029792,50139.221279486694,44355.855130297925,48970.55537217058,44355.85513029792,40111.37702358936,0.01,0.010328681674298488,0.05,0.050327355228084125,0.050866666666666664,1.645894374828407,0.0013308538901389924,0.47104325426321875,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012537794947332448,0.11591862205052665,0.267012392232875,1.0334023253919358,0.2627577259348925,-0.7292840581536713
1070.5,0.0,1991804.0923342486,2251876.955439667,6572953.504703021,7406922.667703529,1577708.0215379584,1742135.0827285221,50.94411664782951,20820.884998223533,40434.70261187466,282.60834733298776,2059910.206479639,44578.189779375054,50398.83122327929,44578.18977937506,49224.081565786,44578.18977937506,40319.06497862343,0.01,0.010329010779728861,0.05,0.05032768379442118,0.050866666666666664,1.646990506318164,0.0013321764995632601,0.47102999633185855,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012549901834126189,0.11591850098165872,0.26674020707050045,1.0323347496358075,0.26248815235188905,-0.7285135389081604
1071.0,0.0,2004792.987110745,2266934.9086711616,6615816.857465459,7456427.18630767,1587996.5250904213,1753783.3069660843,50.97807809028083,20945.557767067894,40705.08322009937,284.77264657480634,2075066.9110656055,44801.63888551855,50659.79370849178,44801.63888551856,49478.92842377038,44801.63888551855,40527.83496679342,0.01,0.010329340010699718,0.05,0.05032801248769754,0.050866666666666664,1.6480884578968489,0.0013334995936999713,0.4710167351562734,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001256201249914737,0.11591837987500851,0.2664681852377199,1.0312678353056264,0.26221874308380366,-0.7277435241844231
1071.5,0.0,2017866.5846891669,2282093.927848527,6658959.729474251,7506263.797199561,1598352.1217322892,1765509.7035088874,51.01209592588309,21070.966426497096,40977.27856844815,286.9533871141877,2090336.8651153103,45026.208034967516,50922.11582782725,45026.20803496752,49735.10287069248,45026.20803496752,40737.692662261805,0.01,0.010329669366854206,0.05,0.05032834130755935,0.050866666666666664,1.6491882326298122,0.0013348231710940996,0.4710034707523555,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012574126928452793,0.11591825873071546,0.26619632680076,1.0302015826433848,0.26194949819401764,-0.7269740141286536
1072.0,0.0,2031025.4374309646,2297354.6939529064,6702383.943522183,7556434.736828101,1608775.248989067,1777314.7990241155,51.04617024961519,21197.115252510444,41251.30088461838,289.1506927829222,2105720.927974331,45251.90284196257,51185.804711427794,45251.90284196256,49992.61186766807,45251.90284196256,40948.64376914224,0.01,0.010329998847833938,0.05,0.0503286702536508,0.050866666666666664,1.6502898335876603,0.00133614723028174,0.47099020313601764,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001258624510808123,0.11591813754891916,0.26592463182567433,1.0291359918903458,0.2616804177457345,-0.7262050088864593
1072.5,0.0,2044270.1012996158,2312717.892572156,6746091.334288732,7606942.256763308,1619266.3472394256,1789199.1237413548,51.080301156619036,21324.00854554124,41527.162479025625,291.3646883371916,2121219.9656084795,45478.728948885444,51450.867527074966,45478.728948885444,50251.4624125545,45478.728948885444,41160.69402165997,0.01,0.010330328453280531,0.05,0.050328999325616755,0.050866666666666664,1.6513932638462703,0.0013374717698017642,0.4709769323231802,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012598367024053327,0.11591801632975944,0.2656531003783438,1.0280710632870416,0.2614115018019806,-0.7254365086028597
1073.0,0.0,2057601.1358841455,2328184.2139320695,6790083.748417681,7657788.623798885,1629825.8597338318,1801163.2114767751,51.114488742199875,21451.650630594013,41804.87574536423,293.595499464402,2136834.8506554845,45706.69202640081,51717.311480388315,45706.692026400815,50511.66154014552,45706.692026400815,41373.84918431065,0.01,0.010330658182834816,0.05,0.050329328523100875,0.050866666666666664,1.6524985264867988,0.0013387967881880003,0.4709636583297851,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012610492662371793,0.11591789507337626,0.2653817325244756,1.027006797073275,0.261142750425604,-0.7246685134222854
