scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,987.10014444048,681.7604629416711,13.833679593534034,2.453419083662014,11.84520173328576,12.205862108357888,10.836189351197529,12.548210312985592,11.915068727043822,0.05646973314700077,-1.5542694398237913,-2.453419083662014,12.181312047145326,9.727892963483312,4.351805460051598,11.844644829368974,5.680085593195166,8.13350467685718,6.52808624503361,0.7030085796998318,0.36066037507212734,1.988477860248274,0.013398375141249835,0.0031733355489668327,0.01325185982621823,0.0012518598262182302,0.012366070946819782,0.013436387860110699,0.0014363878601106987,0.0009512961707258683,0.27652078735217644,0.011475938497619267,0.09125185982621824,0.041251859826218235,0.000556748874582587,0.9994432511254174,0.218560997408,0.5930844642059733,0.22216861489035128,0.781052501018445,0.05958702979384853,0.001040426327238264,0.22927164264329164,0.7101009012356216,1.0000000000000002,0.52356413173664,0.5238557878569734,2.4575124615202313,0.08684883846951147,2.09886793724809,0.5803806145560803,0.2649325183543545,0.022783943654029887,1063.4837849164705,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,987.7182409617326,681.1423664204185,13.841961828035853,2.4553808058565134,11.852618891540791,12.21405369994144,10.84383360858619,12.556516070518509,11.92338607054728,0.05705823659321396,-1.5564251030209793,-2.4553808058565134,12.192845506488753,9.73746470063224,4.359130840523066,11.852062038747299,5.690549702753559,8.145930508610073,6.539396457389325,0.7038971789777175,0.3614348084006487,1.9893429364950617,0.013400788132145819,0.0031742887090962712,0.013254006371801193,0.0012540063718011925,0.012368764056475863,0.013438889885364347,0.0014388898853643466,0.0009529489819470882,0.2765272920357612,0.011479115445450369,0.0912540063718012,0.0412540063718012,0.0005566977797495975,0.9994433022202504,0.2187954288739279,0.5930055389457776,0.22216849982878548,0.7814883012141082,0.05966251352929991,0.0010426743586579006,0.22927497559245136,0.7100198365195908,0.9999999999999999,0.5234070626544682,0.523698604504854,2.457035895303683,0.08693042381623176,2.1015987065391575,0.5811493992651316,0.26410227059592456,0.022668031113840626,1064.1000846841055,1.3322676295501878e-15,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,-4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,988.0,680.8606073821511,13.845737776413161,2.456275251636001,11.856,12.217788274093413,10.847318792883888,12.560302760144346,11.92717805063881,0.057326844893788476,-1.5574080374410926,-2.456275251636001,12.198103952511914,9.741828700875914,4.36246978904843,11.855443170689428,5.695320313659561,8.151595565295562,6.5445534631707964,0.7043027601443459,0.3617882740934135,1.9897377764131612,0.013401889989400576,0.00317472347477359,0.013254986559027092,0.0012549865590270916,0.012369993940503646,0.013440032446965233,0.001440032446965233,0.0009537037470863652,0.2765302623000821,0.011480564363434764,0.0912549865590271,0.041254986559027096,0.0005566743099027788,0.9994433256900972,0.21890240703258174,0.5929695229656974,0.22216844728173035,0.7816868443495005,0.05969696727614725,0.0010437007730203268,0.2292764974872761,0.7099828344635563,0.9999999999999999,0.5233353872881702,0.5236268769185252,2.4568184851566452,0.08696764543568249,2.102845198936128,0.5815003344382758,0.2637244358409098,0.022615364100025532,1064.3810232904127,2.220446049250313e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,6.661338147750939e-16,0.0,-3.3318833803086534e-14,-4.698932215552176e-15,-2.966550616267938e-14,-3.8512595890161094e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,988.3363374829852,680.5242698991659,13.850245555765236,2.4573431174456224,11.860036049795822,12.222246619867072,10.851479532654645,12.56482337641435,11.931704989569887,0.057647762870926655,-1.5585815989323848,-2.4573431174456224,12.20438174968832,9.747038632242697,4.366455247382952,11.85947924866319,5.701015473757979,8.158358591203601,6.55071043859199,0.7047873266185292,0.3622105700712499,1.990209505969414,0.013403206841338625,0.00317524267745179,0.013256157999319111,0.001256157999319111,0.012371463893775924,0.013441397950231249,0.0014413979502312484,0.0009546057722076284,0.27653381211914885,0.011482294527092722,0.09125615799931912,0.041256157999319115,0.0005566461476483637,0.9994433538523516,0.21903020001494566,0.5929264993283015,0.2221683844768847,0.7819237510883388,0.05973813148284719,0.0010449273655243024,0.2292783162950807,0.7099386248565478,1.0,0.5232497659899864,0.5235411931783039,2.4565588237749,0.08701210252716639,2.1043345180071276,0.5819196462384226,0.26327393093202733,0.022552635554753245,1064.7163802827636,-1.3322676295501878e-15,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,0.0,6.661338147750939e-16,0.0,-1.734723475976807e-18,0.0,0.0,1.734723475976807e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,988.9544340042378,679.9061733779133,13.8585307802623,2.4593060189296945,11.867453208050854,12.230440871280958,10.859127127567739,12.573132234388462,11.940025487913289,0.05823831442837957,-1.5607389284392337,-2.4593060189296945,12.215920781738062,9.756614762808367,4.373778680665477,11.866896459116477,5.711482911639482,8.170788930569177,6.562028194306586,0.7056790263376076,0.3629876632301041,1.991077572211445,0.013405631287125616,0.0031761974565993455,0.013258314725120006,0.0012583147251200057,0.012374170479823594,0.013443912036947836,0.0014439120369478357,0.0009562665415074889,0.2765403476518788,0.011485475749085566,0.09125831472512001,0.04125831472512001,0.0005565939784482952,0.9994434060215517,0.21926531147190445,0.5928473451377922,0.22216826883379664,0.7823588498889578,0.059813883968932925,0.0010471853608951729,0.22928166477516485,0.7098572658950071,1.0,0.523092241313824,0.523383553448092,2.456081246328682,0.08709387471724306,2.107075384092051,0.5826913592455318,0.2624474963202551,0.022437754954945256,1065.3326716993583,3.1086244689504383e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,989.0,679.8606073821511,13.85914162527778,2.4594507471338654,11.868,12.231045003220386,10.859690973519212,12.573744823854671,11.940638936586573,0.058281890457854146,-1.5608979995075813,-2.4594507471338654,12.216771548203253,9.757320801069387,4.374318524691189,11.867443254934935,5.712254635928317,8.171705383062182,6.562862687337055,0.7057448238546709,0.36304500322038535,1.9911416252777805,0.013405810244496746,0.0031762678749541443,0.013258473920892404,0.0012584739208924035,0.01237437027667368,0.01344409759518328,0.0014440975951832795,0.0009563891190111917,0.2765408300633103,0.01148571035324867,0.09125847392089241,0.04125847392089241,0.0005565901112893839,0.9994434098887106,0.2192826573444961,0.5928415053606862,0.2221682602970554,0.7823909114013138,0.05981947376547858,0.0010473520178119423,0.22928191193315228,0.7098512622835573,1.0000000000000002,0.5230806195791875,0.5233719232161759,2.4560460193415876,0.08709990665533379,2.107277640775028,0.5827483079537804,0.26238664698090564,0.022429306297460015,1065.3781044571645,-4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,0.0,0.0,-8.869814605017012e-14,-1.2524703496552547e-14,-7.96047255890997e-14,-1.0295757302269948e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,989.5725305254905,679.2880768566606,13.866817505078481,2.461269510810673,11.874870366305887,12.238636457339402,10.866776397503399,12.581442648168213,11.948347569391517,0.058829893721714654,-1.562897092425164,-2.461269510810673,12.227462607647468,9.766193096836794,4.381101140405588,11.874313670106988,5.721952021847244,8.183221532657917,6.573349730214145,0.7065722818623268,0.363766091033515,1.9919471387725949,0.013408061487874559,0.0031771530491130234,0.013260476565618705,0.0012604765656187046,0.012376883835808868,0.01344643212775054,0.0014464321277505403,0.0009579312543195329,0.27654689868369303,0.011488659117985503,0.09126047656561871,0.04126047656561871,0.0005565412723207575,0.9994434587276793,0.21950076388725814,0.5927680761579565,0.22216815289866604,0.782793596865773,0.05988977130294628,0.0010494483578761598,0.22928502105676843,0.7097757592824091,0.9999999999999999,0.522934488195537,0.5232256848839133,2.4556031623588432,0.08717574050151666,2.1098213172743243,0.5834645420689584,0.2616229637215051,0.022323387299520204,1065.9489589207512,-2.220446049250313e-15,-3.552713678800501e-15,0.0,0.0,0.0,1.7763568394002505e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,990.0,678.8606073821511,13.872549401924566,2.4626277880957397,11.88,12.244305226398847,10.872067539345393,12.58719096061768,11.954103967138169,0.059239626602558104,-1.564390145998198,-2.4626277880957397,12.235446457807894,9.772818669712155,4.386164712089521,11.879443340586594,5.729193336577932,8.191821124673671,6.58118180727809,0.7071909606176785,0.3643052263988462,1.992549401924565,0.013409745566818412,0.0031778144046244175,0.013261974673702555,0.0012619746737025546,0.012378764337315658,0.013448178561858981,0.0014481785618589808,0.0009590849092688813,0.2765514384051593,0.011490861963873744,0.09126197467370256,0.04126197467370256,0.0005565045072999584,0.9994434954927001,0.21966380024117035,0.5927131872521394,0.22216807254779136,0.7830940574089633,0.05994233328112703,0.0010510163568902835,0.22928734680425172,0.709719303557731,1.0,0.5228252538384158,0.5231163704564171,2.455272227581481,0.0872324128804571,2.111723348189526,0.5840001294555723,0.2610538360632164,0.022244590743368615,1066.375174640395,1.3322676295501878e-15,0.0,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,1.259322507385363e-13,1.763086204809028e-14,1.1254712439789927e-13,1.455138093353625e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,990.1906270467431,678.669980335408,13.875105733776602,2.463233593592094,11.882287524560917,12.24683338120887,10.874427346652672,12.589754621493086,11.956671237831058,0.05942250321503373,-1.5650560917761638,-2.463233593592094,12.239007232441509,9.775773638849415,4.388422626638908,11.881730881634546,5.732422809848622,8.195656403440715,6.584675052011796,0.7074670969321684,0.36454585664795225,1.9928182092156845,0.013410497462032253,0.0031781094575750826,0.013262643537298814,0.0012626435372988139,0.01237960398301029,0.013448958311457204,0.001448958311457204,0.0009595999994616022,0.2765534652645419,0.011491844640366405,0.09126264353729882,0.04126264353729882,0.0005564880294390371,0.9994435119705609,0.2197365579050679,0.5926886921719605,0.2221680366706347,0.7832279912705898,0.05996579380122304,0.0010517163696210628,0.22928838516406178,0.7096941046650942,1.0,0.5227765062036045,0.5230675870543877,2.4551245712583722,0.08725769999517244,2.112572330074735,0.5842391985041556,0.2608003300999655,0.022209530580486185,1066.5652419337496,2.220446049250313e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,990.8087235679957,678.0518838141554,13.883395469930905,2.4651982677790927,11.889704682815948,12.255031646066039,10.882079979219778,12.598068158114698,11.964996497070896,0.060016145380409114,-1.567215927380655,-2.4651982677790927,12.250554661160743,9.785356393381651,4.395743139401735,11.889148093698982,5.7428952811292024,8.208093548908295,6.5960041654128485,0.70836347529875,0.36532696325009084,1.9936907871149572,0.01341293922811887,0.0031790666845759965,0.013264815656711497,0.0012648156567114967,0.012382330942792782,0.013451490570304259,0.0014514905703042584,0.0009612727325247761,0.2765600474445803,0.011495032322819686,0.0912648156567115,0.0412648156567115,0.0005564342499783399,0.9994435657500217,0.21997269417100865,0.5926091929624271,0.22216792014884149,0.783662032357214,0.06004195178105267,0.0010539894093320628,0.22929175712130348,0.7096123016883119,1.0,0.5226182949054242,0.522909259527055,2.4546454724192497,0.08733975331352309,2.115328435054689,0.5850153323595946,0.2599795924231211,0.022096182796735853,1067.1815207251088,2.6645352591003757e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,991.0,677.8606073821511,13.885961121459877,2.465806376656591,11.892,12.25756895705472,10.884448508132053,12.600641186288962,11.967573158518213,0.060200063775779356,-1.567884480668905,-2.465806376656591,12.254128702630855,9.788322325974264,4.398008351395441,11.891443427643665,5.746136438791142,8.211942815447733,6.599510847146359,0.708641186288963,0.36556895705472137,1.9939611214598774,0.013413696034590375,0.003179363074733068,0.0132654888873674,0.0012654888873674004,0.012383176212676216,0.01345227543581018,0.001452275435810179,0.0009617911977954918,0.27656208753747696,0.011496019223177986,0.09126548888736741,0.041265488887367405,0.0005564174986714811,0.9994435825013285,0.22004583845268436,0.5925845677209296,0.22216788403029938,0.7837962792072521,0.06006554716425529,0.0010546938460373973,0.2292928022030394,0.7095869567866678,0.9999999999999999,0.5225692882367015,0.5228602168106944,2.4544971073040314,0.08736516459904321,2.1161823742684827,0.5852558150377059,0.25972599023717297,0.022061208945490483,1067.3722337841564,-4.440892098500626e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.2535111837408408e-13,-1.7691577369749467e-14,-1.1289406909309463e-13,-1.4589718322355338e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,991.4268200892483,677.4337872929028,13.891686717127108,2.4671635338784075,11.89712184107098,12.263231255097836,10.889734299422182,12.60638326179687,11.973323350962575,0.060610822697933386,-1.5693766001294467,-2.4671635338784075,12.262104898861349,9.794941364982941,4.403062678731075,11.896565306300115,5.753369441192902,8.22053297507131,6.607337076146884,0.7092614207258894,0.36610941402685526,1.9945648760561276,0.013415386804731921,0.003180024732714499,0.013266992940476723,0.0012669929404767223,0.012385064736610003,0.013454028930937056,0.0014540289309370562,0.000962949480154407,0.2765666452741719,0.011498222171954285,0.09126699294047673,0.04126699294047673,0.0005563799341158097,0.9994436200658842,0.22020917333237358,0.5925295783114343,0.2221678033324223,0.7840957193814514,0.06011824556067989,0.0010562674902599822,0.22929513695285142,0.7095303499962088,1.0,0.5224598538673096,0.5227507018683739,2.4541658652325733,0.0874219005720104,2.1180896448163664,0.5857929474568249,0.25916074766175407,0.0219833419540264,1067.7977952815304,4.440892098500626e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,6.661338147750939e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,992.0,676.8606073821511,13.899376799068497,2.468986514962356,11.904,12.270836208684008,10.896833897739288,12.614095516807541,11.98104652703722,0.06116321248019929,-1.5713810072921017,-2.468986514962356,12.272818304084016,9.80383178912166,4.409849442765602,11.903443516105401,5.763083965875907,8.232070480838264,6.617849831205476,0.7100955168075416,0.366836208684008,1.995376799068497,0.013417661726568844,0.003180913896285236,0.013269016632270085,0.0012690166322700848,0.012387605993608358,0.01345638827032758,0.0014563882703275792,0.0009645079845910232,0.2765727776735457,0.011501182159148889,0.09126901663227009,0.04126901663227009,0.0005563290861540906,0.9994436709138459,0.22042877472019098,0.5924556458442023,0.22216769474092013,0.7844975736446996,0.06018911676256492,0.0010583845413679293,0.22929827823266197,0.7094542204634052,1.0,0.522312720937472,0.5226034604430413,2.453720655930659,0.08749816229996302,2.1206547723795985,0.5865153808836864,0.25840309667469397,0.02187915245863817,1068.3692818321317,8.881784197001252e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,8.998878031629687e-14,1.2554627476513147e-14,8.054668043655511e-14,1.039203445518666e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,992.0449166105009,676.8156907716502,13.899979478962438,2.4691293923983864,11.904538999326011,12.271432211501484,10.897390311490625,12.61469993631566,11.981651803370232,0.06120653765573714,-1.571538110915757,-2.4691293923983864,12.27365795061517,9.804528558216784,4.410381244664592,11.903982519437765,5.763845295562007,8.232974687960393,6.618673789959814,0.7101609369896487,0.3668932121754729,1.995440479636427,0.01341784021054332,0.0031809836045976324,0.01326917540528346,0.0012691754052834604,0.012387805386004657,0.013456573384473813,0.001456573384473813,0.0009646302601140633,0.2765732588038893,0.011501414194396802,0.09126917540528347,0.041269175405283465,0.0005563250820305031,0.9994436749179695,0.2204459960380786,0.5924498480005136,0.22216768622051009,0.7845290516011206,0.06019467545930798,0.001058550625704509,0.22929852468315176,0.7094482492318358,1.0,0.5223011826544873,0.5225919136437135,2.453685749088525,0.08750414188620467,2.120855972002883,0.5865720476305275,0.2583437927899369,0.021871006064958627,1068.4140655896626,2.220446049250313e-15,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,6.661338147750939e-16,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,992.6630131317536,676.1975942503975,13.908273759045695,2.471095843848991,11.911956157581043,12.279634518484542,10.905048019669197,12.623018185459435,11.98998185817068,0.06180329275003693,-1.5737004606352336,-2.471095843848991,12.285213821509824,9.814117977660834,4.41769883724064,11.911399733111754,5.774322849777262,8.245418693626252,6.630014312613975,0.7110620278783912,0.3676783609034988,1.9963176014646518,0.013420299464303898,0.003181943302840798,0.013271363067890153,0.0012713630678901529,0.012390552912608134,0.013459124001968803,0.0014591240019688027,0.0009663150990490976,0.2765798880845156,0.011504608396791596,0.09127136306789016,0.04127136306789016,0.0005562696939033989,0.9994437303060966,0.22068316293866916,0.592370001810648,0.22216756881223482,0.7849620282760507,0.06027124179710368,0.0010608388290144356,0.22930192033675387,0.709365999037128,1.0,0.5221422808310916,0.522432894417354,2.4532051233763323,0.08758647737180465,2.1236274292984474,0.5873526367285722,0.25752872478503663,0.021759173148957135,1069.0303316360994,3.552713678800501e-15,0.0,0.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,993.0,675.8606073821511,13.912796450014165,2.4721682051699947,11.916,12.28410699485328,10.909223726118267,12.627553968196414,11.99452408909215,0.06212908327367295,-1.5748797296567236,-2.4721682051699947,12.291515283686795,9.8193470785168,4.421687986361264,11.915443605971035,5.780035941266153,8.252204146436148,6.636198783831061,0.711553968196414,0.3681069948532798,1.9967964500141644,0.013421642722036733,0.003182466880343056,0.013272557979268775,0.0012725579792687743,0.012392053771574114,0.01346051718975616,0.0014605171897561602,0.0009672353762368857,0.2765835090280872,0.01150635079989485,0.09127255797926878,0.04127255797926878,0.000556239270511062,0.9994437607294889,0.22081261179597395,0.5923264206953555,0.22216750467597396,0.7851979375835865,0.06031304343033586,0.0010620884993317598,0.22930377499692592,0.7093210930734065,1.0,0.5220555500966975,0.5223460995100433,2.4529428708764263,0.08763140647296666,2.1251405961712875,0.587778843267096,0.25708514257028053,0.021698412884473047,1069.3663187276345,3.1086244689504383e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,-3.552713678800501e-15,-2.220446049250313e-16,0.0,3.566764938955913e-14,4.911435841359335e-15,3.164829509572087e-14,4.0701816916843825e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,993.2811096530062,675.5794977291449,13.916569560997296,2.4730628887418016,11.919373315836074,12.287838179264952,10.912707428215384,12.631338013028904,11.99831351925343,0.06240109048516196,-1.5758636501859495,-2.4730628887418016,12.296772516648726,9.823709627906926,4.425015456498237,11.918816947321895,5.784802109397915,8.257864998139716,6.641358649888193,0.7119646971928297,0.3684648634288781,1.9971962451612217,0.013422764584839084,0.003182903830067808,0.013273555945124062,0.0012735559451240615,0.012393307338140692,0.013461680774540241,0.001461680774540241,0.0009680039880777258,0.2765865331670426,0.011507804785801028,0.09127355594512407,0.041273555945124066,0.0005562137699173886,0.9994437862300826,0.2209206746863247,0.5922900395222708,0.22216745110672342,0.7853946486680863,0.06034794489520007,0.001063132113587895,0.22930532393829645,0.7092835990529156,1.0,0.5219831479601624,0.522273643752482,2.452723987484296,0.08766890714463746,2.126404029428554,0.5881347186120739,0.2567155406277131,0.02164784123225006,1069.6465934073804,8.881784197001252e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,8.881784197001252e-16,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,993.8992061742588,674.9614012078923,13.924866888449303,2.4750305275900235,11.926790474091106,12.296043197071073,10.92036854140013,12.639659422837179,12.00664679052076,0.062999933373586,-1.5780276804684021,-2.4750305275900235,12.308334041151154,9.83330351356113,4.432331102477071,11.926234162068006,5.795283080001816,8.27031360759184,6.652706807577878,0.7128689487460722,0.3692527229799669,1.9980764143581968,0.0134252355910542,0.0031838651889109213,0.013275754053883836,0.0012757540538838354,0.012396068684414344,0.013464243711069912,0.0014642437110699118,0.000969696936081732,0.2765931941026783,0.011511003368105259,0.09127575405388384,0.04127575405388384,0.0005561573102572745,0.9994438426897427,0.22115853193486307,0.5922099609152629,0.2221673331030999,0.7858269120410966,0.06042478507569929,0.001065430492872623,0.22930873551252012,0.7092010489189079,1.0,0.5218237836036417,0.5221141612111884,2.4522423407998115,0.08775143132065896,2.1291857851601463,0.588918297155464,0.25590423730191403,0.021537008347848618,1070.2628508899911,2.220446049250313e-15,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,994.0,674.8606073821511,13.926220089640319,2.4753514494475817,11.928,12.297381329200341,10.92161801131212,12.641016556563244,12.008005861167073,0.06309768676969085,-1.5783806515683647,-2.4753514494475817,12.31021966306704,9.834868213619458,4.433523982348388,11.927443697239791,5.796992388522904,8.272343837970485,6.654557729511966,0.7130165565632431,0.3693813292003405,1.9982200896403182,0.013425639100788284,0.0031840220380263086,0.01327611299969162,0.0012761129996916205,0.012396519638644327,0.013464662238504843,0.0014646622385048429,0.0009699733904966479,0.2765942818172473,0.011511525173647915,0.09127611299969163,0.041276112999691625,0.0005561480525188413,0.9994438519474812,0.22119735244351713,0.5921968913440159,0.22216731383176078,0.785897367900027,0.06043732852846941,0.0010658057767169377,0.229309292600254,0.7091875730945596,0.9999999999999999,0.5217977738628434,0.5220881321607878,2.4521637495499986,0.08776489760868703,2.1296398995749546,0.5890462185522893,0.2557721151409445,0.02151898187127514,1070.3633444136133,3.552713678800501e-15,1.7763568394002505e-15,0.0,-8.881784197001252e-16,-3.552713678800501e-15,-1.7763568394002505e-15,6.661338147750939e-16,0.0,-1.4570289419424398e-13,-2.030407092457054e-14,-1.3031763168580568e-13,-1.6834103555574131e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,994.5173026955114,674.3433046866397,13.933165745045503,2.476998760908492,11.934207632346137,12.304249575141734,10.928031363507882,12.64798241870982,12.014981675887766,0.06359982393596297,-1.5801925523855456,-2.476998760908492,12.319898400152324,9.842899639243832,4.439645775217492,11.933651377349898,5.8057657671854646,8.282764528093956,6.664058791495089,0.7137747863636825,0.37004194279559677,1.9989581126993663,0.013427712501929978,0.003184827382010891,0.013277957411136902,0.001277957411136902,0.012398836973329663,0.013466812873730305,0.0014668128737303048,0.0009713939874700372,0.2765998709428391,0.011514204150402706,0.09127795741113691,0.041277957411136906,0.0005561003151097667,0.9994438996848902,0.22139673533974677,0.5921297657689518,0.22216721480048524,0.7862588176609754,0.0605017626616779,0.001067733980366185,0.22931215508425767,0.7091183482736982,1.0,0.5216641873223696,0.521954446354461,2.451760182709304,0.08783405001595243,2.131972709301772,0.5897033762465252,0.2550948117948776,0.021426672535527252,1070.8791040703622,1.3322676295501878e-15,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,995.0,673.8606073821511,13.939647733370295,2.4785362499743164,11.94,12.310659225434419,10.934016771456168,12.65448329810076,12.021491859833674,0.06406903363761529,-1.5818837768492884,-2.4785362499743164,12.328931463961396,9.85039521398708,4.445357430897421,11.939443789910875,5.813953331334519,8.292489581308836,6.672926692850656,0.7144832981007596,0.3706592254344194,1.9996477333702956,0.013429650943168212,0.00318557938051277,0.013279681765355593,0.0012796817653555927,0.012401003687513752,0.013468823540918606,0.001468823540918606,0.0009727221250699358,0.2766050962586533,0.01151670530876241,0.0912796817653556,0.0412796817653556,0.0005560554329669173,0.9994439445670331,0.2215829994375464,0.592067056856026,0.22216712220455984,0.7865958614839796,0.0605619734245224,0.0010695364306519848,0.2293148311477789,0.7090536589970466,0.9999999999999999,0.5215393903768438,0.5218295565368392,2.4513832893536827,0.08789863619863367,2.134152736806306,0.5903175231949768,0.2544640016262897,0.021340851113728687,1071.3603588326357,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.54303653188137e-13,2.129806747630525e-14,1.3736060899827152e-13,1.7698342791305777e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,995.1353992167641,673.725208165387,13.94146613444143,2.4789675892136755,11.94162479060117,12.31245731672627,10.935695898836654,12.656307004484903,12.023318179282434,0.0642007647011642,-1.5823582668427694,-2.4789675892136755,12.331465598803453,9.852498009589777,4.446959474760519,11.941068593167387,5.816250176564077,8.295217765777753,6.675414607468612,0.7146822138837337,0.37083252612510087,1.9998413438402611,0.013430195336529366,0.0031857904120170246,0.01328016603392327,0.0012801660339232697,0.012401612226879782,0.013469388218112499,0.0014693882181124988,0.0009730951067155047,0.2766065637391614,0.011517407139409781,0.09128016603392328,0.041280166033923274,0.0005560427846634839,0.9994439572153365,0.22163528555808876,0.5920494538621102,0.22216709619799727,0.7866903647956436,0.06057887797718897,0.001070042589616204,0.2293155826784491,0.7090354967547458,1.0,0.5215043586760805,0.5217944987421828,2.451277512598295,0.08791676334673049,2.1347648147037415,0.5904899597864696,0.2542872610971352,0.02131683184180389,1071.4953529348693,2.6645352591003757e-15,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,1.734723475976807e-18,-1.734723475976807e-18,0.33,0.2,1.5,2.0,128.0
