scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_32,389.1399177045002,492.76357850966446,6.145088316408743,0.22740216775957262,4.669679012454003,4.568424445257258,4.035342962658095,4.847809206024216,4.208850838222882,-0.29146411889224755,0.8053848679882787,-0.22740216775957262,0.9443378693956275,0.7169357016360549,-2.706600854313665,4.669052891396253,-4.300205341133354,-4.072803173373781,-3.087065791999657,0.17813019357021354,-0.10125456719674464,1.4754093039547405,0.01219064112227481,0.0019857631899980275,0.012180529455824672,0.00018052945582467186,0.011144209826037359,0.012207846289413737,0.00020784628941373715,0.00013904925211249974,0.2732743316843172,0.00726655583698199,0.09018052945582468,0.040180529455824676,0.0006259250848634217,0.9993740749151365,0.06736639997586523,0.6439866453414587,0.2222171293175954,0.2138050169227591,0.016068836491274524,0.00010643090665482363,0.22757586026819598,0.7562488723338748,1.0000000000000002,0.6248645120161702,0.6252558753530123,2.808883394161026,0.029066651492555176,0.5570701660597922,0.15223297733126132,4.921456320565126,3.9204338318149703,420.45723518994384,-6.322720125240266e-14,0.0,0.0,1.390132453593651e-11,8.881784197001252e-16,8.840927989695047e-12,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.734723475976807e-18,32.0
equilibrium_sigma_1.5_z_32,390.0,491.90349621416465,6.155573884598297,0.2291155234853011,4.68,4.578901278140411,4.044926082218997,4.858309621018095,4.219358565821876,-0.29134408355229,0.80361535824765,-0.2291155234853011,0.9574888926978913,0.7283733692125902,-2.689466568605525,4.6793695970776366,-4.281117629019283,-4.052002105533981,-3.069146964665025,0.17830962101809522,-0.10109872185958846,1.4755738845982975,0.012192069541799452,0.0019984131395637786,0.012181868358438576,0.00018186835843857566,0.011139981345316349,0.01220938862012133,0.0002093886201213306,0.0001400771232340503,0.27327838896496537,0.007312737560890618,0.09018186835843858,0.04018186835843858,0.0006302042601888192,0.9993697957398112,0.06742578257151713,0.6439666532009226,0.22221712033498114,0.21411335778756577,0.016083904109755406,0.0001073487959264387,0.2275777084948073,0.7562310385995108,0.9999999999999999,0.6248247256770835,0.6252187411913321,2.808725668509563,0.029091370213161067,0.5575138040571381,0.1523564741984641,4.911852001552159,3.9060847785953587,421.3168525268106,-6.414313524771842e-14,0.0,0.0,1.4120704605602441e-11,8.881784197001252e-16,8.984812893686467e-12,0.0,0.0,9.178595383740884e-13,-4.157420935291256e-13,8.118557909275737e-13,2.835868692652177e-12,32.0
equilibrium_sigma_1.5_z_32,390.24229707476786,491.6611991393968,6.1585280363298915,0.2296001660172749,4.6829075648972145,4.581852955084423,4.0476251226815565,4.861267973012895,4.222318986603031,-0.29131010805743873,0.8031148232290026,-0.2296001660172749,0.9611970128274847,0.7315968468102099,-2.684641189696782,4.682275951436982,-4.275739656588783,-4.046139490571508,-3.064099454399098,0.17836040811568044,-0.1010546098127918,1.475620471432677,0.012192473686727913,0.0020019869702339057,0.012182247146817558,0.00018224714681755808,0.011138789090495257,0.012209824968856253,0.00020982496885625299,0.00014036791284866013,0.27327953680853806,0.007325784409670287,0.09018224714681757,0.04018224714681756,0.0006314140344393414,0.9993685859655607,0.0674425894037386,0.6439609949007413,0.22221711779122874,0.21420063797375635,0.016088168929859727,0.00010760885376055806,0.22757823148061204,0.7562259907357676,1.0,0.6248134650994951,0.6252082303505857,2.808681031229006,0.029098365970645124,0.5576394433546539,0.15239144878613084,4.909138493758736,3.902035347105292,421.5590180628313,-6.478151348687788e-14,0.0,0.0,1.418287709498145e-11,8.881784197001252e-16,9.024780922572972e-12,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.734723475976807e-18,32.0
equilibrium_sigma_1.5_z_32,391.0,490.90349621416465,6.1677667895132124,0.23112131959190624,4.692,4.591083929436108,4.056063602442536,4.870519911555348,4.2315774194268485,-0.2912034053836088,0.8015437628525257,-0.23112131959190624,0.9728022947939721,0.7416809752020659,-2.6695559424351956,4.691364588828009,-4.258919850404649,-4.027798530812742,-3.048316385274549,0.1785199115553482,-0.10091607056389229,1.4757667895132123,0.012193742468894923,0.002013191754168168,0.012183436239972874,0.00018343623997287353,0.01113505784401423,0.012211194775346712,0.0002111947753467118,0.00014128075598307532,0.2732831401211299,0.007366688458262891,0.09018343623997288,0.04018343623997288,0.000635209341063359,0.9993647906589367,0.06749536923980637,0.6439432256892652,0.2222171097987583,0.21447476413547642,0.016101562913134092,0.00010842631263166324,0.2275798735382219,0.7562101372360124,1.0000000000000002,0.6247781026093296,0.6251752197487153,2.80854086243905,0.02912033447753617,0.558034221559939,0.15250134436295043,4.900630684563654,3.8893520995682183,422.3163080685726,-6.256106743762757e-14,0.0,0.0,1.4379164525735177e-11,8.881784197001252e-16,9.15267861500979e-12,-2.220446049250313e-16,0.0,7.697592563360445e-13,-4.042027129669279e-13,6.822736819955821e-13,2.4080876181997724e-12,32.0
equilibrium_sigma_1.5_z_32,391.34467644503553,490.5588197691291,6.171969785171386,0.23181610001074995,4.696136117340426,4.595283366501929,4.059901301862336,4.874728930553809,4.235789405145153,-0.2911546374026077,0.8008261751670323,-0.23181610001074995,0.9780862119607519,0.7462701119500019,-2.6626959796277268,4.695498972495047,-4.251267571216215,-4.019451471205465,-3.0411373845744354,0.17859281321338294,-0.10085275083849776,1.47583366783096,0.012194322125061358,0.002018303223229417,0.012183979447133543,0.00018397944713354278,0.011133359096939598,0.012211820532570528,0.00021182053257052733,0.00014169775131023243,0.273284786203435,0.007385347904903052,0.09018397944713355,0.04018397944713355,0.0006369419117037703,0.9993630580882962,0.0675194903518844,0.6439351049148656,0.2222171061440076,0.21460006029956472,0.016107684566392496,0.00010880029612924083,0.22758062382134767,0.7562028913161306,1.0,0.6247619414642374,0.6251601321539327,2.8084768080291598,0.029130373969370047,0.5582147529739429,0.15255159942208724,4.896749372411861,3.883572554943882,422.66079588539617,-6.414313524771842e-14,0.0,0.0,1.447020281375444e-11,0.0,9.212186569129699e-12,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,392.0,489.90349621416465,6.17996137391146,0.23314193234755964,4.704,4.603268154646546,4.067196195434544,4.882732015209442,4.243798151968149,-0.2910615189684549,0.7994567984398895,-0.23314193234755964,0.9881405306234154,0.7549985982758558,-2.6496572387668955,4.703359548415767,-4.236716761150045,-4.003574828802485,-3.027489290423884,0.17873201520944182,-0.10073184535345359,1.4759613739114599,0.012195428522602476,0.0020280464300234413,0.012185016200505251,0.00018501620050525094,0.01113012692684225,0.01221301487053239,0.00021301487053239018,0.00014249362134677312,0.27328792788031897,0.007420914804958322,0.09018501620050526,0.040185016200505255,0.0006402465388932408,0.9993597534611067,0.06756554470737965,0.6439195999485156,0.22221709916237786,0.21483931686822416,0.01611937334669818,0.00010951502797326979,0.22758205605715498,0.7561890555681736,1.0,0.6247310850460556,0.6251313232120959,2.808354517281347,0.02914954160724618,0.5585596359296346,0.1526476055007952,4.889350743508693,3.8725669821534403,423.31575943496523,-6.439293542825908e-14,0.0,0.0,1.4641621248756564e-11,0.0,9.324097050011915e-12,0.0,0.0,4.359308053425437e-13,-2.6035337080676513e-13,3.873724258030009e-13,1.3805363102692425e-12,32.0
equilibrium_sigma_1.5_z_32,392.44705581530326,489.4564403988614,6.185413580494909,0.23405007164787917,4.709364669783639,4.608715695670581,4.072171490191854,4.888192097322566,4.249262113073502,-0.29099769456079105,0.7985188165150445,-0.23405007164787917,0.995005646127693,0.7609555744798139,-2.64076527371542,4.708721954421282,-4.2267890079827675,-3.992738936334888,-3.018179533947264,0.178827427538927,-0.10064897411305829,1.4760489107112695,0.012196186551028824,0.002034711889173789,0.012185726458073455,0.0001857264580734548,0.011127920204071502,0.012213833100460647,0.00021383310046064682,0.00014303885631505864,0.27329008017598017,0.007445246047216838,0.09018572645807346,0.04018572645807346,0.0006425088650807357,0.9993574911349192,0.06759710866452959,0.6439089734162751,0.22221709437467688,0.21500331643857837,0.016127384958358495,0.00011000539968784356,0.22758303744862868,0.756179572193325,1.0,0.6247099371947651,0.6251115769246038,2.808270709862476,0.02916267784687632,0.5587961532991391,0.15271344553715105,4.884289033996399,3.8650463052194,423.76256862304695,-6.472600233564663e-14,-8.881784197001252e-16,0.0,1.476019306778653e-11,1.7763568394002505e-15,9.401368572525826e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.734723475976807e-18,32.0
equilibrium_sigma_1.5_z_32,393.0,488.90349621416465,6.192157650962236,0.2351774377896092,4.716,4.615453965888646,4.078323853913968,4.894945945983753,4.256020777860024,-0.2909184150342581,0.7973543849412121,-0.2351774377896092,1.0035037340869617,0.7683262962973525,-2.6297704943995885,4.7153544757300025,-4.214508303471943,-3.979330865682334,-3.00666564319592,0.17894594598375324,-0.10054603411135421,1.4761576509622358,0.012197127788125185,0.002042977118386738,0.012186608315901647,0.00018660831590164642,0.011125188863896098,0.012214849025582453,0.00021484902558245242,0.00014371579926120148,0.27329275247242923,0.0074754163800697234,0.09018660831590165,0.04018660831590165,0.000645315964030815,0.9993546840359692,0.06763631335476299,0.6438957745038965,0.2222170884248966,0.2152070403761755,0.016137336578349495,0.00011061506689406845,0.22758425617012973,0.7561677921846267,0.9999999999999999,0.6246836700523087,0.6250870487037463,2.8081666220241974,0.029178993369341703,0.5590900909736507,0.15279526984224984,4.878012240276495,3.855730068373279,424.3152066000857,-6.394884621840902e-14,0.0,0.0,1.4910739309925702e-11,8.881784197001252e-16,9.50084455553224e-12,2.220446049250313e-16,0.0,7.794112577563794e-15,-5.1057248706687375e-15,6.9111383282915995e-15,2.454633718507182e-14,32.0
equilibrium_sigma_1.5_z_32,393.549435185571,488.35406102859366,6.198859439987878,0.23630218276588896,4.722593222226852,4.622149958863144,4.084435678059649,4.90165749212614,4.262737129746478,-0.29083926707897856,0.7961926400236412,-0.23630218276588896,1.0119554947336709,0.7756533119677819,-2.618849121081949,4.721944897067435,-4.202303889267266,-3.966001706501377,-2.9952258525662674,0.17906426989928814,-0.10044326336370801,1.476266217761026,0.012198067078997232,0.0020512128996868586,0.012187488281460747,0.00018748828146074661,0.01112247277548014,0.012215862787989806,0.00021586278798980604,0.00014439129003562812,0.27329541903472954,0.00750547852917431,0.09018748828146075,0.04018748828146075,0.0006481150420712072,0.9993518849579288,0.06767545022365155,0.6438825984247041,0.2222170824819682,0.2154104391419425,0.016147271674338028,0.00011122433263851752,0.22758547252156208,0.7561560314714613,0.9999999999999999,0.6246574483501535,0.6250625607980419,2.8080627219462064,0.029195279975508512,0.5593837031888996,0.15287700356420914,4.871757564485171,3.8464574637248514,424.8643362410206,-6.408762409648716e-14,-8.881784197001252e-16,0.0,1.5062617819694424e-11,0.0,9.599432360118954e-12,2.220446049250313e-16,0.0,1.734723475976807e-18,0.0,0.0,-1.734723475976807e-18,32.0
equilibrium_sigma_1.5_z_32,394.0,487.90349621416465,6.204355633920144,0.23722791190375678,4.728,4.627641375355358,4.089446570871484,4.907161717970904,4.2682453116078465,-0.29077408424999884,0.795236442317389,-0.23722791190375678,1.0188920391295113,0.7816641272257545,-2.609895745799272,4.727349370660429,-4.192294419188601,-3.955066507284844,-2.9858454057375514,0.17916171797090463,-0.10035862464464174,1.4763556339201447,0.012198840351084705,0.0020579837647007044,0.012188212662384103,0.00018821266238410253,0.011120243928578376,0.012216697315992064,0.00021669731599206418,0.00014494733857617348,0.27329761412843667,0.007530192940994909,0.09018821266238411,0.04018821266238411,0.0006504177261985369,0.9993495822738014,0.06770767958811315,0.6438717478720019,0.22221707758536227,0.2155779591938914,0.016155453783530414,0.00011172655589153612,0.22758647399627227,0.7561463456643058,1.0000000000000002,0.624635854675964,0.6250423933282104,2.807977165598532,0.029208691540505392,0.5596256308238386,0.1529443497092764,4.866615242541676,3.8388420109984764,425.31464953791453,-6.442069100387471e-14,-8.881784197001252e-16,0.0,1.518607462003274e-11,8.881784197001252e-16,9.680256596311665e-12,-1.1102230246251565e-16,0.0,-4.2311987247245497e-13,3.13916427574501e-13,-3.7761634097410735e-13,-1.3723952529964834e-12,32.0
equilibrium_sigma_1.5_z_32,394.6518145558387,487.25168165832594,6.212307381464128,0.23857253512188822,4.735821774670065,4.635586172464918,4.096693856258765,4.9151251339036035,4.276214474657375,-0.29067934241764615,0.7938475384906876,-0.23857253512188822,1.028935937243848,0.7903634021219598,-2.596947570354268,4.735167800286184,-4.177812136860526,-3.9392396017386373,-2.9722762890913663,0.1793033592335389,-0.10023560220514671,1.4764856067940633,0.012199963823951686,0.0020678061777904006,0.012189265019646671,0.00018926501964667067,0.011117017179636635,0.012217909706180308,0.00021790970618030744,0.00014575513240799864,0.2733008030898384,0.00756604501125699,0.09018926501964668,0.040189265019646675,0.0006537605892411387,0.9993462394107588,0.067754520949148,0.6438559779471202,0.22221707046459982,0.21582146137387834,0.016167346294075142,0.00011245726549368248,0.22758792920014054,0.7561322672402907,1.0,0.6246044709640708,0.6250130798834589,2.8078528294136498,0.02922818274185401,0.5599774619823458,0.15304229007198453,4.859155058423856,3.827806912104067,425.9660987043817,-6.430966870141219e-14,-8.881784197001252e-16,0.0,1.5365042571602316e-11,8.881784197001252e-16,9.797496147712081e-12,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,395.0,486.90349621416465,6.2165553361256105,0.2392934306182389,4.74,4.639830395316027,4.100564339572784,4.919379345353214,4.280471767808601,-0.29062851722591887,0.7931028905645059,-0.2392934306182389,1.0343055797319236,0.7950121491136847,-2.590033029093953,4.739344233097396,-4.1700750497202765,-3.9307816191020377,-2.965028539249962,0.17937934535321354,-0.10016960468397329,1.4765553361256103,0.01220056629752475,0.002073066308576797,0.01218982931653461,0.00018982931653461002,0.011115292397595337,0.012218559830579068,0.00021855983057906744,0.0001461882881415022,0.2733025130804079,0.0075852442233741305,0.09018982931653462,0.040189829316534614,0.000655551934481679,0.9993444480655184,0.06777964783932221,0.6438475185607615,0.22221706664281352,0.21595209800032658,0.016173726145266097,0.00011284962303956353,0.2275887096553145,0.7561247145763798,1.0,0.6245876359476541,0.6249973541722273,2.807786136878401,0.029238637907079777,0.5601662999384955,0.1530948575161444,4.855159823807733,3.8219034735131254,426.31408822231464,-6.386557949156213e-14,0.0,0.0,1.546318628697918e-11,0.0,9.86144499393049e-12,2.220446049250313e-16,0.0,-7.644423288821756e-13,6.221559725738679e-13,-6.835157440043815e-13,-2.5074213538811563e-12,32.0
equilibrium_sigma_1.5_z_32,395.7541939261064,486.14930228805827,6.2257574228645955,0.24086123038337567,4.7490503271132765,4.649024352974331,4.10894601599113,4.928595041726872,4.289694167435158,-0.2905179079502789,0.7914834047707027,-0.24086123038337567,1.0459471531698372,0.8050859227864615,-2.575060669656036,4.748390663931144,-4.1533136719656625,-3.912452441582287,-2.9493307907778314,0.17954471461359578,-0.1000259741389451,1.476707095751319,0.012201876901499584,0.0020844916378822908,0.012191056775515484,0.00019105677551548364,0.0111115537898871,0.012219973992699806,0.00021997399269980608,0.0001471304722500122,0.27330623265307724,0.007626945121768414,0.09019105677551549,0.04019105677551549,0.0006594456522097498,0.9993405543477902,0.06783432679900904,0.643829109977667,0.22221705832127644,0.21623641631200982,0.016187610408547163,0.00011370437111170373,0.2275904076452434,0.7561082775750977,1.0,0.6245510010446639,0.6249631302637078,2.8076410173140007,0.029261388546788888,0.560577489502384,0.15320932176601654,4.8464816190007385,3.809095547791424,427.0678559780202,-6.375455718909961e-14,0.0,0.0,1.567768137533676e-11,0.0,1.000177718424311e-11,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,396.0,485.90349621416465,6.22875677100531,0.2413740697979911,4.752,4.652021038116754,4.111677153561893,4.931598842403156,4.292700161151349,-0.29048170451322,0.7909536497195955,-0.2413740697979911,1.0497444899028285,0.8083704201048374,-2.5701823800686174,4.751339062931887,-4.147850136089419,-3.906476066291428,-2.944215003978841,0.1795988424031565,-0.09997896188324606,1.4767567710053102,0.012202305713913397,0.002088224683780191,0.01219145835529787,0.0001914583552978695,0.011110334550951787,0.012220436658161304,0.00022043665816130417,0.00014743871457056912,0.2733074495615087,0.007640569941033493,0.09019145835529788,0.040191458355297874,0.0006607186973212362,0.9993392813026788,0.06785222256612425,0.6438230850694049,0.22221705559627974,0.21632948161902257,0.01619215485420781,0.0001139843980105393,0.22759096326759498,0.7561028974801867,1.0,0.6245390108806967,0.6249519283046545,2.8075935246808377,0.029268834265095432,0.5607121431044297,0.15324680577003938,4.8436460634494765,3.8049151300758783,427.3135226270301,-6.356026815979021e-14,0.0,0.0,1.574740338128322e-11,0.0,1.0047074283647817e-11,0.0,0.0,-9.230827907602546e-13,8.17964185967357e-13,-8.270363560658467e-13,-3.0623038826949056e-12,32.0
equilibrium_sigma_1.5_z_32,396.8565732963741,485.04692291779054,6.239209582258007,0.24316837011871983,4.762278879556489,4.6624645170035235,4.121192148872922,4.942067234801462,4.303176227845253,-0.29035495096288155,0.7891001317842594,-0.24316837011871983,1.062989322056339,0.8198209519376191,-2.553188466599406,4.761613487856886,-4.128808415198479,-3.88564004507976,-2.926389303460376,0.1797883552449724,-0.09981436255296572,1.4769307027015177,0.012203806427880298,0.002101269185713495,0.012192863652491177,0.00019286365249117712,0.011106082984445601,0.012222055763011497,0.00022205576301149652,0.00014851739393861862,0.27331170803785204,0.007688178456747568,0.09019286365249118,0.04019286365249118,0.000665170375638159,0.9993348296243618,0.06791487376949133,0.6438019924976046,0.22221704605068895,0.21665533734765124,0.0162080656200356,0.00011496582473316935,0.2275929080186548,0.7560840605365764,1.0,0.6244970345744407,0.624912707995159,2.807427270612153,0.029294899805523585,0.561183846059076,0.1533781154896571,4.833737358115375,3.790324283945582,428.1696080266497,-6.317169010117141e-14,0.0,0.0,1.5992984714330305e-11,0.0,1.020872275603324e-11,2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.734723475976807e-18,32.0
equilibrium_sigma_1.5_z_32,397.0,484.90349621416465,6.240959952072583,0.24346990523879902,4.764,4.664213316180762,4.122785006664449,4.943820223483832,4.3049305064177315,-0.29033363660377187,0.7887886398664197,-0.24346990523879902,1.065208903670415,0.8217389984316161,-2.550343834160203,4.763333860055538,-4.125619618920923,-3.882149713682124,-2.9234047592046073,0.17982022348383175,-0.0997866838192385,1.4769599520725825,0.012204058687148585,0.0021034588182162997,0.012193099855986399,0.00019309985598639848,0.011105370671947345,0.012222327900879293,0.00022232790087929263,0.00014869868891764781,0.2733124238060194,0.0076961697859340905,0.0901930998559864,0.0401930998559864,0.0006659181225070004,0.999334081877493,0.06792540825220292,0.643798445888425,0.222217044444781,0.21671013501828135,0.01621074110867662,0.00011513101209776603,0.22759323495406583,0.7560808929251599,1.0,0.624489976471024,0.6249061127763874,2.8073993177657517,0.02929928242029933,0.5612632054390315,0.15340020707167748,4.832074046754841,3.787877665477819,428.31295272568474,-6.389333506717776e-14,0.0,0.0,1.603561727847591e-11,0.0,1.0236256287043943e-11,2.220446049250313e-16,0.0,-8.051875138859188e-13,7.724719301716032e-13,-7.235895910229218e-13,-2.7046438005884355e-12,32.0
equilibrium_sigma_1.5_z_32,397.95895266664184,483.9445435475228,6.252663877841573,0.24549405578761552,4.775507431999702,4.6759066812789465,4.133432246939937,4.955541732467216,4.3166606757902946,-0.29019045865348936,0.7866976125274117,-0.24549405578761552,1.0800626234677213,0.8345685676801058,-2.5313310082353855,4.774836271918908,-4.104296286587873,-3.8588022308002574,-2.9034517715371817,0.180034300467514,-0.09960075072075547,1.477156445841871,0.01220575251996154,0.002118138718368036,0.012194685754540559,0.0001946857545405585,0.011100605146390177,0.012224155137019466,0.0002241551370194654,0.00014991596408719943,0.27331722955921384,0.0077497445798935406,0.09019468575454057,0.04019468575454056,0.0006709349032461557,0.9993290650967539,0.06799616789529513,0.6437746234752506,0.22221703365151452,0.21707825807903486,0.016228713542197903,0.00011624180401778441,0.22759543048304148,0.7560596141707429,1.0,0.6244425675101521,0.6248618091075882,2.807211574188508,0.029328718947649823,0.5617965924530691,0.15354868822507958,4.820922396645316,3.7714940495331035,429.271354814806,-6.439293542825908e-14,0.0,0.0,-1.6188383966664333e-11,8.881784197001252e-16,-1.0338396805309458e-11,0.0,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,398.0,483.90349621416465,6.2531648929278685,0.24558101266143537,4.776,4.676407242008751,4.133887892991003,4.956043503049409,4.317162818482408,-0.29018430392979777,0.7866077811412637,-0.24558101266143537,1.080698955074177,0.8351179424127416,-2.530517426411113,4.775328624360605,-4.10338343844238,-3.8578024257809447,-2.9025977632326025,0.18004350304940964,-0.09959275799124878,1.4771648929278687,0.012205825304557667,0.0021187686339189174,0.012194753896281392,0.00019475389628139175,0.011100401047175901,0.012224233643109983,0.0002242336431099827,0.00014996825559165927,0.27331743604933756,0.00775204342812747,0.0901947538962814,0.040194753896281396,0.0006711503171986629,0.9993288496828013,0.0679992094073006,0.6437735994995422,0.22221703318732797,0.2170940833042814,0.016229486114707543,0.00011628959823822638,0.2275955248362884,0.7560586994507658,0.9999999999999999,0.6244405296971085,0.6248599046202992,2.8072035048358277,0.029329984188183854,0.5618195323923979,0.15355507411592795,4.820443865165533,3.770791775253033,429.3123784917817,-6.342149028171207e-14,0.0,0.0,-1.617461720115898e-11,0.0,-1.0329515021112456e-11,2.220446049250313e-16,0.0,-3.1951351286974017e-13,3.2952850517742327e-13,-2.877073579377054e-13,-1.0846705478240182e-12,32.0
equilibrium_sigma_1.5_z_32,399.0,482.90349621416465,6.2653716072591426,0.24770746770578234,4.788,4.688602828179288,4.144985806940308,4.968268695645678,4.329397112313673,-0.2900336968636079,0.7844109937387369,-0.24770746770578234,1.096214778156737,0.8485073104509547,-2.510703191630256,4.78732335574009,-4.081141534484364,-3.8334340667785813,-2.881793973383194,0.18026869564567782,-0.09939717182071206,1.4773716072591423,0.012207605653918645,0.002134154047040117,0.01219642055424345,0.00019642055424344898,0.011095425966497804,0.012226153982553,0.00022615398255300054,0.00015124748564687707,0.27332248652801044,0.0078081905157167016,0.09019642055424346,0.04019642055424345,0.0006764153878080387,0.999323584612192,0.06807363056732746,0.6437485443756664,0.22221702182292177,0.21748135174944835,0.0162483910860942,0.00011746029103568424,0.22759783303648357,0.7560363155863866,1.0,0.6243906675198905,0.6248133008510933,2.8070060745363925,0.029360941394015194,0.5623811697494231,0.15371141969244345,4.8087556155160165,3.753658165002466,430.31179989870003,-6.339373470609644e-14,0.0,0.0,-1.5827783528266082e-11,0.0,-1.0113687665125326e-11,0.0,0.0,4.697596478475674e-13,-4.722624201425329e-13,4.128624525590041e-13,1.5302897837798923e-12,32.0
equilibrium_sigma_1.5_z_32,399.0613320369095,482.84216417725514,6.266120327941699,0.24783838873151998,4.788735984442914,4.689350862641967,4.145666302652937,4.969018554199167,4.330147531311054,-0.2900244181316989,0.7842757400811506,-0.24783838873151998,1.0971672369746588,0.8493288482431388,-2.5094883412117817,4.788059015973769,-4.0797772055763,-3.8319388168447803,-2.8805181379538647,0.1802825697562529,-0.09938512180094694,1.4773843434987848,0.012207715295269837,0.002135100124245934,0.01219652318618699,0.00019652318618698997,0.011095120663632423,0.0122262722346278,0.0002262722346277994,0.00015132625819092027,0.2733227975339,0.0078116430225002335,0.090196523186187,0.040196523186186994,0.0006767393776902803,0.9993232606223097,0.06807821524974159,0.6437470008659204,0.22221702112241606,0.21750521233978315,0.016249555800139686,0.00011753248908187352,0.2275979752020293,0.7560349365087492,1.0,0.6243875957826731,0.6248104296039776,2.8069939128388217,0.029362848417187174,0.5624157899790105,0.15372105709430153,4.808036863710109,3.7526057886221063,430.37309630684285,-6.472600233564663e-14,0.0,0.0,-1.5801582264884928e-11,0.0,-1.0095924096731324e-11,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,400.0,481.90349621416465,6.277580108842411,0.2498493459248866,4.8,4.700800087349223,4.156078743202777,4.980495815910435,4.34163340297379,-0.2898818057172132,0.7821981979176491,-0.2498493459248866,1.111756506955445,0.8619071610305583,-2.490901164138698,4.799318054087574,-4.058893846480467,-3.809044500555581,-2.860993345981734,0.18049581591043484,-0.09919991265077677,1.4775801088424112,0.012209399823426725,0.0021496149678420927,0.012198099908302736,0.0001980999083027353,0.011090445723065976,0.012228089003585296,0.00022808900358529602,0.00015253643681489848,0.27332757547970526,0.007864610674826342,0.09019809990830274,0.04019809990830274,0.0006817134401594146,0.9993182865598406,0.06814867629447335,0.6437232789808607,0.22221701035055388,0.21787196575027246,0.016267457244434156,0.00011864322678419235,0.2276001596774337,0.756013739851348,1.0,0.6243403868827028,0.6247662984653255,2.8068070154553135,0.029392155872862983,0.5629481636320748,0.15386925668630738,4.79700940127459,3.7364775512825803,431.31121691969804,-6.428191312579656e-14,-8.881784197001252e-16,0.0,-1.547251216038603e-11,0.0,-9.890754881780595e-12,-2.220446049250313e-16,0.0,8.955371166852188e-13,-9.619592448995018e-13,7.887978464848899e-13,2.9485580643751064e-12,32.0
equilibrium_sigma_1.5_z_32,400.1637114071772,481.7397848069875,6.279578951014699,0.25020147016407196,4.801964536886127,4.702797078049482,4.157894308902983,4.982497719608199,4.343636814587088,-0.2898568164181148,0.7818344076208561,-0.25020147016407196,1.1143033421406323,0.8641018719765603,-2.4876605115159762,4.801281719878924,-4.055251091020291,-3.8050496208562192,-2.857588344187517,0.18053318272207264,-0.09916745883664468,1.4776144141285723,0.012209694871965299,0.002152153283049085,0.012198376052506267,0.0001983760525062668,0.011089629928938655,0.012228407189063262,0.0002284071890632615,0.00015274837394940732,0.273328412280322,0.007873873283403355,0.09019837605250627,0.04019837605250627,0.00068258394071985,0.9993174160592802,0.06816102194495634,0.6437191226118647,0.22221700846204256,0.21793623415682062,0.0162705940304891,0.00011883806253653887,0.22760054234012037,0.7560100255668539,1.0,0.6243321152968792,0.6247585654604898,2.8067742712739756,0.02939729067263164,0.5630415004291189,0.15389523936022131,4.795080897937359,3.733660461238484,431.47483246693366,-6.400435736964027e-14,-8.881784197001252e-16,0.0,-1.5414780563105523e-11,0.0,-9.85522774499259e-12,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,32.0
