scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1334.0,17.384119049157732,4.738598963928765,16.008,15.826650484770205,7.7261672066479266,16.086043687888175,15.446693136815112,-0.732668349866783,0.7106889024484087,-4.738598963928765,-2.699858577759745,13.885752764010183,9.14715380008142,4.335595352400659,16.007991474086495,6.370779199778842,11.109378163707607,9.131541640366923,0.01210696569526288,0.005329086671111842,0.012108751709772221,0.00010875170977222084,0.0016131024791955564,0.012101220088741371,0.00010122008874137098,0.0001338998762276944,0.09010875170977223,0.040108751709772225,8.525877158463806e-06,0.9999914741228415,0.3365109953389736,0.9957006346765632,0.0789527418388513,0.9409136922089146,0.0009693450818914672,6.035513735014144e-05,0.22745070029878187,0.7715195994819765,1.0,0.4445376331228877,0.444541423228454,232.59246999754868,0.22449302179522082,0.02674848300580711,0.007303855799343438,0.03623925445345895,0.11976321305952473,0.0,0.0,0.1306564594482926,0.001143361339815509,0.07804368788817584,-0.18134951522979392,1.376119049157733,-3.019806626980426e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,4.568789790937444e-12,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-2.7000623958883807e-13,0.0,-2.283506717049022e-12,-1.1102230246251565e-16,0.0,1.343306016768353e-09,1.906586858876902e-10,3.8618295887526966e-10,9.352746511244112e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1336.0,17.408331975367958,4.749258059943918,16.032,15.850866956146698,7.729389287691013,16.11024516385301,15.470888973106842,-0.7324018257632563,0.7101801139767208,-4.749258059943918,-2.7098754267589813,13.910334421410505,9.161076361466588,4.339099388090068,16.031991647055406,6.385475379690655,11.134733439634573,9.155612422262056,0.012105958136738183,0.005330007381470414,0.012107719948360164,0.00010771994836016388,0.001608731231828281,0.01210025956225369,0.0001002595622536899,0.00013262918608791807,0.09010771994836017,0.04010771994836017,8.35290970690164e-06,0.9999916470902931,0.33646772044000267,0.9957440538251975,0.07890496115930987,0.9415181853161528,0.0009594323001933027,5.978416184590543e-05,0.22744961471524372,0.771531168822717,1.0,0.4445666273051982,0.44457034076111307,234.9653775981715,0.22447394039460847,0.02647385024951394,0.007228782679509173,0.03624075422164621,0.11983287375471663,0.0,0.0,0.12920228634769937,0.0011186484633123152,0.07824516385300839,-0.1811330438533023,1.3763319753679575,-3.2862601528904634e-14,0.0,0.0,-1.7763568394002505e-15,-5.551115123125783e-17,0.0,4.369837824924616e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-2.5579538487363607e-13,-8.881784197001252e-16,-2.184030734042608e-12,-1.1102230246251565e-15,0.0,1.373708494178949e-09,-7.078873771881877e-11,4.3726796315757266e-10,9.143661171100159e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1338.0,17.432542893067865,4.759918986032471,16.056,15.875081372096247,7.732602554910914,16.13444472613719,15.495082942425068,-0.7321378331224313,0.7096760800869983,-4.759918986032471,-2.719900719142769,13.93491061087049,9.17499162483802,4.342590926410979,16.05599181661748,6.400155829381976,11.160074815414447,9.179682530632398,0.012104958762166246,0.005330916879192399,0.012106696743549507,0.00010669674354950656,0.0016043981362396237,0.012099306860039682,9.930686003968223e-05,0.0001313688635686816,0.09010669674354951,0.04010669674354951,8.183349035551578e-06,0.9999918166509645,0.336424854924137,0.9957870622261159,0.07885762753579358,0.9421168362496023,0.0009496157761868633,5.9217769730077026e-05,0.2274485374804511,0.771542628973632,1.0000000000000002,0.44459534720082816,0.4445989855095077,237.3640565495586,0.22445503702298492,0.026201904364364186,0.007154445608070455,0.03624224266226943,0.11990191975844983,0.0,0.0,0.12776471086690525,0.0010944712719387184,0.07844472613718878,-0.18091862790375401,1.3765428930678638,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,5.551115123125783e-17,0.0,4.164668609973887e-12,0.0,0.0,8.881784197001252e-16,0.0,0.0,-2.4158453015843406e-13,1.7763568394002505e-15,-2.0818902157770935e-12,2.220446049250313e-16,0.0,2.0200209335102803e-09,1.7858855280022956e-10,6.021745827672342e-10,1.3784918346387842e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1340.0,17.45675182095759,4.7705817209192904,16.080000000000002,15.899293750249367,7.735807261232643,16.158642391293167,15.519275060264423,-0.7318763503089816,0.7091767640331614,-4.7705817209192904,-2.729934369218562,13.95948137623769,9.1888996553184,4.346070399536879,16.079991982834215,6.414821003021794,11.185402723941085,9.203752269536984,0.012103967440347335,0.005331816001453078,0.012105681901530267,0.00010568190153026694,0.0016001085788874755,0.012098362129512985,9.836212951298481e-05,0.00013011904458748447,0.09010568190153027,0.04010568190153027,8.017133648034157e-06,0.9999919828663519,0.33638239545718124,0.9958296632246282,0.07881073742720134,0.9427096941008954,0.0009398946758229993,5.8655958825591e-05,0.22744746860371484,0.7715539807616365,1.0,0.44462379504368854,0.4446273596806548,239.78878777982783,0.2244363102804884,0.025932626071597513,0.007080839259632412,0.03624371373836335,0.11997035521475316,0.0,0.0,0.12634353630945966,0.0010708181201386866,0.0786423912931653,-0.1807062497506351,1.3767518209575869,4.440892098500626e-14,0.0,0.0,0.0,-5.551115123125783e-17,0.0,3.963940287121659e-12,0.0,0.0,8.881784197001252e-16,3.552713678800501e-15,0.0,-2.255973186038318e-13,2.6645352591003757e-15,-1.9815260543509794e-12,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1342.0,17.48095877426139,4.7812462432536496,16.104,15.923504107123776,7.739003437756063,16.18283817465524,15.543465342013409,-0.7316173569440814,0.7086821281862186,-4.7812462432536496,-2.739976291841488,13.9840467610817,9.20280051782805,4.349537838736227,16.103992145769343,6.429470951285479,11.210717194539129,9.22782154071216,0.012102984162924262,0.005332704621002721,0.012104675431935406,0.0001046754319354061,0.0015958605241671447,0.012097425047675081,9.742504767508084e-05,0.0001288793903593266,0.09010467543193541,0.04010467543193541,7.854199812579612e-06,0.9999921458001875,0.33634033872728863,0.9958718601436204,0.0787642873142641,0.9432968076338125,0.0009302681715975847,5.8098702684283236e-05,0.22744640803069152,0.7715652250950266,0.9999999999999999,0.4446519730527166,0.4446554654655895,242.23985494449897,0.2244177587756858,0.0256659904141188,0.007007956775464667,0.03624516944749759,0.12003818425536103,0.0,0.0,0.12493856874146858,0.001047677619064684,0.07883817465524245,-0.18049589287622325,1.3769587742613894,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,3.788080960021034e-12,0.0,0.0,0.0,0.0,0.0,-2.149391775674303e-13,-1.7763568394002505e-15,-1.8953727476400672e-12,8.881784197001252e-16,0.0,2.026469238941564e-09,-4.340405986014151e-11,6.242848807347379e-10,1.4265255155864603e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1344.0,17.505163768137713,4.791912532235474,16.128,15.947712459146011,7.742191094173615,16.207032091483867,15.567653802982722,-0.7313608327475443,0.7081921350685629,-4.791912532235474,-2.75002640293363,14.008606808783739,9.216694276548264,4.352993236358143,16.127992305485737,6.444105686282463,11.236018218517938,9.251890208911604,0.012102008923923054,0.0053335825188723955,0.012103677343675727,0.0001036773436757267,0.0015916512456174425,0.012096495854003741,9.649585400374125e-05,0.00012765012975357592,0.09010367734367573,0.04010367734367573,7.694484660265076e-06,0.9999923055153397,0.3362986814380402,0.9959136562904997,0.07871827369194792,0.9438782253800798,0.0009207354409431001,5.754597265351429e-05,0.22744535571758254,0.7715763628688208,0.9999999999999999,0.444679883436513,0.44468330504538234,244.7175448494669,0.22439938112254382,0.02540197212958178,0.006935791214111758,0.03624661251678411,0.12010541101051435,0.0,0.0,0.12354961657839107,0.0010250386270655818,0.07903209148386736,-0.18028754085398901,1.377163768137713,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,0.0,3.6193270602780103e-12,0.0,0.0,0.0,0.0,0.0,-2.042810365310288e-13,-8.881784197001252e-16,-1.8101076193488552e-12,-1.1102230246251565e-16,0.0,1.3257224588947292e-09,1.8425828397783395e-10,3.812262328733995e-10,9.588292521870052e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1346.0,17.52936682101571,4.802580567157618,16.152,15.971918823674558,7.745370485675317,16.231224158071257,15.591840458412051,-0.7311067564250671,0.7077067484260144,-4.802580567157618,-2.760084618988307,14.033161562563524,9.230580995405907,4.356437028978901,16.151992462041754,6.458725666470485,11.261306233628103,9.275958586286837,0.012101041591177135,0.00533445054950023,0.012102687443929248,0.00010268744392924814,0.0015874862702597234,0.012095574319002544,9.557431900254418e-05,0.00012643101772535914,0.09010268744392926,0.04010268744392925,7.537929837362987e-06,0.9999924620701627,0.3362574203061518,0.9959550549594944,0.0786726930669652,0.9444539956704684,0.0009112956656823707,5.699776555994725e-05,0.22744431166763393,0.7715873949011236,0.9999999999999998,0.44470752839487826,0.4447108805942941,247.22214764011255,0.2243811759394393,0.025140552346491974,0.006864337364374875,0.03624803676238762,0.12017203961233135,0.0,0.0,0.12217649034058707,0.0010028902430549117,0.0792241580712556,-0.18008117632544263,1.377366821015709,7.993605777301127e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,3.4514613389546867e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.9184653865522705e-13,1.7763568394002505e-15,-1.7257306694773433e-12,8.881784197001252e-16,0.0,1.3556446555595958e-09,-8.432467658164855e-11,4.315325145831661e-10,9.373845608062759e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1348.0,17.553567945651725,4.8132503272783005,16.176000000000002,15.99612321628007,7.748541471489211,16.255414388759878,15.61602532342509,-0.7308551086766428,0.7072259304341841,-4.8132503272783005,-2.770150857115113,14.057711065327123,9.244460738048822,4.359868937120469,16.17599261550016,6.473330630229739,11.28658095750804,9.300026266179021,0.01210008223896561,0.005335307842342989,0.012101705875338785,0.00010170587533878464,0.001583357850321411,0.012094660400104651,9.466040010465068e-05,0.00012522199812803336,0.09010170587533879,0.04010170587533879,7.384472575498609e-06,0.9999926155274245,0.33621655207343554,0.9959960594196531,0.07862754197103283,0.9450241664670712,0.0009019480347428633,5.645403681826371e-05,0.22744327579337964,0.7715983221350593,1.0,0.4447349101107982,0.44473819426779726,249.7539561172422,0.22436314185445894,0.024881702375674122,0.006793587361002146,0.036249450344067444,0.12023807417515583,0.0,0.0,0.12081900337953612,0.0009812218076010906,0.07941438875987572,-0.17987678371993177,1.3775679456517231,9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,3.296918293926865e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.8118839761882555e-13,-8.881784197001252e-16,-1.6493473253831326e-12,-9.992007221626409e-16,0.0,1.9925046040175642e-09,1.6471464990563955e-10,5.940619038358186e-10,1.4125364499362365e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1350.0,17.577767160306465,4.823921792276414,16.2,16.02032565413369,7.751704305816839,16.279602799671675,15.640208413090361,-0.7306058684325549,0.7067496451789115,-4.823921792276414,-2.780225035256877,14.082255359868745,9.25833356759233,4.363289395747502,16.199992765917262,6.487921034343216,11.31184282661963,9.324093561577913,0.012099130735859227,0.005336155252187987,0.01210073244492823,0.00010073244492822889,0.00157927152066617,0.012093754241025323,9.375424102532268e-05,0.0001240232027002186,0.09010073244492824,0.04010073244492823,7.234056571416853e-06,0.9999927659434286,0.3361760734909559,0.9960366729307409,0.07858281694341329,0.9455887855836471,0.0008926917405096545,5.5914782611606515e-05,0.2274422481011372,0.7716091453757417,1.0000000000000002,0.44476203076105947,0.44476524821802593,252.3132667390289,0.22434527749843078,0.024625403615567146,0.00672353606822601,0.03625084707019106,0.12030351882080668,0.0,0.0,0.11947697086656056,0.0009600228891979222,0.07960279967167594,-0.17967434586631015,1.3777671603064654,-2.4868995751603507e-14,0.0,0.0,0.0,0.0,0.0,3.142375248899043e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.7053025658242404e-13,1.7763568394002505e-15,-1.5702994460298214e-12,0.0,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1352.0,17.601964479805737,4.834594941780545,16.224,16.044526153304915,7.754859015421093,16.30378940572398,15.664389742370277,-0.730359015865842,0.7062778558806393,-4.834594941780545,-2.790307071909453,14.106794488701656,9.272199546921112,4.366698428684838,16.223992913351434,6.50249692191825,11.337091863698795,9.348160372953966,0.012098187071924352,0.00533699264396982,0.012099767160680099,9.97671606800983e-05,0.0015752252005837436,0.012092855521891543,9.28555218915432e-05,0.00012283429565096426,0.0900997671606801,0.0400997671606801,7.086623455163983e-06,0.9999929133765448,0.3361359813322219,0.996076898730004,0.07853851454553223,0.9461479005008273,0.0008835259818213898,5.537997543430859e-05,0.22744122853491683,0.7716198655078275,0.9999999999999999,0.44478889250741127,0.44479204458114746,254.90037885282788,0.22432758151076723,0.024371631938627736,0.006654176857564102,0.03625222898681018,0.12036837765693681,0.0,0.0,0.11815021055717038,0.0009392832861973953,0.07978940572397875,-0.17947384669508537,1.3779644798057369,-2.1316282072803006e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,3.0020430585864233e-12,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-1.616484723854228e-13,1.7763568394002505e-15,-1.4983569940341113e-12,-3.3306690738754696e-16,0.0,1.9974773727421402e-09,-5.96723582005354e-11,6.154179370970736e-10,1.4612353258945318e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1354.0,17.62615991891054,4.8452697559619775,16.248,16.068724729770814,7.758005605295964,16.32797422175924,15.688569326147409,-0.7301145312499511,0.705810525921807,-4.8452697559619775,-2.8003968866155637,14.13132849414151,9.286058738179532,4.370096020187933,16.247993057860246,6.517058296834703,11.36232805279668,9.37222656310121,0.01209725123949798,0.005337819789200933,0.012098810029671982,9.881002967198141e-05,0.0015712161057404167,0.012091964477086492,9.196447708649177e-05,0.0001216555002292452,0.09009881002967199,0.040098810029671986,6.94211565963043e-06,0.9999930578843403,0.3360962723867516,0.996116740038626,0.07849463135391199,0.9467015584552231,0.0008744499624767958,5.4849585682134345e-05,0.2274402170493232,0.7716304834025179,1.0,0.4448154975008764,0.44481858548294395,257.51559513057805,0.22431005253664676,0.024120362927249516,0.006585503021906051,0.03625359888299622,0.1204326547870985,0.0,0.0,0.11683854240857311,0.0009189930183833725,0.0799742217592403,-0.1792752702291871,1.3781599189105371,-4.085620730620576e-14,0.0,0.0,0.0,0.0,0.0,2.857269976175303e-12,0.0,0.0,0.0,0.0,0.0,-1.509903313490213e-13,1.7763568394002505e-15,-1.4290790772975015e-12,6.661338147750939e-16,0.0,1.3061150026111301e-09,1.782839206126985e-10,3.7568383126629357e-10,9.817613995312564e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1356.0,17.650353495599468,4.8559462150582,16.272000000000002,16.09292140042345,7.7611443317791515,16.352157263632325,15.712747179230599,-0.729872393864925,0.7053476199039945,-4.8559462150582,-2.8104943994539258,14.155857418330479,9.299911203272279,4.3734826094165715,16.271993199497086,6.531605619929746,11.387551834987946,9.396292452776754,0.012096323106465495,0.005338637559164207,0.012097860860300007,9.786086030000654e-05,0.0015672499079650293,0.012091080879088167,9.108087908816717e-05,0.00012048657321406253,0.09009786086030001,0.04009786086030001,6.800479792277446e-06,0.9999931995202077,0.33605694345800635,0.9961562000638003,0.07845116395793039,0.9472498064675628,0.0008654628907416557,5.432360865239321e-05,0.22743921364467098,0.7716409998559349,1.0,0.44484184788313574,0.4448448730417058,260.15922175925516,0.22429268922612258,0.023871578380417594,0.006517509537680637,0.03625495042471154,0.12049635431377143,0.0,0.0,0.1155417883553447,0.0008991423210955,0.0801572636323229,-0.17907859957655248,1.378353495599466,-2.3092638912203256e-14,0.0,0.0,1.7763568394002505e-15,5.551115123125783e-17,0.0,2.7275959268990846e-12,0.0,0.0,0.0,0.0,0.0,-1.438849039914203e-13,8.881784197001252e-16,-1.3624656958199921e-12,-6.661338147750939e-16,0.0,1.335520810261115e-09,-9.727373507378845e-11,4.251462081689139e-10,9.597945053270093e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1358.0,17.674545222258946,4.866624299306921,16.296,16.11711618039,7.76427504580216,16.376338545275594,15.736923316313646,-0.7296325849570948,0.7048891008856426,-4.866624299306921,-2.8205995311310335,14.180381303097457,9.313757003790535,4.376857902246773,16.295993338319427,6.546138614824463,11.412762914131385,9.420357626776964,0.012095402744489982,0.005339445057400584,0.012096919791597723,9.691979159772227e-05,0.001563318677268881,0.012090204684514383,9.020468451438265e-05,0.00011932745736054073,0.09009691979159773,0.04009691979159773,6.661658384327366e-06,0.9999933383416156,0.3360179913743808,0.9961952819877046,0.07840810897200821,0.9477926911888948,0.0008565639818390829,5.380199926372925e-05,0.22743821823299104,0.7716514157859061,1.0,0.44486794577916483,0.4448709093571874,262.8315677451976,0.22427549023899604,0.023625250554749833,0.0064501888008718046,0.03625629196414482,0.1205594803202388,0.0,0.0,0.11425977297796044,0.0008797216460070707,0.0803385452755947,-0.17888381961000022,1.3785452222589463,-8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2.594369163944066e-12,0.0,0.0,0.0,0.0,0.0,-1.3677947663381929e-13,0.0,-1.2949641359227826e-12,6.661338147750939e-16,0.0,1.9620048433144355e-09,1.515279906758038e-10,5.850583385813568e-10,1.4456689609418545e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1360.0,17.698735116694834,4.877303989323467,16.32,16.141309086371592,7.7673980027427865,16.400518082370382,15.761097752031475,-0.7293950840354828,0.7044349338238085,-4.877303989323467,-2.830712203139258,14.204900190144379,9.327596200820912,4.380222336293988,16.319993474378766,6.560657740731562,11.43796173005503,9.444422406683966,0.012094490022309556,0.005340243155527276,0.01209598663189989,9.598663189988935e-05,0.001559428094500305,0.012089336033330511,8.933603333051085e-05,0.0001181782802679443,0.0900959866318999,0.040095986631899894,6.525599942927286e-06,0.999993474400057,0.33597941297457684,0.9962339889821746,0.0783654630194862,0.9483302591039023,0.0008477524545865802,5.3284752260096216e-05,0.227437230817859,0.7716617319752942,0.9999999999999999,0.4448937933070335,0.44489669652489094,265.53294593849677,0.2242584542383799,0.02338136151862693,0.006383535863084335,0.03625761715848803,0.12062203689395669,0.0,0.0,0.11299232256986237,0.0008607216490701584,0.08051808237038216,-0.17869091362840805,1.378735116694834,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,2.4806823262224498e-12,0.0,0.0,0.0,0.0,0.0,-1.2967404927621828e-13,-8.881784197001252e-16,-1.2390088954816747e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1362.0,17.722923193324466,4.887985265696618,16.344,16.16550013398076,7.770513225076362,16.424695889408916,15.7852705009132,-0.729159871836023,0.7039850828280674,-4.887985265696618,-2.8408323375275164,14.229414120890517,9.3414288551939,4.383575928067227,16.343993607728503,6.5751630332769855,11.463148298973604,9.468486691632755,0.012093584928614794,0.005341031710543325,0.012095061387708599,9.506138770859832e-05,0.0015555760361041504,0.012088474609428523,8.847460942852312e-05,0.00011703870983792442,0.0900950613877086,0.0400950613877086,6.392251067142252e-06,0.9999936077489329,0.33594120511974856,0.996272324196519,0.0783232227460899,0.9488625563610386,0.0008390275341514372,5.277183929952097e-05,0.22743625134194526,0.7716719492846038,1.0,0.4449193925697684,0.4449222366244106,268.26367224988655,0.22424157989608007,0.023139887969827935,0.006317544324685902,0.03625892810049227,0.12068402810655943,0.0,0.0,0.11173926584171315,0.0008421331920441134,0.08069588940891492,-0.17849986601924073,1.3789231933244643,-1.1430856261540612e-12,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.3669954885008337e-12,0.0,0.0,0.0,0.0,0.0,-1.2256862191861728e-13,8.881784197001252e-16,-1.1830536550405668e-12,-2.220446049250313e-16,0.0,1.965399095207876e-09,-7.499983533526544e-11,6.05593721003661e-10,1.495005132021339e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1364.0,17.747109466502216,4.898668109548687,16.368000000000002,16.189689338737068,7.773620713163117,16.448871980808097,15.809441577406517,-0.7289269291961311,0.7035395121796526,-4.898668109548687,-2.85095985736956,14.253923136549542,9.355255027000855,4.38691865388288,16.367993738421298,6.5896544882246015,11.488322597773289,9.49255034241239,0.012092687454214449,0.005341810484389947,0.01209414406441326,9.414406441326031e-05,0.0015517596624962174,0.0120876206419549,8.762064195489902e-05,0.00011590896364710446,0.09009414406441327,0.040094144064413265,6.2615591014829215e-06,0.9999937384408986,0.33590336468755383,0.9963102907634878,0.07828138481339482,0.9493896288552672,0.0008303884506657025,5.2263230044183095e-05,0.22743527975848155,0.7716820685608086,1.0,0.44494474565933895,0.4449475317246053,271.02406609851033,0.22422486588999532,0.022900806330652907,0.006252207711348698,0.03626022763898148,0.12074545802318194,0.0,0.0,0.11050043356777876,0.0008239473350345408,0.08087198080809443,-0.17831066126293393,1.3791094665022143,7.771561172376096e-13,0.0,0.0,0.0,-5.551115123125783e-17,0.0,2.255973186038318e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.1368683772161603e-13,8.881784197001252e-16,-1.127986593019159e-12,6.661338147750939e-16,0.0,1.2845309520920223e-09,1.7279812997150756e-10,3.695633712247348e-10,1.004067230047246e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1366.0,17.771293953742237,4.909352502042746,16.392,16.21387671705691,7.776720724394436,16.473046371976736,15.833610995883282,-0.7286962359814346,0.703098187370772,-4.909352502042746,-2.8610946862401274,14.278427278151874,9.369074776109127,4.3902509553520375,16.391993866505945,6.604132568617318,11.513485070660064,9.516613688052182,0.012091797467454785,0.005342580364432056,0.012093234472095392,9.323447209539162e-05,0.0015479847878013403,0.01208677390582924,8.67739058292398e-05,0.00011478880083437559,0.0900932344720954,0.040093234472095396,6.133475244174538e-06,0.9999938665247559,0.33586588857024097,0.9963478918011914,0.07823994589675072,0.9499115222534906,0.0008218344387825816,5.175891845567578e-05,0.22743431606517073,0.7716920905775911,1.0000000000000002,0.4449698546579385,0.44497258388626576,273.81445060322386,0.22420831090327883,0.022664099062619736,0.006187521184689083,0.036261509293261385,0.12080633070526323,0.0,0.0,0.10927565838030459,0.0008061553312862937,0.08104637197673625,-0.17812328294309054,1.3792939537422377,2.9753977059954195e-13,0.0,0.0,0.0,0.0,0.0,2.149391775674303e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.0658141036401503e-13,0.0,-1.0738077094174514e-12,0.0,0.0,1.3133811156695874e-09,-1.095685313312611e-10,4.181172595651983e-10,9.815920725504343e-08
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1368.0,17.795476667055883,4.920038424374031,16.416,16.238062283617797,7.779813101571714,16.497219076431413,15.857778770601453,-0.7284677739927936,0.702661072379847,-4.920038424374031,-2.8712367483503427,14.302926586415618,9.382888162041587,4.393572524040584,16.415993992035016,6.618596983614523,11.538635407988554,9.540676304938533,0.012090915037421858,0.005343340428691618,0.01209233274613019,9.233274613018941e-05,0.0015442433055118804,0.012085934357058292,8.593435705829197e-05,0.00011367816332974456,0.0900923327461302,0.040092332746130194,6.0079469348328366e-06,0.9999939920530652,0.33582877368479214,0.9963851304029253,0.0781989026965357,0.9504282818537427,0.0008133647399566814,5.125885918097434e-05,0.22743336017380833,0.771702016227054,1.0,0.4449947216311892,0.444997395151926,276.63515187638205,0.22419191362885402,0.022429739364114697,0.006123477400608472,0.036262781602267855,0.12086665019376153,0.0,0.0,0.10806477538413928,0.0007887486277030886,0.08121907643141313,-0.17793771638220335,1.379476667055883,7.194245199571014e-14,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2.05790939844519e-12,0.0,0.0,0.0,0.0,0.0,-1.0302869668521453e-13,-1.7763568394002505e-15,-1.028510610012745e-12,-1.5543122344752192e-15,0.0,1.928514785365376e-09,1.391242355694433e-10,5.751482675536712e-10,1.4778870951028325e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1370.0,17.81965762378122,4.930725858074226,16.44,16.262246054642585,7.782898101159118,16.52139010940497,15.881944915756964,-0.7282415233281156,0.7022281330675835,-4.930725858074226,-2.881385968650491,14.327421101918862,9.396695243844636,4.396883800088197,16.439994115055555,6.6330481946917885,11.563774052766014,9.564738522915901,0.01209004003339792,0.005344091564867778,0.01209143869661864,9.143869661864049e-05,0.0015405410398964328,0.012085102131862868,8.510213186286794e-05,0.00011257717467882955,0.09009143869661865,0.040091438696618645,5.884927128498427e-06,0.9999941150728715,0.33579201695940153,0.9964220096507338,0.07815825192324595,0.9509399527725463,0.000804978599347699,5.076304571192413e-05,0.22743241208545983,0.7717118462694805,1.0,0.44501934863720094,0.44502196755905177,279.4865000698259,0.2241756727634513,0.022197709964618704,0.006060071595402323,0.03626403807558382,0.12092642053081246,0.0,0.0,0.10686762129709969,0.000771718854268053,0.0813901094049676,-0.1777539453574164,1.3796576237812204,2.4868995751603507e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.9548807017599756e-12,0.0,0.0,0.0,0.0,0.0,-9.592326932761353e-14,8.881784197001252e-16,-9.752199048307375e-13,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0
